Name,Player_id,max_5,max_20,mean_5,mean_20
Raker,2Q92JY8G,3050,3400,2820.0,2765.0
嗯日却,8GL08UQ,2800,3100,1860.0,2232.5
SkinGo FlyingM,YCY8JYVR8,2500,3200,1760.0,2277.5
poisonpower,2URYRY0C,2600,2700,2260.0,2280.0
the best,28CYY82QP,2200,2200,1500.0,1270.0
lynx,PLVRJGVJP,2550,2850,1660.0,2062.5
Benni,22PJ9G8QV,2800,2900,2260.0,2232.5
Salvatore,VQRVL8G,200,200,120.0,40.0
Lollorosso,9Y2QY9GUV,3500,3500,2600.0,2355.0
nacho,LJV02LC09,2250,3100,1930.0,2360.0
<c4>David,QRUP9Q2R,2400,3000,1835.0,2028.75
The Shooter,9PCLPURR,2100,2400,1230.0,1505.0
KILOGRAMM53,2URGJ0RYV,2700,3050,2150.0,2292.5
Topo,GJ9PU9JYC,2600,2600,2340.0,1905.0
The Clasher,2UYCJVGJ,2700,2700,1040.0,952.5
XxEnesxX,90JPU20JR,0,200,0.0,10.0
DS0705,P89CJPVP0,2600,3100,2225.0,1496.25
Dragonfire,2UG8QJJ9P,2475,3100,1725.0,1978.75
møvenpck_,GG8R9LRG0,2100,3200,1450.0,1102.5
Wahid,UU9PP92C,400,700,120.0,160.0
Heisenberg,88URCUQY,2700,2700,920.0,443.75
CatchMeIfYouCan,9VYLYLQQ,2950,2950,2340.0,2332.5
Fabian,8QP28P9U,3000,3000,2500.0,2362.5
dani,CPY2QY9V,2800,3100,2040.0,2317.5
EliePhelphis,G9GUQ2V02,2400,2800,1960.0,2085.0
Xoparst,CUPVY9JJL,3200,3200,1900.0,2100.0
vonka,20YG209G0,2750,7146,1880.0,4033.6
lukas,PLRJYVUP8,3200,3200,1360.0,1210.0
Sir Anik,Q2UUP0JY2,1100,1100,625.0,161.25
papa,JQYGRV2U2,1250,2200,590.0,1093.3333333333333
W33dyspeedy,9GRYGQLY,1300,1300,300.0,145.0
Jupiter,GLVG899P2,1850,1850,840.0,330.0
Lukas,22C90VCRU,3000,3000,2290.0,2440.0
Mat1n_11,GPLGJRYC9,400,2500,80.0,420.0
Aberrahim,P98PJPJGG,2700,3050,2380.0,2305.0
The WhiteKnight,2ULQRRQ0Q,400,400,300.0,300.0
ich,RPCY8GJG9,3150,3150,930.0,1970.0
ClashRoyaleNoob,8UVCVCPV,675,1075,270.0,446.25
Yellow is shix,LVQVGVQ9G,2300,3000,1780.0,1115.0
x7Teen-II,28GRPP8RC,1075,1075,215.0,350.0
schlaubin,JL90C02V,2850,3050,2510.0,2542.5
shahrzad,928CJP2P8,1000,2400,500.0,1100.0
cool,V8YQ0CCRP,1100,1100,280.0,227.5
GetOnMyLvL,PJVCL08V,400,1500,100.0,230.0
Bruchpilot07,VL88LUY2Q,3100,3100,1405.0,1571.25
Vinnay,G8G9Q98G,3200,3200,2560.0,2655.0
Manu,9LUP9PUYJ,1900,1900,1080.0,270.0
2.6❤,CGQR0V0PP,2550,2550,790.0,342.10526315789474
