Name,Player_id,max_5,max_20,mean_5,mean_20
*Sanja53*,80PLGYUGG,2550,3200,510.0,1955.0
Raker,2Q92JY8G,3300,3400,3040.0,2910.0
Linus,CCRG8L8YC,2750,3300,1820.0,1916.25
poisonpower,2URYRY0C,2400,2900,2020.0,2170.0
ROMAN REIGMS,2P8J982RC,3250,3250,2130.0,1907.5
Ansuku2,29CY2U9JL,1200,1700,780.0,446.6666666666667
Topo,GJ9PU9JYC,2300,2600,2000.0,2265.0
<c6>HOG CYCLE,PUQRUVYCP,0,2100,0.0,175.0
nacho,LJV02LC09,1500,3100,1010.0,2002.5
BoZZlo,8GG9LUL2,0,0,0.0,0.0
Atlanta,C98JUPP,200,600,80.0,145.0
ABRAHAM❤,LJQPUCRLR,500,1400,180.0,330.0
hyped_niklas_,PUGL0P8RR,0,0,0.0,0.0
CatchMeIfYouCan,9VYLYLQQ,2750,3150,2410.0,2392.5
Lollorosso,9Y2QY9GUV,3300,3500,2550.0,2332.5
skudra,2VQJJYCG0,2200,2200,660.0,1280.0
vonka,20YG209G0,2700,6629,2430.0,2423.95
<c4>David,QRUP9Q2R,2500,3000,2100.0,2108.75
KILOGRAMM53,2URGJ0RYV,2400,2700,1890.0,2132.5
dani,CPY2QY9V,2750,3100,2110.0,2157.5
aaronia007,LPLQR9L9P,500,1800,100.0,305.0
German723,9LG2J2GVV,1750,1750,1140.0,632.9375
AMIR TÜRK,82C09CJ20,0,1050,0.0,232.5
Fabian,8QP28P9U,2850,3000,2400.0,2387.5
David,88GU29G9Y,550,800,265.0,191.25
der emoji,9QGP298GL,0,200,0.0,10.0
Maudado,P0YUQRYV0,0,0,0.0,0.0
Max f2p,P9G8LY9R9,0,1625,0.0,290.0
louis,R0JLU8YLQ,1400,1400,440.0,380.0
Migman,LGC9U0288,0,2050,0.0,206.25
Bamber,UL0YPQQ98,800,2100,340.0,640.0
Abeerpro,J2R8U2V2R,0,800,0.0,75.0
DAVIDZIUS,29CYGLPJV,0,1350,0.0,197.5
ItsChmxz.,LLLV0QRQP,2600,2600,2400.0,1300.0
schlaubin,JL90C02V,2600,3050,2310.0,2460.0
Beast_Phantom,LCP0PJYQ9,1200,1200,240.0,112.5
omid,U99PR089U,0,0,0.0,0.0
Tobi,2PJ2JGRJP,0,1000,0.0,211.25
BABYLIN sht onu,RP2RRCPG9,0,0,0.0,0.0
darkberet,VPGY8PY02,1300,3000,1070.0,1818.75
Balu,C8R8QQVCR,400,400,300.0,190.0
Berry,8Q0VRLY,500,500,300.0,75.0
Joni,PQPPJPULP,2000,2000,830.0,783.75
<c6>Freezy,U0JU8RGQV,2400,2400,1720.0,610.0
nck.ffm,PG0002U8Y,600,2700,135.0,778.75
keule aller,QRRYGJPYG,0,0,0.0,0.0
SUPERCELL,9GJG0JPQV,0,0,0.0,0.0
Shaddow,UGGVP9RG0,0,2500,0.0,445.0
Poritz,J8J9U2GQV,300,2300,100.0,395.0
