Name,Player_id,max_5,max_20,mean_5,mean_20
Proletenhoden,YV9VVU,2400,3200,2230.0,2145.0
lynx,PLVRJGVJP,2600,3300,2080.0,2337.5
mert,LQYGRUJJJ,2600,2600,1760.0,1381.25
SkinGo FlyingM,YCY8JYVR8,3200,3200,2500.0,2530.0
NoFear,22V9C8C2V,3100,3200,2260.0,2505.0
Sheesha_dxD,QQ928U8UC,900,2750,180.0,832.5
poisonpower,2URYRY0C,2600,2800,2480.0,2302.5
eine Banane,88880889,2750,2950,2300.0,2405.0
Benni,22PJ9G8QV,2800,3100,1910.0,1780.0
SM Maruf,2LRPYY9,2200,2700,1480.0,1380.0
Lukas,JQVCV8PQ8,2300,2700,1700.0,1682.5
Topo,GJ9PU9JYC,2200,2300,1260.0,1085.0
Blub,8880QVL98,2000,2600,1610.0,1501.25
Sturmi,9U08L8J9,600,3200,120.0,580.0
(c6)Heiko Lp,29CUC9YVJ,1800,3000,1600.0,2112.5
Raker,2Q92JY8G,3400,3400,2610.0,2595.0
Fabian,8QP28P9U,2950,3000,2350.0,2465.0
CatchMeIfYouCan,9VYLYLQQ,2800,2800,2450.0,1845.0
Aberrahim,P98PJPJGG,3050,3050,2720.0,2542.5
Lollorosso,9Y2QY9GUV,2600,2950,2370.0,2282.5
neojr,RLU082YQ,3200,3200,2590.0,2005.0
Ice Wizard,P29JPGR8J,400,400,80.0,20.0
marv_O,PLURUPC9Q,2200,2200,1580.0,420.0
EliePhelphis,G9GUQ2V02,2800,2900,2220.0,2277.5
Dragonfire,2UG8QJJ9P,2950,2950,2060.0,1290.0
BinAktivDuPasiv,CRQV2JJGG,3000,3200,1600.0,1865.0
Lisa,2RJPRRGQQ,2600,2800,2080.0,2130.0
kamber,P90QQ2G9J,2200,2600,1600.0,1171.25
xlw301,PLC9Y90P8,1500,1500,300.0,105.0
Dieter,V0L9JCGQC,2250,3150,1920.0,1902.5
AlexanderNKB,L9QUVPCYQ,3300,3300,880.0,587.5
Jax18FCB,20G80GPCP,1000,2400,200.0,345.0
BlackWizard,CCPY0VJY9,2800,3000,2540.0,1920.0
diozz,CGGGL22Q,1825,1825,1181.25,1181.25
schlaubin,JL90C02V,2800,3100,2510.0,2630.0
KILOGRAMM53,2URGJ0RYV,3050,3150,2490.0,2490.0
Lukas,22C90VCRU,2600,2700,2360.0,2297.5
JoHa,J9929R2J2,2800,3100,2390.0,2178.75
ToPGamer_HD,PQP008RLJ,2350,2350,830.0,207.5
Vinnay,G8G9Q98G,3200,3300,2840.0,2352.5
Lauriii❤,P80UP8GJ,2850,2850,2190.0,2212.5
Onlyシ,JGYPVQRUR,1300,3000,260.0,555.0
Mrl,9CVUJGRR9,0,0,0.0,0.0
ich,RPCY8GJG9,2400,2950,2075.0,2178.75
Pelby,VY20RQC,400,1700,160.0,682.5
Azzyy!,992R8GPRV,1100,2300,220.0,913.3333333333334
Boiyle,GV0P208QV,2850,3300,2670.0,2487.5
OMMAT,Y9U9C2VU8,2100,2100,1380.0,1236.3636363636363
