Name,Player_id,max_5,max_20,mean_5,mean_20
Airwaves,Y89Y08JC,2950,2950,2710.0,957.5
ZottelbärElias,828JUQQL,2500,2500,1080.0,1063.75
*Sanja53*,80PLGYUGG,2600,2700,2440.0,1792.5
alex,Q8PGRLJJ9,650,950,290.0,255.0
Raker,2Q92JY8G,3050,3300,2600.0,2792.5
poisonpower,2URYRY0C,2500,2900,2200.0,2255.0
ROMAN REIGMS,2P8J982RC,3050,3250,1910.0,1792.5
Ansuku2,29CY2U9JL,2400,2400,1740.0,1160.0
ItsChmxz.,LLLV0QRQP,2900,2900,2580.0,1975.0
Topo,GJ9PU9JYC,2600,2600,2320.0,2225.0
Kai,2PP0Q8YQV,950,1200,330.0,232.5
CAL RUAN,C8RC0Q2GC,3400,3400,2990.0,1735.0
CatchMeIfYouCan,9VYLYLQQ,2900,3200,2220.0,2377.5
Simpn,P0PJJU9V9,0,75,0.0,3.75
Dorschtischer,2PY2QQUP9,1400,1900,540.0,540.0
Lollorosso,9Y2QY9GUV,2800,3500,2300.0,2497.5
- x_anna_x -,UQQUQRV,2750,2900,2430.0,2565.0
fabi,CQVCCU2V9,1500,1500,300.0,242.5
Tilnator008,2QL9Y8URY,200,500,60.0,80.0
Seife Im Auge,YR9LLL8LJ,1500,1500,360.0,110.0
Bamo22,9J02LY9,3100,3200,2550.0,2417.5
Milchschnitte30,Y9QCVGURQ,2350,2350,780.0,265.0
Rolf,PP2GYU09,3000,3100,2690.0,2620.0
KILOGRAMM53,2URGJ0RYV,2250,2700,1130.0,1797.5
MPN49,R0820CPUU,3150,3150,1600.0,455.0
German723,9LG2J2GVV,1800,1950,1495.0,1090.0
tigariʕ⁠·⁠ᴥ⁠·⁠ʔ,Q28VLGL0L,1800,2200,1400.0,1190.0
Pepermie,P8R2QYCQC,1000,2050,200.0,392.5
Twisted f2p,YYQC9JL9P,0,2500,0.0,325.0
Fabian,8QP28P9U,2000,2850,1770.0,2120.0
Zeyrox,8GJR8088P,2300,2300,1565.0,701.25
Winner,RVJPYJ8CQ,1100,2200,480.0,745.0
sr,Y0P8P88P0,0,2100,0.0,657.5
Not_Nitro,CL28YGLC,0,0,0.0,0.0
MrBubbles,2UG2VCGLJ,800,800,395.0,148.75
YT:SplashyardCR,V8Y282LJJ,700,1100,380.0,260.0
hauiiiiiiii,L9JQ88UYV,2550,2550,1930.0,900.0
Hesam,VGV8UP0RV,2600,2800,1480.0,1781.8181818181818
schlaubin,JL90C02V,2700,3050,2550.0,2455.0
proudfeminist,VQU8VGGP9,1700,2700,630.0,1513.888888888889
Paule,29QJ0JUU0,1200,2400,240.0,755.0
ItzLuky,JR9GY098U,1375,2150,275.0,593.421052631579
Ali,VPGVYRQUQ,2500,2700,1900.0,2080.0
THE HO3EIN SIDD,U2VY8VPLP,850,2550,170.0,1055.0
Zeit,C92R0Q0G2,2400,2400,540.0,385.7142857142857
Gauß,U9RJGVL2Q,2300,2300,2060.0,1892.857142857143
