Name,Player_id,max_5,max_20,mean_5,mean_20
Proletenhoden,YV9VVU,2400,3200,1890.0,2072.5
lynx,PLVRJGVJP,2850,3300,2240.0,2337.5
SkinGo FlyingM,YCY8JYVR8,2600,3200,2070.0,2540.0
(c6)Heiko Lp,29CUC9YVJ,2800,3000,1790.0,2055.0
mert,LQYGRUJJJ,1800,2600,1520.0,1340.0
Beginner,JPR2Y8CUV,500,3100,100.0,627.5
poisonpower,2URYRY0C,2700,2800,2420.0,2332.5
Raker,2Q92JY8G,3400,3400,2630.0,2587.5
Benni,22PJ9G8QV,2850,3100,1700.0,1727.5
eine Banane,88880889,2950,2950,2530.0,2457.5
XBO,CC8G08CYJ,2600,2600,1450.0,1115.0
M70LEW09,2PCUUYPLU,1100,1700,620.0,575.0
meri_YT,P8GRR09Y8,2350,2950,1190.0,1305.0
Topo,GJ9PU9JYC,2400,2400,2320.0,1185.0
Lisa,2RJPRRGQQ,2400,2600,980.0,1860.0
Tobi SpiritHawk,28VCJQC20,2050,3000,520.0,1133.75
RobLa,JJ88L88GG,3300,3300,2720.0,2491.25
CatchMeIfYouCan,9VYLYLQQ,2800,2800,2390.0,1937.5
Fabian,8QP28P9U,2950,2950,2230.0,2367.5
Slendi,GGLQYGPYL,3050,3400,1420.0,1722.5
Dragonfire,2UG8QJJ9P,3100,3100,1960.0,1590.0
mohamad,Y99GRLY0U,2300,2300,1240.0,610.0
Aberrahim,P98PJPJGG,3050,3050,2240.0,2420.0
Dieter,V0L9JCGQC,2800,3150,2330.0,2122.5
BinAktivDuPasiv,CRQV2JJGG,3000,3000,2500.0,1810.0
Lollorosso,9Y2QY9GUV,2750,2950,2160.0,2280.0
KILOGRAMM53,2URGJ0RYV,2300,3100,2050.0,2337.5
Master,P9GQUVPC,1950,3050,1320.0,1622.5
neojr,RLU082YQ,3400,3400,2870.0,2377.5
ILKS_ILKS,YCQRVUL0J,2300,2800,580.0,1815.0
EliePhelphis,G9GUQ2V02,2800,2800,2040.0,2165.0
Lukas,22C90VCRU,2700,2700,2450.0,2330.0
Скифче,YU0JLQGVG,1700,1700,340.0,135.0
møvenpck_,GG8R9LRG0,1500,2500,300.0,695.0
schimi44,8U2GQCRU0,700,700,255.0,78.75
diozz,CGGGL22Q,2100,2100,1875.0,1534.375
JoHa,J9929R2J2,3200,3200,2570.0,2333.75
BlackWizard,CCPY0VJY9,2700,3000,2090.0,2192.5
($___$),J9JU82L9G,2500,2775,1180.0,715.0
schlaubin,JL90C02V,2950,2950,2620.0,2585.0
Bananna,UL89QP9,1900,1900,400.0,110.0
Vinnay,G8G9Q98G,3200,3300,2950.0,2525.0
Lauriii❤,P80UP8GJ,2950,2950,2280.0,2317.5
Bexile,YU98CLJ00,0,0,0.0,0.0
™×LUCIFER×™,JG2PY2V2,0,1000,0.0,148.75
ich,RPCY8GJG9,2600,2950,2135.0,2210.0
kakashi,GYP9GGQLU,450,500,130.0,116.25
NlC0 O08,RC0J0JRVJ,800,800,240.0,200.0
joni,CGV2VLQGQ,2450,2450,1455.0,538.75
OMMAT,Y9U9C2VU8,2500,2500,1380.0,1226.6666666666667
