Name,Player_id,Token,max_5,max_20,mean_5,mean_20
Rubber,LGQQ92U8C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjI4NjMzMX0.09vRpw3nmiWcslxGzAmE42XYQ-QSeEQfXC4GzCvAVc8,3000,3300,2680.0,1027.5
Doc Flit,880CCUU2G,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjI4NjMzMX0.09vRpw3nmiWcslxGzAmE42XYQ-QSeEQfXC4GzCvAVc8,2800,3200,2420.0,2520.0
SkinGo FlyingM,YCY8JYVR8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjI4NjMzMX0.09vRpw3nmiWcslxGzAmE42XYQ-QSeEQfXC4GzCvAVc8,3050,3400,2750.0,2712.5
Proletenhoden,YV9VVU,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjI4NjMzMX0.09vRpw3nmiWcslxGzAmE42XYQ-QSeEQfXC4GzCvAVc8,2800,3050,2340.0,2327.5
LOST_anton.,2UVVUG8GY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjI4NjMzMX0.09vRpw3nmiWcslxGzAmE42XYQ-QSeEQfXC4GzCvAVc8,3200,3200,2870.0,2602.5
KilleraffeHD,GQ0VCQVCG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjI4NjMzMX0.09vRpw3nmiWcslxGzAmE42XYQ-QSeEQfXC4GzCvAVc8,2900,2900,1880.0,580.0
Lukas_btw,2Y9GG20JC,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjI4NjMzMX0.09vRpw3nmiWcslxGzAmE42XYQ-QSeEQfXC4GzCvAVc8,2900,2900,2190.0,1997.5
NoFear,22V9C8C2V,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjI4NjMzMX0.09vRpw3nmiWcslxGzAmE42XYQ-QSeEQfXC4GzCvAVc8,3050,3200,2770.0,2570.0
eine Banane,88880889,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjI4NjMzMX0.09vRpw3nmiWcslxGzAmE42XYQ-QSeEQfXC4GzCvAVc8,2800,3150,2120.0,2327.5
Fabian,8QP28P9U,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjI4NjMzMX0.09vRpw3nmiWcslxGzAmE42XYQ-QSeEQfXC4GzCvAVc8,3000,3100,2780.0,2647.5
