Name,Player_id,max_5,max_20,mean_5,mean_20
Proletenhoden,YV9VVU,2400,3200,2070.0,2102.5
SkinGo FlyingM,YCY8JYVR8,2650,3200,2140.0,2447.5
mert,LQYGRUJJJ,1900,2600,1520.0,1376.25
lynx,PLVRJGVJP,2600,3300,2290.0,2315.0
Simoms,9LVG2VRG,2000,2600,1330.0,795.0
poisonpower,2URYRY0C,2600,2800,2420.0,2307.5
meri_YT,P8GRR09Y8,2950,2950,910.0,1302.5
Benni,22PJ9G8QV,2800,3100,1930.0,1780.0
eine Banane,88880889,2900,2950,2440.0,2457.5
Lisa,2RJPRRGQQ,2600,2600,1790.0,2032.5
Topo,GJ9PU9JYC,2400,2400,1700.0,1110.0
Meister ProPPa,U0V00CLV,0,700,0.0,80.0
Blub,8880QVL98,2000,2600,1750.0,1511.25
(c6)Heiko Lp,29CUC9YVJ,1800,3000,1490.0,2080.0
CatchMeIfYouCan,9VYLYLQQ,2800,2800,2490.0,1855.0
Raker,2Q92JY8G,3400,3400,2700.0,2595.0
RobLa,JJ88L88GG,2800,3050,2445.0,2478.75
Fabian,8QP28P9U,2950,2950,2400.0,2422.5
Aberrahim,P98PJPJGG,3050,3050,2390.0,2440.0
BinAktivDuPasiv,CRQV2JJGG,3000,3000,1840.0,1840.0
Lollorosso,9Y2QY9GUV,2700,2950,2440.0,2297.5
neojr,RLU082YQ,2850,3200,2520.0,2117.5
fire flyn,29899RLYY,1500,1550,750.0,626.25
AlexanderNKB,L9QUVPCYQ,3300,3300,1270.0,657.5
EliePhelphis,G9GUQ2V02,2800,2900,2120.0,2260.0
Dragonfire,2UG8QJJ9P,2950,2950,1990.0,1410.0
KILOGRAMM53,2URGJ0RYV,3050,3100,2320.0,2435.0
kamber,P90QQ2G9J,2000,2600,1420.0,1153.75
xlw301,PLC9Y90P8,2600,2600,820.0,235.0
Vincent F2P,PG2GRJLRC,700,2300,220.0,400.0
diozz,CGGGL22Q,2000,2000,1345.0,1345.0
Dieter,V0L9JCGQC,2250,3150,1970.0,1907.5
L5crim,RPPQV008P,1675,1675,615.0,328.75
BlackWizard,CCPY0VJY9,2800,3000,2340.0,2000.0
NANOU❤️JASSIM,JGYPVQRUR,2600,3000,520.0,685.0
schlaubin,JL90C02V,2800,3100,2600.0,2622.5
ItzRazviTwitch,2YL2C2LR,125,750,25.0,127.5
Lukas,22C90VCRU,2600,2700,2360.0,2292.5
JoHa,J9929R2J2,2550,3100,2330.0,2231.25
@ogfunkie089,P89VUGL0,0,2400,0.0,382.5
Joker,2LUG98Q8J,500,1200,220.0,182.5
Vinnay,G8G9Q98G,3200,3300,2890.0,2355.0
Hallo,PGJYRJVQU,1875,1875,375.0,302.5
Bamber,UL0YPQQ98,1300,2800,780.0,1355.0
adrian,PCPYJ8JQG,2600,2650,1270.0,1747.5
Lauriii❤,P80UP8GJ,2900,2900,2200.0,2257.5
ImTrix,2R9U9PVP,325,325,65.0,31.25
bashexe,V9VL89JPV,800,800,800.0,800.0
ich,RPCY8GJG9,2400,2950,2060.0,2170.0
tymi.player,LPLY8QV9Q,0,725,0.0,103.125
