Name,Player_id,max_5,max_20,mean_5,mean_20
SkinGo FlyingM,YCY8JYVR8,2950,3400,2740.0,2550.0
Proletenhoden,YV9VVU,3200,3200,2270.0,2295.0
Kaze_Gaara❤️,2Y9GG20JC,2800,3200,2150.0,2282.5
⭐️Ringostar⭐️,LVGVGQUG0,1100,1100,260.0,65.0
Rubber,LGQQ92U8C,3150,3300,1640.0,1780.0
Xydozon,8R0RLLYJ,2700,2700,1735.0,450.0
lynx,PLVRJGVJP,3300,3300,2600.0,2637.5
MVP Dark,8PLVUPLL,2800,2800,2440.0,1473.75
Greenhorn,9QL9CPQ9,2800,2800,2360.0,2267.5
NoFear,22V9C8C2V,3100,3200,2650.0,2617.5
UÇK,RLQCPQC0J,3100,3200,2510.0,2662.5
Benni,22PJ9G8QV,2150,3400,890.0,2132.5
Sensai,2QJJPG989,3200,3200,2685.0,1338.75
eine Banane,88880889,2750,2950,2550.0,2410.0
poisonpower,2URYRY0C,2800,2800,2320.0,2245.0
(c6)Heiko Lp,29CUC9YVJ,3000,3000,2180.0,1715.0
Emin,YQQ2PCPV,3050,3500,2620.0,2375.0
Fabian,8QP28P9U,2750,3100,2520.0,2617.5
makiverem15,2VJC9RGVG,2400,2400,2140.0,1960.0
.koral ^-^,22CQUGJC8,3000,3000,2310.0,1292.5
Aberrahim,P98PJPJGG,3050,3200,2670.0,2622.5
Lollorosso,9Y2QY9GUV,2950,2950,2370.0,1728.75
Lisa,2RJPRRGQQ,2500,2800,2240.0,2005.0
Raker,2Q92JY8G,2900,3100,2560.0,2605.0
THSNGRRITTER,9UQGJ9GRC,2600,2750,1980.0,2182.5
neojr,RLU082YQ,2850,2850,2460.0,1437.5
Belarmino,9RYY8CQUR,2500,2950,2390.0,2397.5
KILOGRAMM53,2URGJ0RYV,3100,3150,2310.0,2407.5
Tilt Schweiger,Q8UJG8U8,2250,2600,890.0,1270.0
EliePhelphis,G9GUQ2V02,2800,2900,2260.0,2327.5
nick/ga,UCYVJPUYG,3500,3500,1510.0,1480.8823529411766
zerstörer14,C88UQ88VG,3050,3050,2640.0,2217.5
schlaubin,JL90C02V,2950,3200,2570.0,2625.0
LOST_Fred125,LC0RV0JY0,1925,1925,485.0,146.25
Lauriii❤,P80UP8GJ,2600,2600,2320.0,1527.8
Lukas,22C90VCRU,2700,2800,2520.0,2302.5
larl,V0CPGGQYG,2200,2200,1600.0,766.6666666666666
ich,RPCY8GJG9,2950,3100,2120.0,2197.5
haha du bot,YPJYVVY92,900,900,360.0,105.0
Dieter,V0L9JCGQC,3150,3150,2190.0,1462.5
mrvin+,LLGRQCLYG,1200,2100,660.0,795.0
JoHa,J9929R2J2,2600,2900,1835.0,2148.75
amir,CUCPG2L00,3150,3150,1620.0,2082.5
DAVIDZIUS,29CYGLPJV,0,75,0.0,9.375
ALONE,JJRQVRPGQ,0,500,0.0,100.0
CITY ROYAL 3,CUQ89UQL0,2500,2900,2240.0,2327.777777777778
Boiyle,GV0P208QV,2500,3300,2180.0,2508.75
Shadow_spencer,PY99JRV9J,1600,1600,480.0,130.0
Shokwave,J9RYRPL0P,2650,2650,1250.0,475.0
