Name,Player_id,max_5,max_20,mean_5,mean_20
Proletenhoden,YV9VVU,2000,3200,1810.0,2032.5
Raker,2Q92JY8G,3400,3400,2840.0,2647.5
⛧orbit,VRC0980C,1400,3500,860.0,1355.0
SkinGo FlyingM,YCY8JYVR8,2850,3200,2530.0,2555.0
mert,LQYGRUJJJ,1800,2600,1400.0,1290.0
lynx,PLVRJGVJP,2850,3300,2370.0,2300.0
poisonpower,2URYRY0C,2700,2800,2140.0,2327.5
eine Banane,88880889,2950,2950,2290.0,2445.0
Benni,22PJ9G8QV,2900,3100,2590.0,2015.0
M70LEW09,2PCUUYPLU,2200,2200,1260.0,625.0
PsychoAndreas,9L8VJG8P,1300,2000,560.0,280.0
Testo T,Q82RUYGR0,0,1000,0.0,275.0
XBO,CC8G08CYJ,2500,2600,1380.0,1332.5
Ausbilder Beni,Y0UJ002UQ,450,3300,90.0,207.5
Topo,GJ9PU9JYC,2500,2500,2320.0,1245.0
königsiriusf2p,UGPRQ8UY0,2950,3100,1190.0,1557.5
Dragonfire,2UG8QJJ9P,3100,3100,1990.0,1755.0
Lewei 03,20JV0L9UV,100,1000,20.0,125.0
RobLa,JJ88L88GG,3300,3300,2810.0,2508.75
CatchMeIfYouCan,9VYLYLQQ,2950,2950,2440.0,2150.0
jbd,UR2U9Y0,2600,2800,520.0,1032.5
møvenpck_,GG8R9LRG0,2750,2750,1390.0,937.5
Fabian,8QP28P9U,2750,2950,2280.0,2327.5
Slendi,GGLQYGPYL,3050,3400,2150.0,1757.5
DS0705,P89CJPVP0,2350,3100,880.0,1091.25
MORITZ,20JCV8J8C,0,1875,0.0,488.75
KILOGRAMM53,2URGJ0RYV,2600,3100,2140.0,2312.5
Miruu o.o,2L8JUQLQ8,2750,2750,2440.0,2322.5
Aberrahim,P98PJPJGG,2900,3050,2340.0,2422.5
Dieter,V0L9JCGQC,3200,3200,2560.0,2172.5
Lollorosso,9Y2QY9GUV,2750,2950,1950.0,2272.5
neojr,RLU082YQ,3400,3400,2670.0,2607.5
EliePhelphis,G9GUQ2V02,2300,2800,1960.0,2150.0
Lukas,22C90VCRU,3000,3000,2540.0,2477.5
BlackWizard,CCPY0VJY9,2700,3000,2070.0,2282.5
xXDerFettsackXx,PJGL8LJUP,500,500,100.0,25.0
Monkey.D.Luffy,GYG9P0PCP,1250,1250,310.0,105.0
diozz,CGGGL22Q,2100,2100,1800.0,1572.5
schlaubin,JL90C02V,2950,2950,2530.0,2565.0
swgoh,Y22LL08P8,1800,2400,840.0,1651.25
JoHa,J9929R2J2,3200,3200,2150.0,2263.75
Vinnay,G8G9Q98G,3200,3300,2890.0,2652.5
Lauriii❤,P80UP8GJ,2950,2950,1870.0,2210.0
ich,RPCY8GJG9,2600,2950,2360.0,2230.0
H.E.,P0PLC9QJV,0,600,0.0,72.5
NlC0 O08,RC0J0JRVJ,1550,1550,745.0,515.625
Clasher 17,PJJRU22G9,1175,2300,235.0,765.0
janimm,CULP29CQ9,2100,3200,1690.0,1950.0
OMMAT,Y9U9C2VU8,2500,2500,1420.0,1282.3529411764705
