Name,Player_id,max_5,max_20,mean_5,mean_20
Dr D,2YLVQJJC,2400,2400,1650.0,867.5
Rubber,LGQQ92U8C,3150,3300,2210.0,1580.0
SkinGo FlyingM,YCY8JYVR8,2750,3400,2080.0,2527.5
SK Liert,8PVPPJ08,3150,3150,1590.0,487.5
Proletenhoden,YV9VVU,2750,3050,2080.0,2320.0
LOST_anton.,2UVVUG8GY,2950,3200,2160.0,2487.5
lynx,PLVRJGVJP,3050,3200,2540.0,2587.5
NoFear,22V9C8C2V,3200,3200,2430.0,2552.5
eliasroyale,GG9VPRP9P,2700,2700,2560.0,1685.0
Kaze_Gaara❤️,2Y9GG20JC,3200,3200,2480.0,2287.5
Greenhorn,9QL9CPQ9,2500,2700,2260.0,2255.0
eine Banane,88880889,2500,2950,2280.0,2370.0
KilleraffeHD,GQ0VCQVCG,2600,2900,2000.0,1080.0
(c6)Heiko Lp,29CUC9YVJ,2900,2900,2640.0,1315.0
Fabian,8QP28P9U,2950,3100,2690.0,2625.0
Emin,YQQ2PCPV,3000,3500,2740.0,1867.5
poisonpower,2URYRY0C,2300,2600,2000.0,2260.0
Aberrahim,P98PJPJGG,2800,3200,2410.0,2565.0
Sensai,2QJJPG989,2725,2725,945.0,988.75
4589,QPJYCRV2Y,2150,2600,1500.0,1317.5
makiverem15,2VJC9RGVG,2300,2300,2080.0,1903.75
Killer 2,QG8RUY92C,2900,3100,2160.0,2320.0
mr.mamal,9L0CUULR0,2800,2850,2285.0,2070.0
Lollorosso,9Y2QY9GUV,2250,2650,1990.0,1238.75
SK Tom,JG8QCPJLR,2350,3400,1590.0,1322.5
crazy,RJ022GUPG,2700,2700,1460.0,365.0
Lisa,2RJPRRGQQ,2400,2800,2020.0,1950.0
.koral ^-^,22CQUGJC8,2400,2500,480.0,715.0
Uri32,CY29UL8PY,3050,3100,2540.0,2400.0
Belarmino,9RYY8CQUR,2950,2950,2410.0,2352.5
Raker,2Q92JY8G,3100,3100,2660.0,2582.5
GolemFirstPlay♡,YGV0RG9YJ,2400,2400,1660.0,1060.0
mega,RV28VLRQ,1400,1500,280.0,480.0
Verax,Y8R88L0P,2600,3000,1720.0,1242.5
it‘s rain☔️,PU98P2PJQ,2200,2200,1640.0,500.0
EliePhelphis,G9GUQ2V02,2900,2900,2380.0,2302.5
schlaubin,JL90C02V,3100,3200,2880.0,2692.5
KILOGRAMM53,2URGJ0RYV,2950,3150,2430.0,2367.5
Philipus99,JGL28VJUQ,800,2650,280.0,652.5
BrainSICK,PPJ8PV0PQ,3000,3300,2570.0,2503.75
neojr,RLU082YQ,2150,2150,960.0,1255.0
Lukas,22C90VCRU,2300,2800,1800.0,2257.5
Lauriii❤,P80UP8GJ,2400,2400,2200.0,1213.2631578947369
Gladiatorgurke,YCVU2CQCP,1450,1450,290.0,557.5
ich,RPCY8GJG9,2450,3400,2020.0,2267.5
Harun 2,Q20CQVCU,2500,2850,2090.0,1892.5
Royal King,J0Y2CL2Y2,400,1250,80.0,152.5
Dieter,V0L9JCGQC,3150,3150,1970.0,1182.5
Mr Krabs,PQ0V99CJ2,1200,1200,620.0,220.0
CITY ROYAL 3,CUQ89UQL0,2900,2900,2440.0,2241.6666666666665
