Name,Player_id,Token,max_5,max_20,mean_5,mean_20
Rubber,LGQQ92U8C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDM4NTMyN30.MiL2k45SVcULvMzD8BoQ-pzN4Itww4KXXI6eYL7MZgY,3300,3300,1780.0,637.5
Doc Flit,880CCUU2G,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDM4NTMyN30.MiL2k45SVcULvMzD8BoQ-pzN4Itww4KXXI6eYL7MZgY,3200,3200,2520.0,2472.5
Proletenhoden,YV9VVU,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDM4NTMyN30.MiL2k45SVcULvMzD8BoQ-pzN4Itww4KXXI6eYL7MZgY,2800,3050,2190.0,2157.5
SkinGo FlyingM,YCY8JYVR8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDM4NTMyN30.MiL2k45SVcULvMzD8BoQ-pzN4Itww4KXXI6eYL7MZgY,3400,3400,2920.0,2710.0
Lukas_btw,2Y9GG20JC,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDM4NTMyN30.MiL2k45SVcULvMzD8BoQ-pzN4Itww4KXXI6eYL7MZgY,2800,2800,2280.0,1892.5
KilleraffeHD,GQ0VCQVCG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDM4NTMyN30.MiL2k45SVcULvMzD8BoQ-pzN4Itww4KXXI6eYL7MZgY,2700,2700,620.0,255.0
eine Banane,88880889,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDM4NTMyN30.MiL2k45SVcULvMzD8BoQ-pzN4Itww4KXXI6eYL7MZgY,2950,3150,2520.0,2377.5
ズか｜Pogba✨,LPVYPPRQ2,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDM4NTMyN30.MiL2k45SVcULvMzD8BoQ-pzN4Itww4KXXI6eYL7MZgY,2000,2300,600.0,540.0
Killer 2,QG8RUY92C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDM4NTMyN30.MiL2k45SVcULvMzD8BoQ-pzN4Itww4KXXI6eYL7MZgY,2750,2900,2110.0,2320.0
yungsüssgott,CRY9L80V,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDM4NTMyN30.MiL2k45SVcULvMzD8BoQ-pzN4Itww4KXXI6eYL7MZgY,1850,2100,690.0,1072.5
