Name,Player_id,Token,max_5,max_20,mean_5,mean_20
Rubber,LGQQ92U8C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzY5NDEwMX0.VhNy37sDK60o3NL0THvHu_8YGCtX3CkRVpyBMCP3i_4,3300,3300,1220.0,497.5
SkinGo FlyingM,YCY8JYVR8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzY5NDEwMX0.VhNy37sDK60o3NL0THvHu_8YGCtX3CkRVpyBMCP3i_4,3400,3400,2740.0,2705.0
Lukas_btw,2Y9GG20JC,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzY5NDEwMX0.VhNy37sDK60o3NL0THvHu_8YGCtX3CkRVpyBMCP3i_4,2800,2800,2190.0,1775.0
Proletenhoden,YV9VVU,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzY5NDEwMX0.VhNy37sDK60o3NL0THvHu_8YGCtX3CkRVpyBMCP3i_4,2900,3050,2360.0,2200.0
KilleraffeHD,GQ0VCQVCG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzY5NDEwMX0.VhNy37sDK60o3NL0THvHu_8YGCtX3CkRVpyBMCP3i_4,200,600,80.0,120.0
Doc Flit,880CCUU2G,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzY5NDEwMX0.VhNy37sDK60o3NL0THvHu_8YGCtX3CkRVpyBMCP3i_4,3200,3200,2550.0,2455.0
poisonpower,2URYRY0C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzY5NDEwMX0.VhNy37sDK60o3NL0THvHu_8YGCtX3CkRVpyBMCP3i_4,2600,2700,2400.0,2387.5
eine Banane,88880889,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzY5NDEwMX0.VhNy37sDK60o3NL0THvHu_8YGCtX3CkRVpyBMCP3i_4,2950,3150,2550.0,2362.5
Fabian,8QP28P9U,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzY5NDEwMX0.VhNy37sDK60o3NL0THvHu_8YGCtX3CkRVpyBMCP3i_4,2800,3100,2420.0,2575.0
ズか｜Pogba✨,LPVYPPRQ2,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzY5NDEwMX0.VhNy37sDK60o3NL0THvHu_8YGCtX3CkRVpyBMCP3i_4,1000,2300,200.0,440.0
Killer 2,QG8RUY92C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzY5NDEwMX0.VhNy37sDK60o3NL0THvHu_8YGCtX3CkRVpyBMCP3i_4,2300,2900,1980.0,2260.0
makiverem15,2VJC9RGVG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzY5NDEwMX0.VhNy37sDK60o3NL0THvHu_8YGCtX3CkRVpyBMCP3i_4,2300,2300,1565.0,1778.75
lynx,PLVRJGVJP,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzY5NDEwMX0.VhNy37sDK60o3NL0THvHu_8YGCtX3CkRVpyBMCP3i_4,2950,3100,2750.0,2672.5
Volleyjonny,2JUGGU82,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzY5NDEwMX0.VhNy37sDK60o3NL0THvHu_8YGCtX3CkRVpyBMCP3i_4,2325,2325,1870.0,643.75
Benni,22PJ9G8QV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzY5NDEwMX0.VhNy37sDK60o3NL0THvHu_8YGCtX3CkRVpyBMCP3i_4,3400,3400,3080.0,2752.5
Lollorosso,9Y2QY9GUV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzY5NDEwMX0.VhNy37sDK60o3NL0THvHu_8YGCtX3CkRVpyBMCP3i_4,2250,2250,1025.0,256.25
nighthunter,RC020YCUG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzY5NDEwMX0.VhNy37sDK60o3NL0THvHu_8YGCtX3CkRVpyBMCP3i_4,2600,2700,2400.0,2170.0
Mister X,28LGR20LJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzY5NDEwMX0.VhNy37sDK60o3NL0THvHu_8YGCtX3CkRVpyBMCP3i_4,2150,2150,1530.0,915.0
king kurd,98980U8Q,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzY5NDEwMX0.VhNy37sDK60o3NL0THvHu_8YGCtX3CkRVpyBMCP3i_4,3300,3300,2090.0,1817.5
viobest78,28U9RJURY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzY5NDEwMX0.VhNy37sDK60o3NL0THvHu_8YGCtX3CkRVpyBMCP3i_4,2900,3000,2480.0,2337.5
(c6)Heiko Lp,29CUC9YVJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzY5NDEwMX0.VhNy37sDK60o3NL0THvHu_8YGCtX3CkRVpyBMCP3i_4,2000,2000,500.0,370.0
CimBom1905,UYJRR982Y,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzY5NDEwMX0.VhNy37sDK60o3NL0THvHu_8YGCtX3CkRVpyBMCP3i_4,2700,3100,1520.0,1847.5
eliasroyale,GG9VPRP9P,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzY5NDEwMX0.VhNy37sDK60o3NL0THvHu_8YGCtX3CkRVpyBMCP3i_4,1500,2500,760.0,1320.0
Lisa,2RJPRRGQQ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzY5NDEwMX0.VhNy37sDK60o3NL0THvHu_8YGCtX3CkRVpyBMCP3i_4,2600,2600,1800.0,1985.0
Emin,YQQ2PCPV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzY5NDEwMX0.VhNy37sDK60o3NL0THvHu_8YGCtX3CkRVpyBMCP3i_4,2950,2950,1610.0,757.5
Belarmino,9RYY8CQUR,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzY5NDEwMX0.VhNy37sDK60o3NL0THvHu_8YGCtX3CkRVpyBMCP3i_4,2500,2650,2395.0,2358.75
EliePhelphis,G9GUQ2V02,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzY5NDEwMX0.VhNy37sDK60o3NL0THvHu_8YGCtX3CkRVpyBMCP3i_4,2900,2900,2300.0,2190.0
Uri32,CY29UL8PY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzY5NDEwMX0.VhNy37sDK60o3NL0THvHu_8YGCtX3CkRVpyBMCP3i_4,3100,3400,2770.0,2420.0
WillenskraftTV,UCUJ9Y9C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzY5NDEwMX0.VhNy37sDK60o3NL0THvHu_8YGCtX3CkRVpyBMCP3i_4,2600,2700,2380.0,2055.0
fmgk1,J0289U90Y,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzY5NDEwMX0.VhNy37sDK60o3NL0THvHu_8YGCtX3CkRVpyBMCP3i_4,2600,2600,1120.0,690.0
