Name,Player_id,max_5,max_20,mean_5,mean_20
lynx,PLVRJGVJP,2550,3300,1940.0,2417.5
Proletenhoden,YV9VVU,2400,3200,2050.0,2145.0
SkinGo FlyingM,YCY8JYVR8,3200,3200,2690.0,2577.5
Mr Majoe~Wesl,2P9JQVUJ2,2550,2700,1830.0,1690.0
NoFear,22V9C8C2V,2850,3200,2210.0,2547.5
Benni,22PJ9G8QV,3100,3400,2770.0,2035.0
SM Maruf,2LRPYY9,1700,2700,600.0,1370.0
Blub,8880QVL98,1700,2600,1020.0,1398.75
poisonpower,2URYRY0C,2600,2800,2430.0,2290.0
Lukas,JQVCV8PQ8,1700,2800,1260.0,1787.5
abd,8PVQRQLU,2500,2850,2340.0,2382.5
mert,LQYGRUJJJ,2600,2600,1660.0,1368.75
eine Banane,88880889,2750,2950,2460.0,2375.0
(c6)Heiko Lp,29CUC9YVJ,2500,3000,2050.0,2187.5
Katarina,J8RLR922R,2700,3400,2260.0,2602.5
Hassan,2QQJY8VLY,2200,2500,1865.0,1782.5
Fabian,8QP28P9U,2300,3000,2150.0,2495.0
Raker,2Q92JY8G,2750,3100,2530.0,2602.5
Alox3300,QR8C9L9UP,1300,1900,260.0,302.5
u die,L2U8LGCLJ,2600,2600,1140.0,515.0
키요시,P2LYPLJRP,1150,3000,270.0,1987.5
Aberrahim,P98PJPJGG,2750,3050,2450.0,2505.0
Lollorosso,9Y2QY9GUV,2900,2950,2520.0,2278.75
<c6>swaq,P280CC808,300,2975,140.0,1153.75
neojr,RLU082YQ,3200,3200,2740.0,1732.5
Dragonfire,2UG8QJJ9P,2750,2750,1990.0,1082.5
alex_415er,PLJP9VQC,2250,2250,450.0,112.5
Lisa,2RJPRRGQQ,2400,2800,2080.0,2150.0
EliePhelphis,G9GUQ2V02,2600,2900,2260.0,2297.5
kamber,P90QQ2G9J,2000,2700,840.0,1542.5
CatchMeIfYouCan,9VYLYLQQ,2200,2250,1950.0,1607.5
schlaubin,JL90C02V,2750,3100,2490.0,2560.0
KILOGRAMM53,2URGJ0RYV,3050,3150,2750.0,2492.5
BlackWizard,CCPY0VJY9,2800,3000,2500.0,1740.0
Dieter,V0L9JCGQC,2400,3150,1980.0,1793.75
Vinnay,G8G9Q98G,2950,3300,2360.0,2220.0
OP Jerkyy,98GYRU2U,1400,2200,750.0,765.0
diozz,CGGGL22Q,1000,1000,1000.0,1000.0
Lukas,22C90VCRU,2600,2800,2470.0,2347.5
Lauriii❤,P80UP8GJ,2850,2850,2510.0,2232.5
tom,QCJ0PGV2P,2450,2450,1580.0,440.0
javipk,LP8L00RQV,875,1600,370.0,467.5
ich,RPCY8GJG9,2600,3100,2345.0,2208.75
cyka blyad,PG0VJJJPY,900,900,200.0,143.75
27.FragZ,P2LRJR8RC,200,1542,40.0,278.27777777777777
JoHa,J9929R2J2,3100,3100,2750.0,2193.75
Boiyle,GV0P208QV,2950,3300,2520.0,2462.5
OMMAT,Y9U9C2VU8,1800,1800,1460.0,1200.0
Jürgen,U2QYJQJ8Y,2200,2200,1766.6666666666667,1766.6666666666667
