Name,Player_id,Token,max_5,max_20,mean_5,mean_20
Dr D,2YLVQJJC,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzQwNzYxMn0.nO1hUEzsK8Mjks1GgeAPruCHFHgAEVUZ1f6lGXWwtvE,1700,1700,1200.0,642.5
Rubber,LGQQ92U8C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzQwNzYxMn0.nO1hUEzsK8Mjks1GgeAPruCHFHgAEVUZ1f6lGXWwtvE,3000,3300,2280.0,1207.5
SkinGo FlyingM,YCY8JYVR8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzQwNzYxMn0.nO1hUEzsK8Mjks1GgeAPruCHFHgAEVUZ1f6lGXWwtvE,3050,3400,2170.0,2550.0
Horninho,GRUQUYQVQ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzQwNzYxMn0.nO1hUEzsK8Mjks1GgeAPruCHFHgAEVUZ1f6lGXWwtvE,3400,3400,1760.0,505.0
Greenhorn,9QL9CPQ9,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzQwNzYxMn0.nO1hUEzsK8Mjks1GgeAPruCHFHgAEVUZ1f6lGXWwtvE,2500,2700,2260.0,2227.5
lynx,PLVRJGVJP,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzQwNzYxMn0.nO1hUEzsK8Mjks1GgeAPruCHFHgAEVUZ1f6lGXWwtvE,3050,3200,2420.0,2652.5
dima.6479,8LQ82GGJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzQwNzYxMn0.nO1hUEzsK8Mjks1GgeAPruCHFHgAEVUZ1f6lGXWwtvE,3050,3050,2120.0,2410.0
Lukas_btw,2Y9GG20JC,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzQwNzYxMn0.nO1hUEzsK8Mjks1GgeAPruCHFHgAEVUZ1f6lGXWwtvE,2900,2900,2200.0,1947.5
LOST_anton.,2UVVUG8GY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzQwNzYxMn0.nO1hUEzsK8Mjks1GgeAPruCHFHgAEVUZ1f6lGXWwtvE,2800,3200,2530.0,2560.0
Proletenhoden,YV9VVU,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzQwNzYxMn0.nO1hUEzsK8Mjks1GgeAPruCHFHgAEVUZ1f6lGXWwtvE,2800,3050,2140.0,2260.0
KilleraffeHD,GQ0VCQVCG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzQwNzYxMn0.nO1hUEzsK8Mjks1GgeAPruCHFHgAEVUZ1f6lGXWwtvE,2900,2900,2220.0,810.0
NoFear,22V9C8C2V,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzQwNzYxMn0.nO1hUEzsK8Mjks1GgeAPruCHFHgAEVUZ1f6lGXWwtvE,3200,3200,2750.0,2570.0
eine Banane,88880889,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzQwNzYxMn0.nO1hUEzsK8Mjks1GgeAPruCHFHgAEVUZ1f6lGXWwtvE,2800,2950,2150.0,2292.5
Fabian,8QP28P9U,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzQwNzYxMn0.nO1hUEzsK8Mjks1GgeAPruCHFHgAEVUZ1f6lGXWwtvE,3000,3100,2680.0,2605.0
eliasroyale,GG9VPRP9P,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzQwNzYxMn0.nO1hUEzsK8Mjks1GgeAPruCHFHgAEVUZ1f6lGXWwtvE,2600,2600,2240.0,1550.0
CimBom1905,UYJRR982Y,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzQwNzYxMn0.nO1hUEzsK8Mjks1GgeAPruCHFHgAEVUZ1f6lGXWwtvE,2950,3100,2680.0,2247.5
yungsüssgott,CRY9L80V,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzQwNzYxMn0.nO1hUEzsK8Mjks1GgeAPruCHFHgAEVUZ1f6lGXWwtvE,2600,2600,2170.0,1195.0
Emin,YQQ2PCPV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzQwNzYxMn0.nO1hUEzsK8Mjks1GgeAPruCHFHgAEVUZ1f6lGXWwtvE,3500,3500,3050.0,1497.5
poisonpower,2URYRY0C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzQwNzYxMn0.nO1hUEzsK8Mjks1GgeAPruCHFHgAEVUZ1f6lGXWwtvE,2400,2600,2200.0,2335.0
nighthunter,RC020YCUG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzQwNzYxMn0.nO1hUEzsK8Mjks1GgeAPruCHFHgAEVUZ1f6lGXWwtvE,2200,2700,1350.0,1955.0
makiverem15,2VJC9RGVG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzQwNzYxMn0.nO1hUEzsK8Mjks1GgeAPruCHFHgAEVUZ1f6lGXWwtvE,2100,2300,1915.0,1865.0
Killer 2,QG8RUY92C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzQwNzYxMn0.nO1hUEzsK8Mjks1GgeAPruCHFHgAEVUZ1f6lGXWwtvE,3100,3100,2560.0,2395.0
Lollorosso,9Y2QY9GUV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzQwNzYxMn0.nO1hUEzsK8Mjks1GgeAPruCHFHgAEVUZ1f6lGXWwtvE,2400,2650,2110.0,916.25
mr.mamal,9L0CUULR0,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzQwNzYxMn0.nO1hUEzsK8Mjks1GgeAPruCHFHgAEVUZ1f6lGXWwtvE,2850,2850,2450.0,1993.75
Nickseen,LQLVVL0C2,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzQwNzYxMn0.nO1hUEzsK8Mjks1GgeAPruCHFHgAEVUZ1f6lGXWwtvE,2400,2500,1760.0,1560.0
viobest78,28U9RJURY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzQwNzYxMn0.nO1hUEzsK8Mjks1GgeAPruCHFHgAEVUZ1f6lGXWwtvE,2300,3000,2090.0,2380.0
Mister X,28LGR20LJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzQwNzYxMn0.nO1hUEzsK8Mjks1GgeAPruCHFHgAEVUZ1f6lGXWwtvE,2050,2350,1560.0,1167.5
Lisa,2RJPRRGQQ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzQwNzYxMn0.nO1hUEzsK8Mjks1GgeAPruCHFHgAEVUZ1f6lGXWwtvE,2800,2800,2040.0,1940.0
KILOGRAMM53,2URGJ0RYV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzQwNzYxMn0.nO1hUEzsK8Mjks1GgeAPruCHFHgAEVUZ1f6lGXWwtvE,3150,3150,2790.0,2342.5
BananenBaum,PQJGRRY9G,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzQwNzYxMn0.nO1hUEzsK8Mjks1GgeAPruCHFHgAEVUZ1f6lGXWwtvE,1000,2300,420.0,375.0
the_vinc,RYG28JQ8U,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzQwNzYxMn0.nO1hUEzsK8Mjks1GgeAPruCHFHgAEVUZ1f6lGXWwtvE,800,2100,640.0,810.0
fmgk1,J0289U90Y,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzQwNzYxMn0.nO1hUEzsK8Mjks1GgeAPruCHFHgAEVUZ1f6lGXWwtvE,2750,2750,2300.0,1085.0
(c6)Heiko Lp,29CUC9YVJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzQwNzYxMn0.nO1hUEzsK8Mjks1GgeAPruCHFHgAEVUZ1f6lGXWwtvE,2900,2900,2320.0,940.0
Uri32,CY29UL8PY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzQwNzYxMn0.nO1hUEzsK8Mjks1GgeAPruCHFHgAEVUZ1f6lGXWwtvE,3050,3100,2650.0,2345.0
mehrshad sn,U880RR82L,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzQwNzYxMn0.nO1hUEzsK8Mjks1GgeAPruCHFHgAEVUZ1f6lGXWwtvE,2500,3050,990.0,1650.0
GolemFirstPlay♡,YGV0RG9YJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzQwNzYxMn0.nO1hUEzsK8Mjks1GgeAPruCHFHgAEVUZ1f6lGXWwtvE,1300,2000,940.0,760.0
Belarmino,9RYY8CQUR,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzQwNzYxMn0.nO1hUEzsK8Mjks1GgeAPruCHFHgAEVUZ1f6lGXWwtvE,2600,2650,2425.0,2342.5
schlaubin,JL90C02V,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzQwNzYxMn0.nO1hUEzsK8Mjks1GgeAPruCHFHgAEVUZ1f6lGXWwtvE,3100,3200,2790.0,2697.5
