Name,Player_id,max_5,max_20,mean_5,mean_20
Airwaves,Y89Y08JC,2950,2950,2750.0,1352.5
ZottelbärElias,828JUQQL,2050,2500,930.0,1027.5
*Sanja53*,80PLGYUGG,2600,2700,2280.0,1730.0
Raker,2Q92JY8G,3050,3300,2650.0,2760.0
poisonpower,2URYRY0C,2600,2900,2320.0,2260.0
ItsChmxz.,LLLV0QRQP,2700,2900,2560.0,2180.0
ROMAN REIGMS,2P8J982RC,2500,3250,1900.0,1902.5
Ansuku2,29CY2U9JL,2100,2400,1560.0,1395.0
CatchMeIfYouCan,9VYLYLQQ,2900,3200,2220.0,2382.5
Topo,GJ9PU9JYC,2600,2600,2400.0,2225.0
Sasa,9LY00L0CC,2300,2300,1180.0,295.0
SlumpyyChris,8V802PL8,1450,1450,390.0,97.5
- x_anna_x -,UQQUQRV,2750,2900,2550.0,2575.0
Dorschtischer,2PY2QQUP9,2000,2000,1360.0,665.0
Lollorosso,9Y2QY9GUV,2900,3300,2340.0,2410.0
֏ցօժ֊ճթօք♧,JP0QG92CV,1200,1200,260.0,141.25
<c2>The Suspect,80UYV0QC8,0,700,0.0,100.0
domestinkt,GJC8VYUR,400,1750,140.0,356.75
Bamo22,9J02LY9,2750,3200,2270.0,2387.5
iTachi,PYC0PRLJ0,2650,2650,1305.0,666.25
Räøùf xt,CVJCJQGCR,1700,1700,1040.0,260.0
Rolf,PP2GYU09,3000,3100,2720.0,2680.0
KILOGRAMM53,2URGJ0RYV,2250,2700,1350.0,1672.5
Force Striker,9JLVL8929,2325,2325,1625.0,840.0
Tutorion,8GJRQY0CJ,450,900,150.0,150.0
German723,9LG2J2GVV,1850,1950,1335.0,1287.5
tigariʕ⁠·⁠ᴥ⁠·⁠ʔ,Q28VLGL0L,1800,2200,1320.0,1250.0
Pepermie,P8R2QYCQC,1800,2050,1140.0,607.5
pierre,P88GLPU2Q,1800,3350,820.0,1241.25
Son-Goku,8LJJQ8CY,2200,2200,1080.0,270.0
Fabian,8QP28P9U,2650,2850,2290.0,2157.5
¿¿¿,Y8L0U2U00,925,3000,285.0,518.75
mika,8GURPU0P,2250,2250,450.0,152.5
gigatech,UGVRQUV02,825,1100,605.0,407.5
Boyka,RPLV29V28,800,2725,160.0,408.75
Major Damage,UV0P8Q020,700,1200,260.0,200.0
ItzLuky,JR9GY098U,1750,2150,1295.0,786.25
Al Harthi,RVQPVQ982,300,3400,60.0,845.0
Lolipop,PRQPC8U8P,875,875,325.0,121.25
schlaubin,JL90C02V,3000,3050,2670.0,2510.0
Gauß,U9RJGVL2Q,2300,2300,2115.0,1922.5
ind.best,CCG2LVY92,1900,2100,1260.0,698.75
Madalin fa,PPRY2UPUG,2000,2000,850.0,950.0
