Name,Player_id,max_5,max_20,mean_5,mean_20
Airwaves,Y89Y08JC,2750,2750,1100.0,285.0
ZottelbärElias,828JUQQL,2400,2400,1460.0,1203.75
*Sanja53*,80PLGYUGG,2700,3200,2320.0,1910.0
Raker,2Q92JY8G,3000,3300,2700.0,2880.0
poisonpower,2URYRY0C,2500,2900,2200.0,2200.0
brezler006,288QCL2C9,0,500,0.0,25.0
BOOM,LLLLG8CC,2200,3000,1620.0,1092.5
Ansuku2,29CY2U9JL,2300,2300,1800.0,763.1578947368421
Topo,GJ9PU9JYC,2400,2600,2240.0,2235.0
ROMAN REIGMS,2P8J982RC,2500,3250,1640.0,1920.0
michael,29GGCU2RQ,2100,2500,1120.0,1090.0
CatchMeIfYouCan,9VYLYLQQ,3200,3200,2800.0,2480.0
BAARON,9URVVP8YY,750,2450,270.0,767.5
skudra,2VQJJYCG0,2200,2200,1830.0,1340.0
Lollorosso,9Y2QY9GUV,3100,3500,2420.0,2470.0
乙ﾑみЯﾑ.×ԋ¤ﾒみσ,298UG9CCQ,2450,3300,940.0,1982.5
KILOGRAMM53,2URGJ0RYV,2700,2700,2070.0,2125.0
Bamo22,9J02LY9,3200,3200,2720.0,2467.5
Rolf,PP2GYU09,3100,3100,2770.0,2560.0
ItsChmxz.,LLLV0QRQP,2700,2700,2480.0,1645.0
- x_anna_x -,UQQUQRV,2900,2900,2700.0,2572.5
Gas,PPCCR02QG,0,100,0.0,5.0
CAL RUAN,C8RC0Q2GC,3000,3000,2020.0,1450.0
German723,9LG2J2GVV,1950,1950,1690.0,830.3684210526316
Fabian,8QP28P9U,2500,3000,2020.0,2350.0
tiny OS69,UV2RPJV9Q,1800,3100,710.0,1280.0
Banditorino,2RLV0J99R,2100,2800,820.0,1632.5
mohammad,202UVPGJ,1900,2400,820.0,485.0
babo,UC28VYJJ9,1200,1200,360.0,268.75
Cooper,LQRUP8U0L,700,2100,200.0,365.0
OsamaBinL,JVPRC0P,500,500,180.0,110.0
_Alex_,U2PY22VR0,800,800,300.0,85.0
schlaubin,JL90C02V,3050,3050,2590.0,2470.0
Narancia:),YGU09R8P,2800,3300,1160.0,2367.5
Sh4dow,P0CYYQPJP,2100,2100,1200.0,412.5
HosenMatz44,JPJPPGJGY,0,1800,0.0,458.3333333333333
YaWaR,LLCJV8UPL,0,0,0.0,0.0
