Name,Player_id,Token,max_5,max_20,mean_5,mean_20
Rubber,LGQQ92U8C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTYxMTA5N30.d6JaHUSJc-sn2C39K4-nWD7uVspY6PCtdPhpdvlaEKg,3300,3300,2900.0,917.5
SkinGo FlyingM,YCY8JYVR8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTYxMTA5N30.d6JaHUSJc-sn2C39K4-nWD7uVspY6PCtdPhpdvlaEKg,3400,3400,2860.0,2722.5
Doc Flit,880CCUU2G,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTYxMTA5N30.d6JaHUSJc-sn2C39K4-nWD7uVspY6PCtdPhpdvlaEKg,2700,3200,2300.0,2465.0
LOST_anton.,2UVVUG8GY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTYxMTA5N30.d6JaHUSJc-sn2C39K4-nWD7uVspY6PCtdPhpdvlaEKg,3200,3200,2800.0,2597.5
Proletenhoden,YV9VVU,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTYxMTA5N30.d6JaHUSJc-sn2C39K4-nWD7uVspY6PCtdPhpdvlaEKg,2800,3050,2340.0,2215.0
KilleraffeHD,GQ0VCQVCG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTYxMTA5N30.d6JaHUSJc-sn2C39K4-nWD7uVspY6PCtdPhpdvlaEKg,2900,2900,1620.0,505.0
eine Banane,88880889,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTYxMTA5N30.d6JaHUSJc-sn2C39K4-nWD7uVspY6PCtdPhpdvlaEKg,2950,3150,2150.0,2327.5
Emin,YQQ2PCPV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTYxMTA5N30.d6JaHUSJc-sn2C39K4-nWD7uVspY6PCtdPhpdvlaEKg,3500,3500,2950.0,1080.0
Lukas_btw,2Y9GG20JC,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTYxMTA5N30.d6JaHUSJc-sn2C39K4-nWD7uVspY6PCtdPhpdvlaEKg,2900,2900,2160.0,1952.5
NoFear,22V9C8C2V,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTYxMTA5N30.d6JaHUSJc-sn2C39K4-nWD7uVspY6PCtdPhpdvlaEKg,3050,3200,2790.0,2582.5
lynx,PLVRJGVJP,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTYxMTA5N30.d6JaHUSJc-sn2C39K4-nWD7uVspY6PCtdPhpdvlaEKg,3200,3200,2700.0,2705.0
yungsüssgott,CRY9L80V,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTYxMTA5N30.d6JaHUSJc-sn2C39K4-nWD7uVspY6PCtdPhpdvlaEKg,2450,2450,1170.0,1135.0
poisonpower,2URYRY0C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTYxMTA5N30.d6JaHUSJc-sn2C39K4-nWD7uVspY6PCtdPhpdvlaEKg,2600,2600,2350.0,2355.0
Killer 2,QG8RUY92C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTYxMTA5N30.d6JaHUSJc-sn2C39K4-nWD7uVspY6PCtdPhpdvlaEKg,3100,3100,2450.0,2365.0
Fabian,8QP28P9U,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTYxMTA5N30.d6JaHUSJc-sn2C39K4-nWD7uVspY6PCtdPhpdvlaEKg,3000,3100,2730.0,2637.5
