Name,Player_id,max_5,max_20,mean_5,mean_20
Proletenhoden,YV9VVU,3200,3200,2300.0,2235.0
SkinGo FlyingM,YCY8JYVR8,3000,3400,2790.0,2605.0
lynx,PLVRJGVJP,3300,3300,2630.0,2600.0
NoFear,22V9C8C2V,3100,3200,2720.0,2610.0
mert,LQYGRUJJJ,1125,2400,730.0,1441.25
abd,8PVQRQLU,2600,2850,2360.0,2440.0
Benni,22PJ9G8QV,3100,3400,1950.0,2125.0
poisonpower,2URYRY0C,2800,2800,2390.0,2265.0
Sensai,2QJJPG989,2950,3200,2440.0,1463.75
主人,9J2QU9UCG,500,1500,100.0,285.0
eine Banane,88880889,2950,2950,2710.0,2432.5
"""hard base""",8QY08R22G,1600,2600,980.0,777.5
thempy-insenthy,909UCJU2,1800,2500,1050.0,1182.5
(c6)Heiko Lp,29CUC9YVJ,3000,3000,2120.0,1795.0
Fabian,8QP28P9U,2750,3000,2320.0,2537.5
Tilt Schweiger,Q8UJG8U8,2550,2600,1790.0,1380.0
Hassan,2QQJY8VLY,1500,2500,1070.0,1613.75
.koral ^-^,22CQUGJC8,3000,3000,2570.0,1500.0
Raker,2Q92JY8G,2900,3100,2640.0,2595.0
Darko,P0LRJP22,2000,2500,1340.0,1257.5
neojr,RLU082YQ,2850,2850,2600.0,1505.0
Lollorosso,9Y2QY9GUV,2950,2950,2380.0,1928.75
Aberrahim,P98PJPJGG,3050,3050,2410.0,2530.0
Lisa,2RJPRRGQQ,2500,2800,2140.0,2050.0
Dragonfire,2UG8QJJ9P,2450,2450,1780.0,927.5
KILOGRAMM53,2URGJ0RYV,3100,3150,2350.0,2395.0
EliePhelphis,G9GUQ2V02,2800,2900,2180.0,2297.5
LOST_Fred125,LC0RV0JY0,2300,2300,1405.0,376.25
P.K,JQ2028PVQ,3250,3250,2780.0,2725.0
schlaubin,JL90C02V,2650,3200,2510.0,2647.5
Mr. kras,QUQLJ299,3100,3100,2530.0,2522.5
larl,V0CPGGQYG,2550,2550,2240.0,1014.2857142857143
xM,Deagle,0,0,0.0,0.0
[♡▪︎♡],R8JQJY2QR,200,1500,40.0,230.0
segelohrflitzer,GL898RJUV,700,700,350.0,117.5
OP Jerkyy,98GYRU2U,500,2900,100.0,1037.5
Bamber,UL0YPQQ98,2100,3250,1450.0,1752.5
Lauriii❤,P80UP8GJ,2700,2700,2390.0,1740.0
Dieter,V0L9JCGQC,2700,3150,2150.0,1583.75
ABDI,2PLYR8P8G,900,900,600.0,293.75
Royal King,J0Y2CL2Y2,1800,1800,750.0,362.5
Lukas,22C90VCRU,2700,2800,2620.0,2310.0
ich,RPCY8GJG9,2950,3100,2280.0,2172.5
BlackWizard,CCPY0VJY9,3000,3000,2660.0,1510.5263157894738
King,PUC2229GU,0,1100,0.0,362.5
DrLaw,C8GRQCUC8,1700,1700,605.0,203.75
JoHa,J9929R2J2,2600,2850,2005.0,2121.25
Darwin,R0GYLJP0Y,0,200,0.0,10.0
kaany^_^,J0U8QCYP8,75,550,15.0,64.47368421052632
OMMAT,Y9U9C2VU8,1800,1800,1025.0,1025.0
