Name,Player_id,max_5,max_20,mean_5,mean_20
Proletenhoden,YV9VVU,2000,3200,1660.0,1945.0
Raker,2Q92JY8G,3400,3400,2910.0,2670.0
SkinGo FlyingM,YCY8JYVR8,2850,3200,2540.0,2550.0
poisonpower,2URYRY0C,2700,2800,2180.0,2357.5
lynx,PLVRJGVJP,2850,3300,2480.0,2295.0
Plompi,L0C0VJJUC,700,2200,320.0,792.5
ngolo,RUG89PLCY,0,0,0.0,0.0
eine Banane,88880889,2950,2950,2530.0,2455.0
Benni,22PJ9G8QV,2900,3100,2450.0,2060.0
M70LEW09,2PCUUYPLU,2550,2550,1550.0,717.5
hamster,GC2CPRQCR,800,900,320.0,190.0
Topo,GJ9PU9JYC,2500,2500,2340.0,1330.0
møvenpck_,GG8R9LRG0,3200,3200,2030.0,1097.5
free Gzuz,RU0L9L0GP,1750,3100,670.0,1105.0
Dragonfire,2UG8QJJ9P,3100,3100,2390.0,1865.0
RobLa,JJ88L88GG,3300,3300,2860.0,2523.75
CatchMeIfYouCan,9VYLYLQQ,2950,2950,2520.0,2177.5
KILOGRAMM53,2URGJ0RYV,2600,3100,2140.0,2340.0
Lollorosso,9Y2QY9GUV,2600,2950,1740.0,2255.0
Fabian,8QP28P9U,2750,2950,2420.0,2317.5
Slendi,GGLQYGPYL,3050,3400,2110.0,1752.5
jbd,UR2U9Y0,2600,2800,870.0,1020.0
DS0705,P89CJPVP0,2500,3100,910.0,1127.5
Fixi Hardtman,22G9QG9R2,0,200,0.0,10.0
Miruu o.o,2L8JUQLQ8,2700,2750,2420.0,2337.5
Basti,88UQ2VC8V,500,500,250.0,82.5
NexaFX,2GGQGLVR,400,400,80.0,20.0
Aberrahim,P98PJPJGG,2900,3050,1970.0,2330.0
Dieter,V0L9JCGQC,3200,3200,2410.0,2090.0
neojr,RLU082YQ,2700,3400,2370.0,2595.0
EliePhelphis,G9GUQ2V02,2300,2800,1980.0,2135.0
Lukas,22C90VCRU,3000,3000,2570.0,2495.0
LouMa,Q0VGJ2RU8,1750,1750,960.0,516.25
Xoparst,CUPVY9JJL,3050,3050,2360.0,2125.0
ich,RPCY8GJG9,2600,2950,2360.0,2270.0
xXDerFettsackXx,PJGL8LJUP,500,500,200.0,50.0
BlackWizard,CCPY0VJY9,2700,3000,1780.0,2257.5
FW Gaming,QLUPPRJ2,150,150,30.0,7.5
vonka,20YG209G0,5869,7146,2650.0,4591.65
Galaxy Heli,R9Y820UQL,1200,1200,480.0,268.75
diozz,CGGGL22Q,2100,2100,1730.0,1565.909090909091
schlaubin,JL90C02V,2950,2950,2530.0,2520.0
MarslDiese,2882CQY2Q,900,1312,200.0,134.9
Afsun Akter,R9J8YVGC,0,100,0.0,5.0
Michi,80CJQVY0Q,100,1125,20.0,118.05555555555556
Vinnay,G8G9Q98G,3200,3300,2840.0,2725.0
Lauriii❤,P80UP8GJ,2950,2950,1900.0,2217.5
MERTbaby,Y8UYG22VU,0,2650,0.0,943.75
WIN OR LOSE?,CCQ8GUY28,1600,1600,1025.0,346.25
Baby,JQC98QCU9,0,0,0.0,0.0
