Name,Player_id,max_5,max_20,mean_5,mean_20
ZottelbärElias,828JUQQL,2200,2450,1745.0,1061.25
Raker,2Q92JY8G,3050,3400,2820.0,2777.5
ronaldo,QR9CG0PP,0,1000,0.0,50.0
poisonpower,2URYRY0C,2900,2900,2400.0,2295.0
SkinGo FlyingM,YCY8JYVR8,2500,3200,1590.0,2227.5
lynx,PLVRJGVJP,1900,2850,1530.0,2077.5
Benni,22PJ9G8QV,2800,2900,1800.0,2095.0
king of ice,QY8G2GJU2,1100,3150,220.0,1375.0
The Shooter,9PCLPURR,2100,2400,1315.0,1512.5
nacho,LJV02LC09,2250,3100,1840.0,2382.5
Topo,GJ9PU9JYC,2600,2600,2360.0,2025.0
Miguel,28Q8GLPUC,1600,3200,900.0,1265.0
Alan F2P,PQVRGVCYU,1800,2100,480.0,310.0
xXDerFettsackXx,PJGL8LJUP,700,700,140.0,85.0
<c4>David,QRUP9Q2R,2400,3000,1805.0,2018.75
⨀⃝⃟⃞|λ࿆δhωιη鬰,PCJPP98J,1500,2300,730.0,902.5
Lollorosso,9Y2QY9GUV,3500,3500,2720.0,2320.0
CatchMeIfYouCan,9VYLYLQQ,2650,2950,2210.0,2367.5
KILOGRAMM53,2URGJ0RYV,2150,3050,2040.0,2287.5
DS0705,P89CJPVP0,2600,3100,2085.0,1586.25
møvenpck_,GG8R9LRG0,2100,3200,1240.0,1112.5
lol,PVQUP9J9Q,0,400,0.0,70.0
o_O,QP802YLYR,1800,2250,900.0,846.25
Master,P9GQUVPC,2100,2550,940.0,995.0
Fabian,8QP28P9U,2500,3000,2230.0,2357.5
ForcePaul,8JJ0V28RR,1100,2600,380.0,832.5
vonka,20YG209G0,2750,7146,2000.0,3673.85
Lutty,LC8UC9CL8,2350,2800,1430.0,1417.5
Dragonfire,2UG8QJJ9P,2650,3100,1770.0,2041.25
Headbreaker,GC2V8J9LQ,1800,1800,460.0,245.0
EliePhelphis,G9GUQ2V02,2100,2800,1680.0,2015.0
dani,CPY2QY9V,2700,3100,2210.0,2347.5
SK Tom,JG8QCPJLR,0,2800,0.0,592.5
Aberrahim,P98PJPJGG,2600,3050,2280.0,2297.5
Sir Anik,Q2UUP0JY2,1450,1450,1115.0,293.75
cLoud,2UCC0Y2LL,2200,4826,1532.0,2476.75
schlaubin,JL90C02V,2600,3050,2300.0,2502.5
ˢʷᵃᵉᵗ❦,C8LLLGLVL,2400,2650,1435.0,1013.75
AMAD,RVLPJQR90,450,1400,90.0,335.0
Nikola,RLPRQGY80,200,500,95.0,48.75
Veli,RPC9RJ000,0,0,0.0,0.0
