Name,Player_id,max_5,max_20,mean_5,mean_20
Raker,2Q92JY8G,3400,3400,3020.0,2712.5
Proletenhoden,YV9VVU,2000,3200,1300.0,1860.0
poisonpower,2URYRY0C,2500,2800,1960.0,2302.5
SkinGo FlyingM,YCY8JYVR8,2850,3200,2560.0,2525.0
lynx,PLVRJGVJP,2650,3300,2470.0,2330.0
Mighty PEKKA,8GCYU89GG,2300,3250,1630.0,2157.5
eine Banane,88880889,2750,2950,2190.0,2407.5
Benni,22PJ9G8QV,2900,3100,2160.0,2240.0
nacho,LJV02LC09,2850,3100,2660.0,2490.0
die Zerstörer,9GYJ92JJ8,1250,1250,250.0,62.5
<c4>David,QRUP9Q2R,3000,3000,2450.0,2055.0
Miruu o.o,2L8JUQLQ8,2650,2750,2280.0,2322.5
Topo,GJ9PU9JYC,2600,2600,2400.0,1545.0
ig: pascal_sfl,29Y2GVC89,2600,2700,2240.0,1305.0
møvenpck_,GG8R9LRG0,3200,3200,2660.0,1155.0
¥S0NN3NB31N☆361,J8GLJRGUJ,450,800,170.0,147.5
Lollorosso,9Y2QY9GUV,2800,2950,2070.0,2262.5
CatchMeIfYouCan,9VYLYLQQ,2950,2950,2540.0,2282.5
Dragonfire,2UG8QJJ9P,2650,3100,2250.0,2037.5
Fabian,8QP28P9U,3000,3000,2580.0,2345.0
RobLa,JJ88L88GG,2900,3300,2480.0,2493.75
DS0705,P89CJPVP0,2500,3100,1700.0,1090.0
KILOGRAMM53,2URGJ0RYV,2700,3100,2440.0,2352.5
bamm,QGCY00VV,0,800,0.0,40.0
avel_muc,2G9YQYV9,2300,2300,1600.0,1170.0
dani,CPY2QY9V,3100,3100,2210.0,2345.0
Dieter,V0L9JCGQC,3200,3200,2380.0,2170.0
Aberrahim,P98PJPJGG,2900,3050,2040.0,2312.5
EliePhelphis,G9GUQ2V02,2600,2800,2200.0,2180.0
neojr,RLU082YQ,2600,3400,2000.0,2532.5
vonka,20YG209G0,1950,7146,1159.6,4367.85
Lukas,22C90VCRU,3000,3000,2660.0,2517.5
Xoparst,CUPVY9JJL,3200,3200,2640.0,2177.5
FischFlossE,PJVVJRU2J,0,0,0.0,0.0
ich,RPCY8GJG9,3150,3150,2650.0,2342.5
Basil07,PQQRUVQQU,2200,2200,700.0,235.0
schlaubin,JL90C02V,3050,3050,2550.0,2565.0
ali,JYJV9CPR8,1500,1500,540.0,135.0
Timpotato007,LYPCGLY8,700,2650,260.0,335.0
就爱咩lul,GLVQY8QU2,675,1100,175.0,143.75
KnickoutDNA,9CVP9VJUR,1275,2300,455.0,413.75
Vinnay,G8G9Q98G,2950,3300,2750.0,2767.5
Lauriii❤,P80UP8GJ,2450,2950,1430.0,2075.0
Dosolinodino,LP02JV0Y9,0,1775,0.0,322.15
S A E R O N,VLRQV9LP0,1100,1200,480.0,475.0
FortniteBalIs,PC2Y20CGY,2200,2200,440.0,220.0
moein,VYVJQV9JR,100,2600,20.0,922.0588235294117
PieroF2P,YG2YQ8YVG,0,0,0.0,0.0
