Name,Player_id,max_5,max_20,mean_5,mean_20
Airwaves,Y89Y08JC,0,2950,0.0,205.0
*Sanja53*,80PLGYUGG,2550,3200,800.0,1917.5
Raker,2Q92JY8G,3300,3400,2910.0,2902.5
poisonpower,2URYRY0C,2400,2900,2040.0,2175.0
Linus,CCRG8L8YC,2750,3300,2280.0,2031.25
BOOM,LLLLG8CC,2200,3000,880.0,1210.0
Ansuku2,29CY2U9JL,1500,1700,1060.0,512.5
ROMAN REIGMS,2P8J982RC,3250,3250,1950.0,1910.0
Topo,GJ9PU9JYC,2400,2600,2140.0,2270.0
CatchMeIfYouCan,9VYLYLQQ,2750,3150,2410.0,2392.5
skudra,2VQJJYCG0,2200,2200,930.0,1305.0
Lollorosso,9Y2QY9GUV,3300,3500,2460.0,2300.0
<c4>David,QRUP9Q2R,2500,3000,2080.0,2118.75
KILOGRAMM53,2URGJ0RYV,2400,2700,1730.0,2055.0
German723,9LG2J2GVV,1750,1750,1140.0,632.9375
AMIR TÜRK,82C09CJ20,500,1050,100.0,257.5
aaronia007,LPLQR9L9P,500,1800,200.0,330.0
Fabian,8QP28P9U,2850,3000,2230.0,2367.5
ItsChmxz.,LLLV0QRQP,2600,2600,2400.0,1300.0
DAVIDZIUS,29CYGLPJV,700,1350,140.0,232.5
schlaubin,JL90C02V,2600,3050,2270.0,2475.0
ali,GVPJGC90V,1200,1500,280.0,428.75
david.8109,YJ22LLPQ,0,500,0.0,25.0
Tobi,2PJ2JGRJP,0,1000,0.0,211.25
BABYLIN sht onu,RP2RRCPG9,0,0,0.0,0.0
FnaticMax,2Q8JG99QC,0,0,0.0,0.0
C.R.7,JUQCVR0J,0,0,0.0,0.0
keule aller,QRRYGJPYG,0,0,0.0,0.0
Joni,PQPPJPULP,2000,2000,830.0,783.75
<c5>djangoplays,QGQYP09R2,0,100,0.0,5.0
Shaddow,UGGVP9RG0,1300,2500,260.0,455.0
Nikola,RLPRQGY80,1200,1200,320.0,128.75
i clipped u,CYPC9P292,1800,1800,910.0,260.0
