Name,Player_id,max_5,max_20,mean_5,mean_20
Proletenhoden,YV9VVU,2400,3200,2060.0,2160.0
lynx,PLVRJGVJP,2500,3300,1910.0,2390.0
SkinGo FlyingM,YCY8JYVR8,3200,3200,2680.0,2590.0
NoFear,22V9C8C2V,2850,3200,2120.0,2485.0
SM Maruf,2LRPYY9,2000,2700,740.0,1350.0
Benni,22PJ9G8QV,2800,3100,2710.0,2005.0
Blub,8880QVL98,1800,2600,1080.0,1408.75
Lukas,JQVCV8PQ8,1800,2800,1420.0,1737.5
Rox,C89LQP2P,0,1350,0.0,87.5
poisonpower,2URYRY0C,2600,2800,2500.0,2290.0
abd,8PVQRQLU,2500,2850,2320.0,2352.5
eine Banane,88880889,2750,2950,2330.0,2377.5
mert,LQYGRUJJJ,2600,2600,1760.0,1393.75
(c6)Heiko Lp,29CUC9YVJ,2500,3000,1950.0,2157.5
Dragon King,2U282GLUC,1300,1400,580.0,310.0
Hassan,2QQJY8VLY,2200,2500,2025.0,1795.0
Fabian,8QP28P9U,2600,3000,2210.0,2485.0
Raker,2Q92JY8G,2750,3100,2600.0,2587.5
Aberrahim,P98PJPJGG,2750,3050,2500.0,2485.0
Autorin,PJ999QUYC,2400,2400,1480.0,866.25
Alox3300,QR8C9L9UP,2100,2100,1390.0,467.5
Lollorosso,9Y2QY9GUV,2900,2950,2420.0,2277.5
neojr,RLU082YQ,3200,3200,2670.0,1842.5
LackyLu09,YPQ09C0L8,1900,1900,600.0,296.25
Gus,GRG8JLY8Y,400,1400,80.0,190.0
Dragonfire,2UG8QJJ9P,2750,2750,1790.0,1092.5
alex_415er,PLJP9VQC,2500,2500,950.0,237.5
Lisa,2RJPRRGQQ,2600,2800,2220.0,2155.0
EliePhelphis,G9GUQ2V02,2600,2900,2140.0,2257.5
CatchMeIfYouCan,9VYLYLQQ,2750,2750,2060.0,1670.0
kamber,P90QQ2G9J,2200,2700,1540.0,1552.5
BinAktivDuPasiv,CRQV2JJGG,1500,3200,720.0,1825.0
Last Christmas,2LR8J0C0P,1500,1500,300.0,325.0
schlaubin,JL90C02V,2800,3100,2520.0,2600.0
Schweizer Manne,QJJ08LYQ9,0,0,0.0,0.0
BlackWizard,CCPY0VJY9,2800,3000,2400.0,1825.0
KILOGRAMM53,2URGJ0RYV,3050,3150,2650.0,2497.5
Dieter,V0L9JCGQC,2250,3150,1950.0,1800.0
ToPGamer_HD,PQP008RLJ,1000,1000,200.0,50.0
Vinnay,G8G9Q98G,2950,3300,2320.0,2237.5
Lukas,22C90VCRU,2600,2800,2490.0,2360.0
Lauriii❤,P80UP8GJ,2850,2850,2350.0,2227.5
Ghost_ibrahim,PQ80P0CGP,0,200,0.0,10.0
cyka blyad,PG0VJJJPY,1875,1875,575.0,237.5
ich,RPCY8GJG9,2600,2950,2315.0,2156.25
27.FragZ,P2LRJR8RC,1200,1542,240.0,326.7894736842105
JoHa,J9929R2J2,3100,3100,2630.0,2151.25
Boiyle,GV0P208QV,2950,3300,2550.0,2415.0
OMMAT,Y9U9C2VU8,1700,1800,1240.0,1144.4444444444443
Jürgen,U2QYJQJ8Y,2200,2200,1512.5,1512.5
