Name,Player_id,max_5,max_20,mean_5,mean_20
Raker,2Q92JY8G,3050,3400,2800.0,2727.5
嗯日却,8GL08UQ,2800,3100,1860.0,2222.5
SkinGo FlyingM,YCY8JYVR8,2500,3200,2180.0,2397.5
poisonpower,2URYRY0C,2600,2700,2080.0,2272.5
the best,28CYY82QP,2200,2200,1500.0,1270.0
lynx,PLVRJGVJP,2650,2850,1870.0,2110.0
Benni,22PJ9G8QV,2800,3100,2260.0,2292.5
Salvatore,VQRVL8G,200,200,80.0,30.0
Lollorosso,9Y2QY9GUV,2950,2950,2460.0,2297.5
nacho,LJV02LC09,2850,3100,2100.0,2357.5
<c4>David,QRUP9Q2R,3000,3000,1975.0,1968.75
The Shooter,9PCLPURR,2400,2400,1505.0,1453.75
KILOGRAMM53,2URGJ0RYV,2700,3050,2260.0,2330.0
The Clasher,2UYCJVGJ,2700,2700,1520.0,947.5
Topo,GJ9PU9JYC,2600,2600,2340.0,1775.0
XxEnesxX,90JPU20JR,0,200,0.0,10.0
DS0705,P89CJPVP0,2600,3100,2135.0,1366.25
Dragonfire,2UG8QJJ9P,2650,3100,1845.0,1981.25
møvenpck_,GG8R9LRG0,2800,3200,1850.0,1102.5
Wahid,UU9PP92C,400,700,80.0,150.0
Heisenberg,88URCUQY,1500,1500,605.0,338.75
CatchMeIfYouCan,9VYLYLQQ,2950,2950,2360.0,2340.0
Fabian,8QP28P9U,3000,3000,2520.0,2357.5
dani,CPY2QY9V,2800,3100,2090.0,2340.0
EliePhelphis,G9GUQ2V02,2600,2800,2240.0,2125.0
Xoparst,CUPVY9JJL,3200,3200,2310.0,2110.0
vonka,20YG209G0,1950,7146,1680.0,4142.3
lukas,PLRJYVUP8,3200,3200,1840.0,1170.0
Sir Anik,Q2UUP0JY2,1025,1025,405.0,106.25
papa,JQYGRV2U2,1250,2200,630.0,1128.5714285714287
Lukas,22C90VCRU,3000,3000,2410.0,2457.5
Mat1n_11,GPLGJRYC9,0,2500,0.0,492.5
Aberrahim,P98PJPJGG,2700,3050,2560.0,2340.0
The WhiteKnight,2ULQRRQ0Q,400,400,400.0,400.0
ich,RPCY8GJG9,3150,3150,1470.0,2080.0
ClashRoyaleNoob,8UVCVCPV,1000,1075,400.0,438.75
Yellow is shix,LVQVGVQ9G,3000,3000,2120.0,1075.0
x7Teen-II,28GRPP8RC,1075,1250,365.0,412.5
schlaubin,JL90C02V,3050,3050,2630.0,2552.5
shahrzad,928CJP2P8,2100,2400,720.0,1150.0
GetOnMyLvL,PJVCL08V,100,1500,20.0,240.0
Bruchpilot07,VL88LUY2Q,2700,2700,965.0,1416.25
Vinnay,G8G9Q98G,3200,3200,2670.0,2702.5
2.6❤,CGQR0V0PP,2550,2550,790.0,361.1111111111111
