Name,Player_id,max_5,max_20,mean_5,mean_20
Dr D,2YLVQJJC,1700,1700,1200.0,642.5
Rubber,LGQQ92U8C,3000,3300,2280.0,1207.5
Horninho,GRUQUYQVQ,3400,3400,1760.0,505.0
SkinGo FlyingM,YCY8JYVR8,3050,3400,2170.0,2550.0
Greenhorn,9QL9CPQ9,2500,2700,2260.0,2227.5
lynx,PLVRJGVJP,3050,3200,2420.0,2652.5
dima.6479,8LQ82GGJ,3050,3050,2120.0,2410.0
Lukas_btw,2Y9GG20JC,2900,2900,2200.0,1947.5
SK Liert,8PVPPJ08,1400,1400,720.0,190.0
LOST_anton.,2UVVUG8GY,2800,3200,2530.0,2560.0
Proletenhoden,YV9VVU,2800,3050,2140.0,2260.0
NoFear,22V9C8C2V,3200,3200,2750.0,2570.0
KilleraffeHD,GQ0VCQVCG,2900,2900,2220.0,810.0
eliasroyale,GG9VPRP9P,2600,2600,2240.0,1550.0
eine Banane,88880889,2800,2950,2150.0,2292.5
Fabian,8QP28P9U,3000,3100,2680.0,2605.0
CimBom1905,UYJRR982Y,2950,3100,2680.0,2247.5
Emin,YQQ2PCPV,3500,3500,3050.0,1497.5
yungsüssgott,CRY9L80V,2600,2600,2170.0,1195.0
poisonpower,2URYRY0C,2400,2600,2200.0,2335.0
nighthunter,RC020YCUG,2200,2700,1350.0,1955.0
makiverem15,2VJC9RGVG,2100,2300,1915.0,1865.0
Killer 2,QG8RUY92C,3100,3100,2560.0,2395.0
mr.mamal,9L0CUULR0,2850,2850,2450.0,1993.75
Lollorosso,9Y2QY9GUV,2400,2650,2110.0,916.25
viobest78,28U9RJURY,2300,3000,2090.0,2380.0
Lisa,2RJPRRGQQ,2800,2800,2040.0,1940.0
(c6)Heiko Lp,29CUC9YVJ,2900,2900,2320.0,940.0
fmgk1,J0289U90Y,2750,2750,2300.0,1085.0
KILOGRAMM53,2URGJ0RYV,3150,3150,2790.0,2342.5
Uri32,CY29UL8PY,3050,3100,2650.0,2345.0
GolemFirstPlay♡,YGV0RG9YJ,1300,2000,940.0,760.0
Belarmino,9RYY8CQUR,2600,2650,2425.0,2342.5
schlaubin,JL90C02V,3100,3200,2790.0,2697.5
EliePhelphis,G9GUQ2V02,2900,2900,2430.0,2272.5
Raker,2Q92JY8G,3100,3100,2820.0,2570.0
Don47,Q0YC2PG9P,0,1000,0.0,115.0
Verax,Y8R88L0P,2550,3000,2010.0,965.0
WillenskraftTV,UCUJ9Y9C,2800,2800,2340.0,2350.0
Badcheater,GP0VVLLR,2300,2900,1900.0,2167.5
Lukas,22C90VCRU,2800,2800,2400.0,2385.0
Pablo,UPRL2R2QL,700,1250,280.0,157.5
Gulexana,CJLLYLURP,3100,3150,2650.0,2670.0
ich,RPCY8GJG9,2450,3400,2080.0,2327.5
Lauriii❤,P80UP8GJ,2100,2100,1920.0,1003.25
nick/ga,UCYVJPUYG,2800,2800,1300.0,1722.5
Dieter,V0L9JCGQC,2150,2150,1150.0,906.9444444444445
