Name,Player_id,max_5,max_20,mean_5,mean_20
Airwaves,Y89Y08JC,2950,2950,2690.0,1092.5
ZottelbärElias,828JUQQL,1300,2500,800.0,1008.75
*Sanja53*,80PLGYUGG,2600,2700,2280.0,1735.0
poisonpower,2URYRY0C,2500,2900,2140.0,2235.0
Raker,2Q92JY8G,3050,3300,2730.0,2795.0
ItsChmxz.,LLLV0QRQP,2900,2900,2600.0,2040.0
ROMAN REIGMS,2P8J982RC,3050,3250,1830.0,1827.5
Ansuku2,29CY2U9JL,2100,2400,1700.0,1350.0
Topo,GJ9PU9JYC,2600,2600,2400.0,2250.0
Sasa,9LY00L0CC,1800,1800,400.0,100.0
CAL RUAN,C8RC0Q2GC,3400,3400,2950.0,1735.0
CatchMeIfYouCan,9VYLYLQQ,2900,3200,2190.0,2397.5
Smeagol,JP0JVLGY,1050,2500,210.0,552.5
- x_anna_x -,UQQUQRV,2750,2900,2440.0,2582.5
Dorschtischer,2PY2QQUP9,2000,2000,880.0,545.0
Lollorosso,9Y2QY9GUV,2900,3500,2220.0,2445.0
Tae Kwon crow,QUR8PL2V,2400,2400,1000.0,572.5
skennedy624,GQYLYR0Y9,1700,3100,480.0,2097.5
Bamo22,9J02LY9,3100,3200,2340.0,2370.0
iTachi,PYC0PRLJ0,2300,2300,1280.0,540.0
Rolf,PP2GYU09,3000,3100,2810.0,2665.0
KILOGRAMM53,2URGJ0RYV,2250,2700,1190.0,1700.0
Räøùf xt,CVJCJQGCR,1700,1700,860.0,215.0
Force Striker,9JLVL8929,2325,2325,1530.0,760.0
German723,9LG2J2GVV,1725,1950,1225.0,1112.5
tigariʕ⁠·⁠ᴥ⁠·⁠ʔ,Q28VLGL0L,1800,2200,1240.0,1200.0
Pepermie,P8R2QYCQC,1500,2050,780.0,527.5
Lukas,YPYPCLYGU,200,200,40.0,10.0
Son-Goku,8LJJQ8CY,1700,1700,640.0,160.0
Fabian,8QP28P9U,2600,2850,2090.0,2145.0
sr,Y0P8P88P0,1700,1700,340.0,637.5
Lugel,R2JGRQ0R2,1900,1900,1120.0,315.0
Rynee,R9Q80J9J9,1350,1700,270.0,473.75
°HUMANITY°,UYGP98UPR,3150,3150,1800.0,1800.0
ItzLuky,JR9GY098U,1650,2150,605.0,646.25
SlumpyyChris,8V802PL8,500,500,100.0,25.0
schlaubin,JL90C02V,2650,3050,2540.0,2485.0
دبل فوفو,G880GYJVV,1500,1500,400.0,155.88235294117646
Apfel Tee 88,GGCP9PCPU,500,3000,190.0,523.75
V A R I N O S,VLRYVR0PJ,0,2400,0.0,252.6315789473684
Gauß,U9RJGVL2Q,2300,2300,2000.0,1881.25
Zeit,C92R0Q0G2,2400,2400,1380.0,862.5
Salazar,RRPVGGR8Q,900,900,220.0,77.77777777777777
Yannickシ,Q22J28JQP,900,1400,430.0,328.75
Königskind Honk,CQLCURVYV,1200,1200,360.0,220.0
Arshia,V2V8GJQJQ,2100,2100,1900.0,1900.0
