Name,Player_id,max_5,max_20,mean_5,mean_20
Airwaves,Y89Y08JC,2950,2950,2790.0,1227.5
ZottelbärElias,828JUQQL,1300,2500,780.0,998.75
*Sanja53*,80PLGYUGG,2600,2700,2280.0,1722.5
Raker,2Q92JY8G,3050,3300,2620.0,2785.0
poisonpower,2URYRY0C,2600,2900,2160.0,2255.0
ROMAN REIGMS,2P8J982RC,2500,3250,1630.0,1890.0
ItsChmxz.,LLLV0QRQP,2900,2900,2600.0,2080.0
G3O12,908PLG2Q,0,400,0.0,20.0
Ansuku2,29CY2U9JL,2100,2400,1700.0,1350.0
Topo,GJ9PU9JYC,2600,2600,2500.0,2260.0
Sasa,9LY00L0CC,2300,2300,860.0,215.0
CAL RUAN,C8RC0Q2GC,3400,3400,2860.0,1815.0
CatchMeIfYouCan,9VYLYLQQ,2900,3200,2300.0,2400.0
Smeagol,JP0JVLGY,0,2500,0.0,552.5
- x_anna_x -,UQQUQRV,2750,2900,2490.0,2582.5
Dorschtischer,2PY2QQUP9,2000,2000,1040.0,605.0
Lollorosso,9Y2QY9GUV,2900,3500,2220.0,2445.0
֏ցօժ֊ճթօք♧,JP0QG92CV,1100,1100,240.0,81.25
Tae Kwon crow,QUR8PL2V,2400,2400,1100.0,597.5
SlumpyyChris,8V802PL8,500,500,100.0,25.0
skennedy624,GQYLYR0Y9,700,3100,270.0,1985.0
Bamo22,9J02LY9,3100,3200,2340.0,2370.0
iTachi,PYC0PRLJ0,2300,2300,995.0,533.75
Rolf,PP2GYU09,3000,3100,2710.0,2672.5
KILOGRAMM53,2URGJ0RYV,2250,2700,1190.0,1700.0
Räøùf xt,CVJCJQGCR,1700,1700,860.0,215.0
Force Striker,9JLVL8929,2325,2325,1530.0,760.0
tigariʕ⁠·⁠ᴥ⁠·⁠ʔ,Q28VLGL0L,1800,2200,1420.0,1245.0
German723,9LG2J2GVV,1725,1950,1240.0,1195.0
Pepermie,P8R2QYCQC,1500,2050,780.0,527.5
Son-Goku,8LJJQ8CY,1700,1700,640.0,160.0
Fabian,8QP28P9U,2600,2850,2090.0,2145.0
sr,Y0P8P88P0,1700,1700,460.0,610.0
KillerORK,9PJLR0CYG,0,0,0.0,0.0
Rynee,R9Q80J9J9,1350,1700,270.0,433.75
Iwen,CPP9PCUR,200,1575,60.0,158.75
ItzLuky,JR9GY098U,1700,2150,945.0,727.5
Apfel Tee 88,GGCP9PCPU,500,3000,190.0,523.75
schlaubin,JL90C02V,2650,3050,2570.0,2482.5
Gauß,U9RJGVL2Q,2300,2300,2080.0,1916.6666666666667
V A R I N O S,VLRYVR0PJ,0,2400,0.0,240.0
Ben10,V02UJ0QGR,0,1800,0.0,400.0
Salazar,RRPVGGR8Q,1075,1075,435.0,130.26315789473685
Arshia,V2V8GJQJQ,2100,2100,1900.0,1900.0
Yannickシ,Q22J28JQP,1800,1800,745.0,418.75
