Name,Player_id,max_5,max_20,mean_5,mean_20
Dr D,2YLVQJJC,2400,2400,1590.0,787.5
Rubber,LGQQ92U8C,3150,3300,2210.0,1470.0
SkinGo FlyingM,YCY8JYVR8,2850,3400,2100.0,2545.0
SK Liert,8PVPPJ08,3150,3150,1230.0,367.5
Proletenhoden,YV9VVU,2800,3050,2090.0,2300.0
LOST_anton.,2UVVUG8GY,2800,3200,2130.0,2442.5
lynx,PLVRJGVJP,3050,3200,2430.0,2620.0
NoFear,22V9C8C2V,3200,3200,2610.0,2567.5
wd.mox,RRL2JRV9R,2650,3200,1530.0,2290.0
eliasroyale,GG9VPRP9P,2700,2700,2520.0,1640.0
Kaze_Gaara❤️,2Y9GG20JC,3200,3200,2440.0,2197.5
Greenhorn,9QL9CPQ9,2500,2700,2260.0,2227.5
eine Banane,88880889,2800,2950,2340.0,2297.5
KilleraffeHD,GQ0VCQVCG,2600,2900,1820.0,960.0
(c6)Heiko Lp,29CUC9YVJ,2900,2900,2180.0,1200.0
Fabian,8QP28P9U,2950,3100,2660.0,2630.0
poisonpower,2URYRY0C,2300,2600,2060.0,2290.0
Emin,YQQ2PCPV,3000,3500,2960.0,1790.0
Sensai,2QJJPG989,1200,2300,400.0,932.5
4589,QPJYCRV2Y,1950,2600,1350.0,1275.0
makiverem15,2VJC9RGVG,2300,2300,2080.0,1903.75
Killer 2,QG8RUY92C,2900,3100,2300.0,2355.0
mr.mamal,9L0CUULR0,2800,2850,2285.0,2070.0
Lollorosso,9Y2QY9GUV,2350,2650,2050.0,1136.25
viobest78,28U9RJURY,2950,3000,2320.0,2372.5
SK Tom,JG8QCPJLR,2350,3400,1590.0,1322.5
Lisa,2RJPRRGQQ,2400,2800,2020.0,1950.0
.koral ^-^,22CQUGJC8,2400,2500,480.0,715.0
crazy,RJ022GUPG,2700,2700,1460.0,365.0
Uri32,CY29UL8PY,3050,3100,2540.0,2400.0
Belarmino,9RYY8CQUR,2950,2950,2440.0,2350.0
Raker,2Q92JY8G,3100,3100,2660.0,2582.5
GolemFirstPlay♡,YGV0RG9YJ,2400,2400,1660.0,1060.0
mega,RV28VLRQ,1400,1500,280.0,480.0
Verax,Y8R88L0P,2600,3000,1720.0,1242.5
it‘s rain☔️,PU98P2PJQ,2100,2100,1200.0,390.0
EliePhelphis,G9GUQ2V02,2900,2900,2400.0,2292.5
schlaubin,JL90C02V,3100,3200,2880.0,2692.5
KILOGRAMM53,2URGJ0RYV,2950,3150,2430.0,2367.5
neojr,RLU082YQ,2150,2150,960.0,1255.0
Lauriii❤,P80UP8GJ,2400,2400,2060.0,1152.888888888889
ich,RPCY8GJG9,2450,3400,2020.0,2267.5
Harun 2,Q20CQVCU,2500,3100,1970.0,1937.5
Royal King,J0Y2CL2Y2,400,1250,80.0,152.5
Dieter,V0L9JCGQC,2350,2350,1500.0,1046.25
Prof_Ewen,P2R9CLPP,900,3678,180.0,533.5
CITY ROYAL 3,CUQ89UQL0,2900,2900,2440.0,2241.6666666666665
