Name,Player_id,max_5,max_20,mean_5,mean_20
Raker,2Q92JY8G,3300,3400,3100.0,2932.5
poisonpower,2URYRY0C,2500,2900,2220.0,2230.0
lynx,PLVRJGVJP,1850,2850,1370.0,1912.5
ROMAN REIGMS,2P8J982RC,3250,3250,1960.0,1922.5
Ansuku2,29CY2U9JL,1700,1700,980.0,425.0
nacho,LJV02LC09,2800,3100,1520.0,2172.5
Stepdad Lost,Q8L9YP8,1975,1975,835.0,771.25
Topo,GJ9PU9JYC,2300,2600,1980.0,2265.0
Lollorosso,9Y2QY9GUV,3300,3500,2520.0,2367.5
KILOGRAMM53,2URGJ0RYV,2400,2700,1980.0,2127.5
⚡️Vain⚡️,PRYPQ8LQ2,2500,2500,900.0,445.0
<c4>David,QRUP9Q2R,2700,3000,2300.0,2093.75
CatchMeIfYouCan,9VYLYLQQ,3150,3150,2280.0,2380.0
vonka,20YG209G0,2750,6629,2160.0,2760.0
Michi,2LGLPVRY8,1000,1900,320.0,370.0
CalvinBRK.,8YRQYL808,0,3100,0.0,1502.5
Dragonfire,2UG8QJJ9P,3050,3100,2540.0,2121.25
Fabian,8QP28P9U,2500,3000,2300.0,2390.0
dani,CPY2QY9V,2450,3100,1850.0,2195.0
Aberrahim,P98PJPJGG,2850,3050,2480.0,2265.0
Phoenix,RY8GL9G9,1300,2000,680.0,805.0
Sir Daniel,8CUQUL,1850,2000,1290.0,1368.75
FischFlossE,PJVVJRU2J,800,800,160.0,40.0
Killer,2GVVRLL0C,2700,2700,1240.0,455.0
Bonucci17,8P9PVG2R8,0,2050,0.0,587.5
Luca007,P0RRUPPPR,1125,1600,225.0,458.75
mohammad11,2QJJRVPQC,450,1750,90.0,407.5
shahrzad,928CJP2P8,2275,2400,1135.0,1003.75
skudra,2VQJJYCG0,1700,2100,410.0,1293.75
proGamer,PLRUQPY8P,200,1900,55.0,248.75
Bamber,UL0YPQQ98,600,2100,460.0,740.0
Eisfresser,R80URLGJG,500,2300,240.0,412.5
schlaubin,JL90C02V,2950,3050,2370.0,2492.5
its_Falux_YT,9YUQ89JR,0,0,0.0,0.0
ItsChmxz.,LLLV0QRQP,2400,2400,1360.0,1000.0
Kate.Україна,CV9V92GLC,2900,2900,1280.0,1111.25
hamzabanane,Q8RP8Y9LL,1300,2500,260.0,905.0
BABYLIN sht onu,RP2RRCPG9,0,0,0.0,0.0
J_a_n053,LQRGPVL8G,500,500,100.0,25.0
Y_Yeti,GUQLQ0CPR,800,2100,320.0,495.0
nacht. skelett,89QCG229Y,0,0,0.0,0.0
Aley,9QPP9Y92C,1025,2100,285.0,587.5
seyid,9CPPCQ2VP,0,300,0.0,25.0
LUYARO,GR89Q0LQQ,1800,1800,1080.0,645.0
joxgi,R2G2UR0,0,0,0.0,0.0
Ricky_74HN,P8VVJ8YJC,700,700,220.0,130.0
F2Pzsmasor,9CUL8CJUR,900,900,635.0,305.7692307692308
mahdi_royale,82UG29U8V,300,1350,60.0,152.5
