Name,Player_id,max_5,max_20,mean_5,mean_20
Proletenhoden,YV9VVU,3200,3200,2110.0,2240.0
SkinGo FlyingM,YCY8JYVR8,3000,3400,2790.0,2577.5
lynx,PLVRJGVJP,3300,3300,2610.0,2622.5
NoFear,22V9C8C2V,3100,3200,2780.0,2632.5
poisonpower,2URYRY0C,2800,2800,2420.0,2265.0
Greenhorn,9QL9CPQ9,2800,2800,2360.0,2287.5
Benni,22PJ9G8QV,2200,3400,1330.0,2100.0
Sensai,2QJJPG989,3200,3200,2610.0,1411.25
abd,8PVQRQLU,2650,3050,2260.0,2520.0
eine Banane,88880889,2950,2950,2640.0,2435.0
thempy-insenthy,909UCJU2,2300,2500,1280.0,1160.0
(c6)Heiko Lp,29CUC9YVJ,3000,3000,2020.0,1760.0
Master,P9GQUVPC,3050,3050,1540.0,1670.0
Fabian,8QP28P9U,2750,3100,2360.0,2577.5
.koral ^-^,22CQUGJC8,3000,3000,2770.0,1407.5
Tilt Schweiger,Q8UJG8U8,2550,2600,1280.0,1367.5
jonathan❤️cage,GR9UGCY2L,0,500,0.0,75.0
Leander☺️,9U9QG2R0Y,1600,1600,660.0,175.0
Aberrahim,P98PJPJGG,3050,3200,2520.0,2585.0
Lollorosso,9Y2QY9GUV,2950,2950,2290.0,1811.25
Raker,2Q92JY8G,2900,3100,2570.0,2612.5
7o7o r1n4.,JCYP2GR9V,2500,3150,2380.0,2295.0
Dragonfire,2UG8QJJ9P,2450,2900,1380.0,967.5
THSNGRRITTER,9UQGJ9GRC,2300,2750,1740.0,2147.5
Lisa,2RJPRRGQQ,2500,2800,2260.0,2055.0
zerstörer14,C88UQ88VG,3050,3050,2500.0,2257.5
LOST_Fred125,LC0RV0JY0,2300,2300,945.0,261.25
Irgendjemand,CGJ8LLVQ,1200,1800,490.0,478.75
EliePhelphis,G9GUQ2V02,2800,2900,2280.0,2307.5
nick/ga,UCYVJPUYG,3500,3500,2050.0,1559.7222222222222
KILOGRAMM53,2URGJ0RYV,3100,3150,2300.0,2347.5
neojr,RLU082YQ,2850,2850,2510.0,1472.5
schlaubin,JL90C02V,2650,3200,2500.0,2620.0
larl,V0CPGGQYG,2450,2450,2030.0,896.1538461538462
GXalexgta,URQUJGJQJ,1000,2700,580.0,830.0
segelohrflitzer,GL898RJUV,550,550,210.0,82.5
Lauriii❤,P80UP8GJ,2600,2600,2330.0,1625.2
BlackWizard,CCPY0VJY9,3000,3000,2400.0,1431.25
ich,RPCY8GJG9,2950,3100,2230.0,2182.5
Winnie Pooh,YQGQPUPCJ,2050,2100,1390.0,653.75
Lukas,22C90VCRU,2700,2800,2560.0,2312.5
Dieter,V0L9JCGQC,2700,3150,1970.0,1508.75
mrvin+,LLGRQCLYG,2300,2300,800.0,905.0
haha du bot,YPJYVVY92,1750,1750,690.0,232.5
Shadow_spencer,PY99JRV9J,2050,2050,890.0,232.5
CITY ROYAL 3,CUQ89UQL0,2500,2900,2320.0,2326.315789473684
JoHa,J9929R2J2,2600,2900,2005.0,2136.25
Aryan,V9GUCJ0YR,450,1950,90.0,259.09090909090907
Mr Doom,LPLGGCP90,0,325,0.0,58.75
OMMAT,Y9U9C2VU8,1300,1300,766.6666666666666,766.6666666666666
