Name,Player_id,Token,max_5,max_20,mean_5,mean_20
Rubber,LGQQ92U8C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjA2MTA2MH0.1YWHpcXc77UW3o8qYgeHc33TNMBsKIxNEN5NRD-WzpY,3000,3300,2680.0,1027.5
Doc Flit,880CCUU2G,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjA2MTA2MH0.1YWHpcXc77UW3o8qYgeHc33TNMBsKIxNEN5NRD-WzpY,2800,3200,2420.0,2520.0
SkinGo FlyingM,YCY8JYVR8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjA2MTA2MH0.1YWHpcXc77UW3o8qYgeHc33TNMBsKIxNEN5NRD-WzpY,3050,3400,2750.0,2712.5
Proletenhoden,YV9VVU,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjA2MTA2MH0.1YWHpcXc77UW3o8qYgeHc33TNMBsKIxNEN5NRD-WzpY,2800,3050,2340.0,2327.5
LOST_anton.,2UVVUG8GY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjA2MTA2MH0.1YWHpcXc77UW3o8qYgeHc33TNMBsKIxNEN5NRD-WzpY,3200,3200,2870.0,2602.5
KilleraffeHD,GQ0VCQVCG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjA2MTA2MH0.1YWHpcXc77UW3o8qYgeHc33TNMBsKIxNEN5NRD-WzpY,2900,2900,1880.0,580.0
NoFear,22V9C8C2V,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjA2MTA2MH0.1YWHpcXc77UW3o8qYgeHc33TNMBsKIxNEN5NRD-WzpY,3050,3200,2770.0,2570.0
eine Banane,88880889,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjA2MTA2MH0.1YWHpcXc77UW3o8qYgeHc33TNMBsKIxNEN5NRD-WzpY,2800,3150,2120.0,2327.5
Lukas_btw,2Y9GG20JC,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjA2MTA2MH0.1YWHpcXc77UW3o8qYgeHc33TNMBsKIxNEN5NRD-WzpY,2900,2900,2190.0,1997.5
Emin,YQQ2PCPV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjA2MTA2MH0.1YWHpcXc77UW3o8qYgeHc33TNMBsKIxNEN5NRD-WzpY,3500,3500,3040.0,1227.5
Fabian,8QP28P9U,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjA2MTA2MH0.1YWHpcXc77UW3o8qYgeHc33TNMBsKIxNEN5NRD-WzpY,3000,3100,2780.0,2647.5
lynx,PLVRJGVJP,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjA2MTA2MH0.1YWHpcXc77UW3o8qYgeHc33TNMBsKIxNEN5NRD-WzpY,3200,3200,2580.0,2657.5
yungsüssgott,CRY9L80V,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjA2MTA2MH0.1YWHpcXc77UW3o8qYgeHc33TNMBsKIxNEN5NRD-WzpY,2450,2450,1570.0,1157.5
makiverem15,2VJC9RGVG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjA2MTA2MH0.1YWHpcXc77UW3o8qYgeHc33TNMBsKIxNEN5NRD-WzpY,2050,2300,1915.0,1875.0
nighthunter,RC020YCUG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjA2MTA2MH0.1YWHpcXc77UW3o8qYgeHc33TNMBsKIxNEN5NRD-WzpY,2550,2700,1650.0,2042.5
Killer 2,QG8RUY92C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjA2MTA2MH0.1YWHpcXc77UW3o8qYgeHc33TNMBsKIxNEN5NRD-WzpY,3100,3100,2610.0,2410.0
fa8io かさだな,JCC2GLY8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjA2MTA2MH0.1YWHpcXc77UW3o8qYgeHc33TNMBsKIxNEN5NRD-WzpY,2450,2450,720.0,180.0
Volleyjonny,2JUGGU82,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjA2MTA2MH0.1YWHpcXc77UW3o8qYgeHc33TNMBsKIxNEN5NRD-WzpY,2400,2400,2085.0,997.5
corv racer,PGJQGV8Q,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjA2MTA2MH0.1YWHpcXc77UW3o8qYgeHc33TNMBsKIxNEN5NRD-WzpY,2400,2500,1760.0,565.0
poisonpower,2URYRY0C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjA2MTA2MH0.1YWHpcXc77UW3o8qYgeHc33TNMBsKIxNEN5NRD-WzpY,2600,2600,2310.0,2360.0
eliasroyale,GG9VPRP9P,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjA2MTA2MH0.1YWHpcXc77UW3o8qYgeHc33TNMBsKIxNEN5NRD-WzpY,2400,2500,1620.0,1545.0
CimBom1905,UYJRR982Y,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjA2MTA2MH0.1YWHpcXc77UW3o8qYgeHc33TNMBsKIxNEN5NRD-WzpY,2950,3100,2740.0,2252.5
Lollorosso,9Y2QY9GUV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjA2MTA2MH0.1YWHpcXc77UW3o8qYgeHc33TNMBsKIxNEN5NRD-WzpY,2650,2650,2315.0,741.25
mr.mamal,9L0CUULR0,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjA2MTA2MH0.1YWHpcXc77UW3o8qYgeHc33TNMBsKIxNEN5NRD-WzpY,2850,2850,2315.0,1645.0
Belarmino,9RYY8CQUR,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjA2MTA2MH0.1YWHpcXc77UW3o8qYgeHc33TNMBsKIxNEN5NRD-WzpY,2600,2650,2390.0,2330.0
viobest78,28U9RJURY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjA2MTA2MH0.1YWHpcXc77UW3o8qYgeHc33TNMBsKIxNEN5NRD-WzpY,2850,3000,2320.0,2382.5
SMOLINDE,GRLQC2Q90,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjA2MTA2MH0.1YWHpcXc77UW3o8qYgeHc33TNMBsKIxNEN5NRD-WzpY,2850,3200,2220.0,2258.75
Mister X,28LGR20LJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjA2MTA2MH0.1YWHpcXc77UW3o8qYgeHc33TNMBsKIxNEN5NRD-WzpY,2350,2350,1930.0,1145.0
Lisa,2RJPRRGQQ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjA2MTA2MH0.1YWHpcXc77UW3o8qYgeHc33TNMBsKIxNEN5NRD-WzpY,2800,2800,2240.0,1975.0
KILOGRAMM53,2URGJ0RYV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjA2MTA2MH0.1YWHpcXc77UW3o8qYgeHc33TNMBsKIxNEN5NRD-WzpY,3150,3150,2490.0,2347.5
(c6)Heiko Lp,29CUC9YVJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjA2MTA2MH0.1YWHpcXc77UW3o8qYgeHc33TNMBsKIxNEN5NRD-WzpY,2400,2400,2040.0,690.0
Uri32,CY29UL8PY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjA2MTA2MH0.1YWHpcXc77UW3o8qYgeHc33TNMBsKIxNEN5NRD-WzpY,2900,3100,2500.0,2312.5
