Name,Player_id,max_5,max_20,mean_5,mean_20
lynx,PLVRJGVJP,3300,3300,2630.0,2600.0
SkinGo FlyingM,YCY8JYVR8,3000,3400,2790.0,2605.0
Proletenhoden,YV9VVU,3200,3200,2300.0,2235.0
NoFear,22V9C8C2V,3100,3200,2720.0,2610.0
abd,8PVQRQLU,2600,2850,2360.0,2440.0
mert,LQYGRUJJJ,1125,2400,730.0,1441.25
poisonpower,2URYRY0C,2800,2800,2390.0,2265.0
Benni,22PJ9G8QV,3100,3400,1950.0,2125.0
Sensai,2QJJPG989,2950,3200,2440.0,1463.75
eine Banane,88880889,2950,2950,2710.0,2432.5
thempy-insenthy,909UCJU2,1800,2500,1050.0,1182.5
"""hard base""",8QY08R22G,1600,2600,980.0,777.5
(c6)Heiko Lp,29CUC9YVJ,3000,3000,2120.0,1795.0
Fabian,8QP28P9U,2750,3000,2320.0,2537.5
Tilt Schweiger,Q8UJG8U8,2550,2600,1790.0,1380.0
Hassan,2QQJY8VLY,1500,2500,1070.0,1613.75
.koral ^-^,22CQUGJC8,3000,3000,2570.0,1500.0
Raker,2Q92JY8G,2900,3100,2640.0,2595.0
Darko,P0LRJP22,2000,2500,1340.0,1257.5
neojr,RLU082YQ,2850,2850,2600.0,1505.0
Lollorosso,9Y2QY9GUV,2950,2950,2380.0,1928.75
Aberrahim,P98PJPJGG,3050,3050,2410.0,2530.0
Lisa,2RJPRRGQQ,2500,2800,2140.0,2050.0
Dragonfire,2UG8QJJ9P,2450,2450,1780.0,927.5
☔️MerT_Yz47 ☔️,GVQQGVGV8,100,1600,20.0,550.0
KILOGRAMM53,2URGJ0RYV,3100,3150,2350.0,2395.0
EliePhelphis,G9GUQ2V02,2800,2900,2180.0,2297.5
LOST_Fred125,LC0RV0JY0,2300,2300,1405.0,376.25
P.K,JQ2028PVQ,3250,3250,2780.0,2725.0
Flixi,P88RJRQLP,0,2600,0.0,692.5
schlaubin,JL90C02V,2650,3200,2510.0,2647.5
Mr. kras,QUQLJ299,3100,3100,2530.0,2522.5
larl,V0CPGGQYG,2550,2550,2240.0,1014.2857142857143
xM,Deagle,0,0,0.0,0.0
segelohrflitzer,GL898RJUV,700,700,350.0,117.5
Bamber,UL0YPQQ98,2100,3250,1450.0,1752.5
Dieter,V0L9JCGQC,2700,3150,2150.0,1583.75
Lauriii❤,P80UP8GJ,2700,2700,2390.0,1740.0
Royal King,J0Y2CL2Y2,1800,1800,750.0,362.5
ABDI,2PLYR8P8G,900,900,600.0,293.75
Lukas,22C90VCRU,2700,2800,2620.0,2310.0
ich,RPCY8GJG9,2950,3100,2280.0,2172.5
BlackWizard,CCPY0VJY9,3000,3000,2620.0,1444.4444444444443
lolo,8GUPQ0RL9,2500,2850,720.0,1163.157894736842
DrLaw,C8GRQCUC8,1700,1700,605.0,203.75
Shadow_spencer,PY99JRV9J,2050,2050,1290.0,332.5
JoHa,J9929R2J2,2600,2850,2005.0,2121.25
OMMAT,Y9U9C2VU8,1800,1800,1025.0,1025.0
