Name,Player_id,max_5,max_20,mean_5,mean_20
ZottelbärElias,828JUQQL,2200,2450,1745.0,1061.25
Raker,2Q92JY8G,3050,3400,2820.0,2777.5
ronaldo,QR9CG0PP,0,1000,0.0,50.0
poisonpower,2URYRY0C,2900,2900,2400.0,2295.0
SkinGo FlyingM,YCY8JYVR8,2500,3200,1590.0,2227.5
lynx,PLVRJGVJP,1900,2850,1530.0,2077.5
Benni,22PJ9G8QV,2800,2900,1800.0,2095.0
king of ice,QY8G2GJU2,1300,3150,480.0,1532.5
The Shooter,9PCLPURR,2100,2400,1315.0,1512.5
Topo,GJ9PU9JYC,2600,2600,2360.0,2025.0
nacho,LJV02LC09,2250,3100,1840.0,2382.5
Miguel,28Q8GLPUC,1600,3200,900.0,1265.0
Alan F2P,PQVRGVCYU,1800,2100,480.0,310.0
xXDerFettsackXx,PJGL8LJUP,700,700,140.0,85.0
<c4>David,QRUP9Q2R,2400,3000,1805.0,2018.75
CatchMeIfYouCan,9VYLYLQQ,2650,2950,2210.0,2367.5
Lollorosso,9Y2QY9GUV,3500,3500,2720.0,2320.0
⨀⃝⃟⃞|λ࿆δhωιη鬰,PCJPP98J,1500,2300,730.0,902.5
KILOGRAMM53,2URGJ0RYV,2150,3050,2040.0,2287.5
Viti-Ninja,9RP8G9YYR,0,0,0.0,0.0
DS0705,P89CJPVP0,2600,3100,2085.0,1586.25
møvenpck_,GG8R9LRG0,2100,3200,1240.0,1112.5
lol,PVQUP9J9Q,0,400,0.0,70.0
o_O,QP802YLYR,1800,2250,940.0,911.25
Master,P9GQUVPC,1700,2550,520.0,960.0
Fabian,8QP28P9U,2700,3000,2360.0,2367.5
ForcePaul,8JJ0V28RR,2600,2600,840.0,880.0
vonka,20YG209G0,2750,7146,1810.0,3817.35
Lutty,LC8UC9CL8,2500,2800,1630.0,1432.5
dani,CPY2QY9V,2800,3100,2280.0,2322.5
Dragonfire,2UG8QJJ9P,2475,3100,1735.0,1983.75
EliePhelphis,G9GUQ2V02,2400,2800,1800.0,2035.0
lukas,PLRJYVUP8,2800,3200,940.0,1265.0
SK Tom,JG8QCPJLR,0,2800,0.0,662.5
Aberrahim,P98PJPJGG,2600,3050,2300.0,2297.5
Sir Anik,Q2UUP0JY2,1450,1450,915.0,233.75
Mambo Milchmann,CQP802YYV,2850,3100,1240.0,1332.6923076923076
estarosa,GV8VCGYQJ,0,800,0.0,40.0
ich,RPCY8GJG9,1500,3150,300.0,1842.5
¿《^_^》¿,PCC209QJ9,100,100,20.0,5.0
cLoud,2UCC0Y2LL,3318,4826,1659.8,2462.25
schlaubin,JL90C02V,2850,3050,2430.0,2530.0
ˢʷᵃᵉᵗ❦,C8LLLGLVL,2400,2800,1535.0,1123.75
italo,UUU0LQPCU,600,2600,220.0,810.0
Patrik⚡,QR2UY00G0,0,0,0.0,0.0
AMAD,RVLPJQR90,450,1400,130.0,370.0
Mhju,8Y8CCLUQ2,300,450,60.0,47.5
TheRealShxdow,2L22Y0PCG,0,0,0.0,0.0
