Name,Player_id,Token,max_5,max_20,mean_5,mean_20
Rubber,LGQQ92U8C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjgwMjAyOH0.Je4H6kEeEV77w0ATfLdTRczGS7rIuwYEibqok9itIVo,3000,3300,2460.0,1112.5
SkinGo FlyingM,YCY8JYVR8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjgwMjAyOH0.Je4H6kEeEV77w0ATfLdTRczGS7rIuwYEibqok9itIVo,3050,3400,2270.0,2567.5
dima.6479,8LQ82GGJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjgwMjAyOH0.Je4H6kEeEV77w0ATfLdTRczGS7rIuwYEibqok9itIVo,3050,3050,2390.0,2460.0
Proletenhoden,YV9VVU,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjgwMjAyOH0.Je4H6kEeEV77w0ATfLdTRczGS7rIuwYEibqok9itIVo,2800,3050,2240.0,2282.5
LOST_anton.,2UVVUG8GY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjgwMjAyOH0.Je4H6kEeEV77w0ATfLdTRczGS7rIuwYEibqok9itIVo,3200,3200,2720.0,2585.0
NoFear,22V9C8C2V,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjgwMjAyOH0.Je4H6kEeEV77w0ATfLdTRczGS7rIuwYEibqok9itIVo,2850,3200,2610.0,2552.5
KilleraffeHD,GQ0VCQVCG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjgwMjAyOH0.Je4H6kEeEV77w0ATfLdTRczGS7rIuwYEibqok9itIVo,2900,2900,2360.0,710.0
Lukas_btw,2Y9GG20JC,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjgwMjAyOH0.Je4H6kEeEV77w0ATfLdTRczGS7rIuwYEibqok9itIVo,2900,2900,2350.0,1992.5
eine Banane,88880889,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjgwMjAyOH0.Je4H6kEeEV77w0ATfLdTRczGS7rIuwYEibqok9itIVo,2800,2950,2180.0,2287.5
lynx,PLVRJGVJP,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjgwMjAyOH0.Je4H6kEeEV77w0ATfLdTRczGS7rIuwYEibqok9itIVo,3200,3200,2450.0,2637.5
Fabian,8QP28P9U,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjgwMjAyOH0.Je4H6kEeEV77w0ATfLdTRczGS7rIuwYEibqok9itIVo,3000,3100,2700.0,2625.0
yungsüssgott,CRY9L80V,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjgwMjAyOH0.Je4H6kEeEV77w0ATfLdTRczGS7rIuwYEibqok9itIVo,2450,2450,1970.0,1152.5
CimBom1905,UYJRR982Y,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjgwMjAyOH0.Je4H6kEeEV77w0ATfLdTRczGS7rIuwYEibqok9itIVo,2950,3100,2870.0,2275.0
Emin,YQQ2PCPV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjgwMjAyOH0.Je4H6kEeEV77w0ATfLdTRczGS7rIuwYEibqok9itIVo,3500,3500,3050.0,1377.5
Zenobiu,8UQLC9902,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjgwMjAyOH0.Je4H6kEeEV77w0ATfLdTRczGS7rIuwYEibqok9itIVo,200,3000,40.0,1282.5
makiverem15,2VJC9RGVG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjgwMjAyOH0.Je4H6kEeEV77w0ATfLdTRczGS7rIuwYEibqok9itIVo,2050,2300,1905.0,1855.0
nighthunter,RC020YCUG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjgwMjAyOH0.Je4H6kEeEV77w0ATfLdTRczGS7rIuwYEibqok9itIVo,2550,2700,1600.0,2015.0
