Name,Player_id,max_5,max_20,mean_5,mean_20
Proletenhoden,YV9VVU,2400,3200,1890.0,2072.5
squidoodle,JCJVLQJ,1650,1900,430.0,212.5
Fabi.No,GQJG0PPPG,1500,1500,470.0,340.0
SkinGo FlyingM,YCY8JYVR8,2600,3200,2070.0,2540.0
mert,LQYGRUJJJ,1800,2600,1520.0,1340.0
lynx,PLVRJGVJP,2850,3300,2240.0,2337.5
(c6)Heiko Lp,29CUC9YVJ,2800,3000,1790.0,2055.0
poisonpower,2URYRY0C,2700,2800,2420.0,2332.5
Benni,22PJ9G8QV,2850,3100,1700.0,1727.5
meri_YT,P8GRR09Y8,2350,2950,1020.0,1302.5
eine Banane,88880889,2900,2950,2330.0,2415.0
XBO,CC8G08CYJ,2600,2600,1770.0,1075.0
Lisa,2RJPRRGQQ,2400,2600,980.0,1860.0
Topo,GJ9PU9JYC,2400,2400,2180.0,1180.0
Raker,2Q92JY8G,3400,3400,2630.0,2587.5
CatchMeIfYouCan,9VYLYLQQ,2800,2800,2390.0,1937.5
RobLa,JJ88L88GG,3300,3300,2720.0,2491.25
Fabian,8QP28P9U,2950,2950,2230.0,2367.5
Slendi,GGLQYGPYL,2400,3400,1290.0,1652.5
Aberrahim,P98PJPJGG,3050,3050,2490.0,2460.0
Master,P9GQUVPC,2550,3050,1500.0,1660.0
BinAktivDuPasiv,CRQV2JJGG,3000,3000,2500.0,1775.0
Lollorosso,9Y2QY9GUV,2750,2950,2450.0,2312.5
neojr,RLU082YQ,3400,3400,2810.0,2292.5
ÑîħîŁ,9U90RRYR9,0,2500,0.0,257.5
Vincent F2P,PG2GRJLRC,1900,2300,680.0,498.75
Dieter,V0L9JCGQC,2250,3150,1980.0,2057.5
ur mom gey,2RRYUC2Y,725,1325,445.0,360.0
KILOGRAMM53,2URGJ0RYV,2300,3100,2140.0,2370.0
EliePhelphis,G9GUQ2V02,2800,2800,2200.0,2205.0
Dragonfire,2UG8QJJ9P,2950,2950,1930.0,1477.5
Lukas,22C90VCRU,2700,2700,2320.0,2320.0
Myᴛʜɪᴄᴀʟᵠ,GGLL88QRU,1600,1600,485.0,121.25
king ka,2L8RR8GRC,700,800,360.0,140.0
diozz,CGGGL22Q,2100,2100,1815.0,1525.0
BlackWizard,CCPY0VJY9,2700,3000,2230.0,2167.5
Kira,RU8YGJ9LL,2450,2575,995.0,1197.5
schlaubin,JL90C02V,2800,2950,2520.0,2582.5
Killer,Y8JQ2YUC2,2100,2150,1300.0,1136.25
JoHa,J9929R2J2,3200,3200,2600.0,2318.75
Bezard,89QU0JVL,400,2400,120.0,1010.0
! F E L I X ! 2,GLV8YRVY2,1500,1850,440.0,582.5
Vinnay,G8G9Q98G,3200,3300,3050.0,2510.0
Lauriii❤,P80UP8GJ,2950,2950,2340.0,2345.0
Marius,CCPJLGQL2,300,300,300.0,300.0
ich,RPCY8GJG9,2600,2950,2155.0,2167.5
Nunja,LPG8LL9LV,2100,2100,480.0,135.0
OMMAT,Y9U9C2VU8,2100,2100,1120.0,1135.7142857142858
