Name,Player_id,max_5,max_20,mean_5,mean_20
Airwaves,Y89Y08JC,200,950,40.0,67.5
ZottelbärElias,828JUQQL,2100,2200,760.0,983.75
*Sanja53*,80PLGYUGG,2700,3200,1340.0,1932.5
Raker,2Q92JY8G,3050,3400,2850.0,2930.0
poisonpower,2URYRY0C,2500,2900,2060.0,2165.0
Linus,CCRG8L8YC,2600,3300,2110.0,2048.75
BOOM,LLLLG8CC,2200,3000,1220.0,1195.0
Ansuku2,29CY2U9JL,2300,2300,1280.0,617.6470588235294
Topo,GJ9PU9JYC,2400,2600,2200.0,2250.0
ROMAN REIGMS,2P8J982RC,2400,3250,1620.0,1850.0
michael,29GGCU2RQ,2100,2500,780.0,1320.0
CatchMeIfYouCan,9VYLYLQQ,2800,3150,2600.0,2430.0
BAARON,9URVVP8YY,0,2450,0.0,897.5
skudra,2VQJJYCG0,2200,2200,1260.0,1317.5
Lollorosso,9Y2QY9GUV,2400,3500,2230.0,2320.0
Benske Habibi,PPVCY92R,0,0,0.0,0.0
<c4>David,QRUP9Q2R,2500,3000,2020.0,2123.75
KILOGRAMM53,2URGJ0RYV,2700,2700,1870.0,2085.0
Bamo22,9J02LY9,3200,3200,1850.0,2495.0
Rolf,PP2GYU09,3100,3100,2760.0,2492.5
aaronia007,LPLQR9L9P,650,1800,230.0,362.5
infinit,YY9U2Q90J,0,800,0.0,40.0
German723,9LG2J2GVV,1950,1950,1220.0,710.4117647058823
AMIR TÜRK,82C09CJ20,1550,1550,410.0,305.0
Fabian,8QP28P9U,2850,3000,2130.0,2350.0
tiny OS69,UV2RPJV9Q,200,3100,40.0,1342.5
乙ﾑみЯﾑ.×ԋ¤ﾒみσ,298UG9CCQ,0,3300,0.0,2020.0
- x_anna_x -,UQQUQRV,2900,2900,2720.0,2545.0
ItsChmxz.,LLLV0QRQP,2700,2700,2500.0,1410.0
Quecksilber,908VPUPL0,0,0,0.0,0.0
Banditorino,2RLV0J99R,700,2800,140.0,1645.0
fynn,JGU00C8UC,675,1200,155.0,220.0
SIDNEY YTB,C8RC0Q2GC,2550,2750,2060.0,1235.0
Recentname,URP2GLLYC,500,525,200.0,231.25
_Alex_,U2PY22VR0,0,200,0.0,10.0
DAVIDZIUS,29CYGLPJV,700,1350,220.0,252.5
Royaler König,2L0CJJ88Q,2600,2600,880.0,656.25
Jack,QPLR8CUJP,1100,1900,400.0,815.0
ali,GVPJGC90V,1200,1500,415.0,442.5
schlaubin,JL90C02V,2600,3050,2340.0,2475.0
《PS》 ♡INFERNO♡,RJLGJLL2G,2900,2900,1120.0,660.0
I❤️Beetlejuice,8JC8RPVY2,0,0,0.0,0.0
词汇斌烤肉啊身上,Q98CV0GCL,0,1000,0.0,145.0
<c5>djangoplays,QGQYP09R2,400,400,80.0,25.0
MarioSolosU,RVCJPQY20,0,1100,0.0,254.54545454545453
i clipped u,CYPC9P292,1800,1800,1065.0,298.75
Lolly359,YQR8YVJPG,0,0,0.0,0.0
