Name,Player_id,max_5,max_20,mean_5,mean_20
Proletenhoden,YV9VVU,3200,3200,2300.0,2235.0
SkinGo FlyingM,YCY8JYVR8,3000,3400,2790.0,2605.0
lynx,PLVRJGVJP,3300,3300,2630.0,2600.0
NoFear,22V9C8C2V,3100,3200,2720.0,2610.0
abd,8PVQRQLU,2600,2850,2380.0,2425.0
michi,20JQL022,300,2300,120.0,870.0
Benni,22PJ9G8QV,3100,3400,1950.0,2125.0
Sensai,2QJJPG989,2450,3200,2340.0,1586.25
poisonpower,2URYRY0C,2800,2800,2430.0,2270.0
eine Banane,88880889,2950,2950,2720.0,2445.0
thempy-insenthy,909UCJU2,1500,2500,990.0,1202.5
"""hard base""",8QY08R22G,1600,2600,1110.0,810.0
(c6)Heiko Lp,29CUC9YVJ,3000,3000,2150.0,1912.5
Fabian,8QP28P9U,2750,3000,2270.0,2542.5
Tilt Schweiger,Q8UJG8U8,2550,2600,1790.0,1380.0
Hassan,2QQJY8VLY,1500,2500,790.0,1546.25
.koral ^-^,22CQUGJC8,3000,3000,2570.0,1500.0
Aberrahim,P98PJPJGG,3050,3050,2410.0,2530.0
Raker,2Q92JY8G,2750,3100,2560.0,2590.0
Darko,P0LRJP22,2400,2500,1640.0,1252.5
neojr,RLU082YQ,2950,2950,2700.0,1550.0
Lollorosso,9Y2QY9GUV,2950,2950,2380.0,1928.75
Dragonfire,2UG8QJJ9P,2450,2450,1950.0,935.0
Lisa,2RJPRRGQQ,2500,2800,2140.0,2050.0
EliePhelphis,G9GUQ2V02,2800,2900,2380.0,2347.5
KILOGRAMM53,2URGJ0RYV,3100,3150,2350.0,2395.0
Scylla,8L0GRUC,0,0,0.0,0.0
Meisterklasse 1,2Q2QQ0QL2,1400,1900,820.0,645.0
schlaubin,JL90C02V,2650,3100,2570.0,2610.0
Mr. kras,QUQLJ299,3100,3100,2450.0,2512.5
larl,V0CPGGQYG,2700,2700,2340.0,1126.6666666666667
[♡▪︎♡],R8JQJY2QR,200,1500,40.0,230.0
segelohrflitzer,GL898RJUV,1100,1100,570.0,172.5
Vinnay,G8G9Q98G,3300,3300,2630.0,2182.5
xM,Deagle,0,0,0.0,0.0
OP Jerkyy,98GYRU2U,1000,2600,200.0,942.5
Bamber,UL0YPQQ98,2100,3250,1430.0,1767.5
Lauriii❤,P80UP8GJ,2700,2700,2220.0,1827.5
Dieter,V0L9JCGQC,2700,3150,2080.0,1621.25
ABDI,2PLYR8P8G,1000,1000,780.0,335.29411764705884
Royal King,J0Y2CL2Y2,1800,1800,700.0,427.5
Lukas,22C90VCRU,2700,2800,2600.0,2322.5
BlackWizard,CCPY0VJY9,3000,3000,2620.0,1560.0
ich,RPCY8GJG9,2950,3100,2300.0,2185.0
wowan42O,LUV98V8R,125,125,25.0,17.5
DrLaw,C8GRQCUC8,1700,1700,705.0,228.75
JoHa,J9929R2J2,2700,2850,2545.0,2136.25
OMMAT,Y9U9C2VU8,1800,1800,1040.0,1040.0
