Name,Player_id,max_5,max_20,mean_5,mean_20
Raker,2Q92JY8G,3050,3400,2820.0,2777.5
ronaldo,QR9CG0PP,0,1000,0.0,50.0
poisonpower,2URYRY0C,2900,2900,2400.0,2295.0
SkinGo FlyingM,YCY8JYVR8,2500,3200,1590.0,2227.5
lynx,PLVRJGVJP,1900,2850,1530.0,2077.5
UprisingRivals,9LG0VVJ9C,2600,2600,1155.0,348.75
Benni,22PJ9G8QV,2800,2900,1800.0,2095.0
king of ice,QY8G2GJU2,1300,3150,480.0,1532.5
The Shooter,9PCLPURR,2100,2400,1315.0,1512.5
Topo,GJ9PU9JYC,2600,2600,2360.0,2025.0
nacho,LJV02LC09,2250,3100,1840.0,2382.5
Miguel,28Q8GLPUC,3200,3200,1460.0,1355.0
Lollorosso,9Y2QY9GUV,3500,3500,2720.0,2320.0
Alan F2P,PQVRGVCYU,1800,2100,480.0,310.0
⨀⃝⃟⃞|λ࿆δhωιη鬰,PCJPP98J,1500,2300,730.0,902.5
<c4>David,QRUP9Q2R,2400,3000,1805.0,2018.75
Upswing,PYP0GC2U,2000,2550,1140.0,1395.0
KILOGRAMM53,2URGJ0RYV,2150,3050,2040.0,2287.5
Viti-Ninja,9RP8G9YYR,0,0,0.0,0.0
CatchMeIfYouCan,9VYLYLQQ,2650,2950,2210.0,2367.5
o_O,QP802YLYR,1800,2250,940.0,911.25
DS0705,P89CJPVP0,2600,3100,2085.0,1586.25
møvenpck_,GG8R9LRG0,2100,3200,1240.0,1112.5
lol,PVQUP9J9Q,100,400,20.0,70.0
killedby,GGLQYY9YU,1325,1325,675.0,353.75
Master,P9GQUVPC,1700,2550,520.0,960.0
Fabian,8QP28P9U,2700,3000,2360.0,2367.5
dani,CPY2QY9V,2800,3100,2280.0,2322.5
Dragonfire,2UG8QJJ9P,2475,3100,1735.0,1983.75
⚡KaKFisch⚡,G2R2C0J8C,600,2350,255.0,531.25
Lutty,LC8UC9CL8,2500,2800,1630.0,1432.5
EliePhelphis,G9GUQ2V02,2400,2800,1800.0,2035.0
lukas,PLRJYVUP8,2800,3200,940.0,1265.0
vonka,20YG209G0,2750,7146,1810.0,3817.35
SK Tom,JG8QCPJLR,0,2800,0.0,662.5
Sir Anik,Q2UUP0JY2,1450,1450,915.0,233.75
Captain Smoker,Y2U0VJVV9,0,2950,0.0,1222.5
papa,JQYGRV2U2,1250,2200,570.0,1056.25
Mambo Milchmann,CQP802YYV,2850,3100,1715.0,1443.75
WurmTV,82JJQC9VQ,2800,2800,2420.0,2260.0
snowman,PJP0QQPRQ,1500,2000,300.0,383.75
Muhannadﾒ,LRQJUYJ8U,0,550,0.0,82.5
Aberrahim,P98PJPJGG,2600,3050,2300.0,2297.5
GetOnMyLvL,PJVCL08V,600,1500,200.0,260.0
♡UnicornLevi♡,R9PJYR8J2,500,2200,180.0,325.0
ich,RPCY8GJG9,1500,3150,300.0,1842.5
Icewizard,2V8LCURV8,700,725,230.0,183.75
schlaubin,JL90C02V,2850,3050,2430.0,2530.0
Vinnay,G8G9Q98G,3200,3200,2000.0,2610.0
Peter Muffeye,YV8LURVV2,500,500,140.0,65.0
