Name,Player_id,max_5,max_20,mean_5,mean_20
ZottelbärElias,828JUQQL,2200,2200,1415.0,963.75
Rubberfrit21,PVY8Q2R8,600,800,120.0,85.0
Raker,2Q92JY8G,3250,3400,2860.0,2802.5
poisonpower,2URYRY0C,2900,2900,2400.0,2275.0
Leader_In_Blue,2LQRV8LU8,3150,3150,2500.0,2015.0
SkinGo FlyingM,YCY8JYVR8,1900,3200,1300.0,2155.0
ROMAN REIGMS,2P8J982RC,2100,3100,1510.0,1765.0
lynx,PLVRJGVJP,1900,2850,1590.0,2030.0
mixhi,2GYQQU9QQ,1750,1750,790.0,197.5
king of ice,QY8G2GJU2,1100,3150,300.0,1395.0
The Shooter,9PCLPURR,2100,2400,1080.0,1447.5
CatchMeIfYouCan,9VYLYLQQ,3150,3150,2350.0,2440.0
Lollorosso,9Y2QY9GUV,3500,3500,2760.0,2322.5
<c4>David,QRUP9Q2R,2400,3000,1840.0,1993.75
nacho,LJV02LC09,2800,3100,2020.0,2422.5
Topo,GJ9PU9JYC,2600,2600,2360.0,2130.0
⨀⃝⃟⃞|λ࿆δhωιη鬰,PCJPP98J,2250,2300,1180.0,935.0
KILOGRAMM53,2URGJ0RYV,2400,3050,2110.0,2267.5
xXDerFettsackXx,PJGL8LJUP,0,700,0.0,85.0
DS0705,P89CJPVP0,2600,3100,2260.0,1681.25
møvenpck_,GG8R9LRG0,1700,3200,1060.0,1172.5
Master,P9GQUVPC,2100,2550,940.0,995.0
vonka,20YG209G0,2750,7146,2000.0,3673.85
Fabian,8QP28P9U,2500,3000,2230.0,2357.5
ForcePaul,8JJ0V28RR,1100,2600,380.0,832.5
Phoenix,RY8GL9G9,1400,2000,780.0,795.0
Dragonfire,2UG8QJJ9P,2650,3100,1770.0,2041.25
Krasser Dude,RJLQL0YYV,0,1150,0.0,138.75
Headbreaker,GC2V8J9LQ,1800,1800,460.0,245.0
EliePhelphis,G9GUQ2V02,2100,2800,1680.0,2015.0
dani,CPY2QY9V,2700,3100,2210.0,2347.5
Marius,2GJJRVV9,2200,3200,810.0,1697.5
天使,RLP0C90PV,600,2400,180.0,772.5
Niceness,Y0JRP8CC8,0,400,0.0,20.0
Aberrahim,P98PJPJGG,2600,3050,2280.0,2297.5
Killer,2GVVRLL0C,1700,1700,860.0,260.0
cLoud,2UCC0Y2LL,2200,4826,1532.0,2476.75
juju,2UPGLUV90,0,700,0.0,35.0
LittleHomie 2.0,ULVLG9Y9V,2400,2600,1380.0,1400.0
2 BaD for YOU,CCRQVU0U,500,2250,100.0,172.5
schlaubin,JL90C02V,2600,3050,2300.0,2502.5
Cyberpunk,890CCJCV0,0,0,0.0,0.0
Luca,2UJQPGQG,200,1622,40.0,171.78947368421052
Veli,RPC9RJ000,0,0,0.0,0.0
R11*A_Blobfish,QJ20G2PJR,0,200,0.0,25.0
XP,GC0YP2LCV,1300,1300,1300.0,1300.0
Jass,GVQGPLPP9,200,475,40.0,73.75
