Name,Player_id,max_5,max_20,mean_5,mean_20
Proletenhoden,YV9VVU,2000,3200,1880.0,2157.5
SkinGo FlyingM,YCY8JYVR8,3000,3400,2760.0,2632.5
lynx,PLVRJGVJP,3300,3300,2460.0,2512.5
Steve,YGJ8QUQL0,2400,2400,1240.0,640.0
NoFear,22V9C8C2V,2850,3200,2510.0,2625.0
Benni,22PJ9G8QV,3100,3400,2460.0,2072.5
KXGO,2L22U80P,1300,2700,420.0,1077.5
Blub,8880QVL98,1500,2600,800.0,1383.75
poisonpower,2URYRY0C,2800,2800,2470.0,2290.0
mert,LQYGRUJJJ,1600,2400,1215.0,1376.25
abd,8PVQRQLU,2600,2850,2450.0,2422.5
eine Banane,88880889,2950,2950,2560.0,2395.0
(c6)Heiko Lp,29CUC9YVJ,3000,3000,2250.0,2037.5
Gyno,QJ08V0RVP,1400,2600,860.0,912.5
squidoodle,JCJVLQJ,0,2800,0.0,477.5
Dietma Schibrow,L9R90QCYU,1100,1400,360.0,590.0
Fabian,8QP28P9U,2750,3000,2280.0,2545.0
Hassan,2QQJY8VLY,2200,2500,1350.0,1706.25
Clash boy,LPYG0G00V,2800,2800,2455.0,781.25
Aberrahim,P98PJPJGG,3050,3050,2410.0,2520.0
Raker,2Q92JY8G,2750,3100,2570.0,2600.0
neojr,RLU082YQ,2950,2950,2710.0,1617.5
Lollorosso,9Y2QY9GUV,2900,2950,2380.0,2193.75
Dragonfire,2UG8QJJ9P,2450,2450,1800.0,977.5
Lisa,2RJPRRGQQ,2500,2800,2060.0,2135.0
EliePhelphis,G9GUQ2V02,2800,2900,2340.0,2317.5
太容易了,PVC0PVU8Y,1950,2200,550.0,717.5
leo,G9V0RVGQ,0,0,0.0,0.0
Dieter,V0L9JCGQC,2400,3150,1950.0,1708.75
KILOGRAMM53,2URGJ0RYV,2800,3150,2240.0,2440.0
schlaubin,JL90C02V,2750,3100,2590.0,2620.0
DADDY,8VGR9RQCU,1800,1800,360.0,797.5
larl,V0CPGGQYG,2800,2800,2460.0,1231.25
BlackWizard,CCPY0VJY9,2700,3000,2400.0,1580.0
Vinnay,G8G9Q98G,3200,3300,2510.0,2207.5
OP Jerkyy,98GYRU2U,1000,2600,280.0,842.5
Lauriii❤,P80UP8GJ,2700,2700,2300.0,1957.5
Silas,LY22Q8QPU,300,3367,60.0,680.8421052631579
Champion,8JPGC8R8C,800,800,260.0,120.0
⚡ABO BASSAM⚡,URGPVP92,0,0,0.0,0.0
umut31er,928VUCLJ8,700,700,140.0,40.0
Lukas,22C90VCRU,2700,2800,2550.0,2332.5
ich,RPCY8GJG9,2600,3100,2230.0,2192.5
toast,PCJPJV9YJ,1200,1900,240.0,655.0
SIRFISH❤️LOON,QVJYV8C8U,1250,4200,250.0,940.0
JoHa,J9929R2J2,3100,3100,2665.0,2172.5
Jnas 《DE》,J82PL9R0Y,2000,2000,965.0,656.25
OMMAT,Y9U9C2VU8,1800,1800,1140.0,1116.6666666666667
Jürgen,U2QYJQJ8Y,1700,1700,1700.0,1700.0
