Name,Player_id,Token,max_5,max_20,mean_5,mean_20
Rubber,LGQQ92U8C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzI2NjcwOH0.nKHktjJrgq3DdmeomE22FY25KgsN06E8ELH_5XVJ4oA,3300,3300,820.0,357.5
SkinGo FlyingM,YCY8JYVR8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzI2NjcwOH0.nKHktjJrgq3DdmeomE22FY25KgsN06E8ELH_5XVJ4oA,3400,3400,2690.0,2715.0
Proletenhoden,YV9VVU,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzI2NjcwOH0.nKHktjJrgq3DdmeomE22FY25KgsN06E8ELH_5XVJ4oA,2900,3050,2430.0,2215.0
Lukas_btw,2Y9GG20JC,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzI2NjcwOH0.nKHktjJrgq3DdmeomE22FY25KgsN06E8ELH_5XVJ4oA,2800,2800,2510.0,1715.0
Doc Flit,880CCUU2G,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzI2NjcwOH0.nKHktjJrgq3DdmeomE22FY25KgsN06E8ELH_5XVJ4oA,3200,3200,2690.0,2512.5
poisonpower,2URYRY0C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzI2NjcwOH0.nKHktjJrgq3DdmeomE22FY25KgsN06E8ELH_5XVJ4oA,2600,2700,2330.0,2382.5
TD Woody,GUGV8UUC,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzI2NjcwOH0.nKHktjJrgq3DdmeomE22FY25KgsN06E8ELH_5XVJ4oA,2900,3300,2280.0,2552.5
eine Banane,88880889,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzI2NjcwOH0.nKHktjJrgq3DdmeomE22FY25KgsN06E8ELH_5XVJ4oA,2950,3150,2700.0,2375.0
Fabian,8QP28P9U,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzI2NjcwOH0.nKHktjJrgq3DdmeomE22FY25KgsN06E8ELH_5XVJ4oA,3100,3100,2480.0,2547.5
lynx,PLVRJGVJP,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzI2NjcwOH0.nKHktjJrgq3DdmeomE22FY25KgsN06E8ELH_5XVJ4oA,3000,3100,2760.0,2665.0
Volleyjonny,2JUGGU82,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzI2NjcwOH0.nKHktjJrgq3DdmeomE22FY25KgsN06E8ELH_5XVJ4oA,2300,2300,1495.0,531.25
makiverem15,2VJC9RGVG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzI2NjcwOH0.nKHktjJrgq3DdmeomE22FY25KgsN06E8ELH_5XVJ4oA,2300,2300,1405.0,1783.75
