Name,Player_id,max_5,max_20,mean_5,mean_20
Proletenhoden,YV9VVU,2000,3200,1790.0,2090.0
(c6)Heiko Lp,29CUC9YVJ,2800,3000,1910.0,2030.0
SkinGo FlyingM,YCY8JYVR8,2700,3200,2150.0,2560.0
lynx,PLVRJGVJP,2850,3300,2280.0,2305.0
Raker,2Q92JY8G,3400,3400,2790.0,2567.5
mert,LQYGRUJJJ,1800,2600,1480.0,1375.0
poisonpower,2URYRY0C,2700,2800,2340.0,2342.5
eine Banane,88880889,2950,2950,2530.0,2457.5
Benni,22PJ9G8QV,2850,3100,2000.0,1730.0
M70LEW09,2PCUUYPLU,1100,1700,700.0,595.0
XBO,CC8G08CYJ,2600,2600,1450.0,1115.0
meri_YT,P8GRR09Y8,2350,2950,1190.0,1305.0
Lisa,2RJPRRGQQ,2400,2600,940.0,1805.0
Topo,GJ9PU9JYC,2400,2400,2320.0,1175.0
Phoenix,PCP9RV8RJ,2300,3250,1140.0,1557.5
Dragonfire,2UG8QJJ9P,3100,3100,1960.0,1590.0
Tobi SpiritHawk,28VCJQC20,2200,3000,760.0,1213.75
RobLa,JJ88L88GG,3300,3300,2850.0,2516.25
MC MAKS,80YYCU2G8,0,0,0.0,0.0
Jul!an,2PQ88Y2Q,0,450,0.0,30.0
Slendi,GGLQYGPYL,3050,3400,1420.0,1722.5
Fabian,8QP28P9U,2950,2950,2320.0,2372.5
CatchMeIfYouCan,9VYLYLQQ,2950,2950,2490.0,2022.5
mohamad,Y99GRLY0U,2300,2300,1240.0,610.0
Dieter,V0L9JCGQC,2800,3150,2330.0,2122.5
møvenpck_,GG8R9LRG0,1500,2500,300.0,695.0
Aberrahim,P98PJPJGG,3050,3050,2240.0,2420.0
BinAktivDuPasiv,CRQV2JJGG,3000,3000,2500.0,1810.0
KILOGRAMM53,2URGJ0RYV,2300,3100,2050.0,2337.5
Lollorosso,9Y2QY9GUV,2750,2950,2160.0,2280.0
Master,P9GQUVPC,1950,3050,1320.0,1622.5
neojr,RLU082YQ,3400,3400,2870.0,2377.5
Williams,8GQU298J,700,1700,300.0,220.0
EliePhelphis,G9GUQ2V02,2800,2800,2040.0,2165.0
Lukas,22C90VCRU,2700,2700,2450.0,2330.0
diozz,CGGGL22Q,2100,2100,1875.0,1534.375
BlackWizard,CCPY0VJY9,2700,3000,2090.0,2192.5
schlaubin,JL90C02V,2950,2950,2620.0,2585.0
JoHa,J9929R2J2,3200,3200,2570.0,2333.75
Vinnay,G8G9Q98G,3200,3300,2950.0,2525.0
Adoosie,LJVC2Q8RQ,300,375,110.0,52.5
white nõn,G98QPJRVG,2100,2100,620.0,660.0
Lauriii❤,P80UP8GJ,2950,2950,2280.0,2317.5
OMID,P9Y20Q2UY,900,2175,180.0,836.25
joni,CGV2VLQGQ,2450,2450,1455.0,538.75
ich,RPCY8GJG9,2600,2950,2135.0,2210.0
NlC0 O08,RC0J0JRVJ,800,800,240.0,200.0
OMMAT,Y9U9C2VU8,2500,2500,1380.0,1226.6666666666667
