Name,Player_id,max_5,max_20,mean_5,mean_20
Airwaves,Y89Y08JC,2800,2800,1660.0,425.0
ZottelbärElias,828JUQQL,2500,2500,1800.0,1283.75
*Sanja53*,80PLGYUGG,2700,3200,2270.0,1877.5
NabababaNa,CPGYJ08R,100,900,20.0,87.5
Raker,2Q92JY8G,3000,3300,2540.0,2835.0
poisonpower,2URYRY0C,2500,2900,2400.0,2235.0
ROMAN REIGMS,2P8J982RC,2900,3250,2040.0,1945.0
brezler006,288QCL2C9,700,700,140.0,60.0
Ansuku2,29CY2U9JL,2300,2300,1880.0,805.0
Aron,J22GQ0QL,2050,2200,1270.0,845.0
Topo,GJ9PU9JYC,2400,2600,2200.0,2235.0
CAL RUAN,C8RC0Q2GC,3000,3000,2390.0,1582.5
michael,29GGCU2RQ,2100,2500,1640.0,1150.0
MRX_RYFORCE,QYGPLQ82V,1900,2300,600.0,792.5
CatchMeIfYouCan,9VYLYLQQ,3200,3200,2730.0,2447.5
skudra,2VQJJYCG0,2150,2200,1810.0,1325.0
- x_anna_x -,UQQUQRV,2900,2900,2560.0,2547.5
tonix_xd,PG92VQ9YJ,300,1600,60.0,260.0
ItsChmxz.,LLLV0QRQP,2700,2700,2520.0,1705.0
Finn123456789,LCGGYQ90U,0,2600,0.0,535.0
Lollorosso,9Y2QY9GUV,3100,3500,2560.0,2505.0
Bamo22,9J02LY9,2900,3200,2690.0,2492.5
乙ﾑみЯﾑ.×ԋ¤ﾒみσ,298UG9CCQ,2900,3300,1950.0,1945.0
KILOGRAMM53,2URGJ0RYV,2700,2700,1940.0,2082.5
Rolf,PP2GYU09,3100,3100,2710.0,2557.5
MPN49,R0820CPUU,3150,3150,750.0,212.5
German723,9LG2J2GVV,1950,1950,1805.0,934.35
yDominik,JCPURGJ8Q,2600,2600,1800.0,995.0
tigariʕ⁠·⁠ᴥ⁠·⁠ʔ,Q28VLGL0L,1600,2200,700.0,965.0
Fabian,8QP28P9U,2500,3000,1960.0,2252.5
Petru,J8PYJPCVU,0,200,0.0,20.0
Banditorino,2RLV0J99R,2600,2800,1820.0,1756.25
mr.KILLER,8GU8JJRC8,450,450,90.0,28.75
imposaahesdrago,JGJ2GPC0R,2900,2900,1995.0,1230.0
Supercell,2VCY99V2C,350,500,70.0,52.5
bhhh,UP90RJYVR,600,600,160.0,133.33333333333334
phil,92LYU2P9R,400,1500,135.0,178.75
XP_Tobi,UL0P89PYL,200,200,60.0,50.0
Schimmel tomate,G0YYLC8U9,200,1350,40.0,77.5
Hepheistus,J0CL8UPYC,2700,2700,1190.0,507.5
Asome,8VULUYR0,300,300,120.0,45.0
schlaubin,JL90C02V,3050,3050,2620.0,2497.5
Kakashi,8CUGQV9R9,500,500,100.0,80.0
chaos_12435,RLCGC99PJ,600,1500,320.0,625.0
mahdi,VYGGQV9CY,200,200,55.0,62.5
Sh4dow,P0CYYQPJP,2100,2100,1020.0,547.5
YT:SplashyardCR,V8Y282LJJ,500,1100,220.0,165.0
Gauß,U9RJGVL2Q,2100,2100,1425.0,1425.0
ㅤㅤ,RRCVQ8C2L,200,900,40.0,118.75
