Name,Player_id,Token,max_5,max_20,mean_5,mean_20
Rubber,LGQQ92U8C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTMyNTk0OX0.zrmtG89gv_xYXnoZDkboWxTUfH9WSKqPRbzRZ8iC4Bw,3300,3300,2900.0,917.5
SkinGo FlyingM,YCY8JYVR8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTMyNTk0OX0.zrmtG89gv_xYXnoZDkboWxTUfH9WSKqPRbzRZ8iC4Bw,3400,3400,2860.0,2722.5
Proletenhoden,YV9VVU,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTMyNTk0OX0.zrmtG89gv_xYXnoZDkboWxTUfH9WSKqPRbzRZ8iC4Bw,2800,3050,2340.0,2215.0
Doc Flit,880CCUU2G,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTMyNTk0OX0.zrmtG89gv_xYXnoZDkboWxTUfH9WSKqPRbzRZ8iC4Bw,2700,3200,2300.0,2465.0
LOST_anton.,2UVVUG8GY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTMyNTk0OX0.zrmtG89gv_xYXnoZDkboWxTUfH9WSKqPRbzRZ8iC4Bw,3200,3200,2800.0,2597.5
KilleraffeHD,GQ0VCQVCG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTMyNTk0OX0.zrmtG89gv_xYXnoZDkboWxTUfH9WSKqPRbzRZ8iC4Bw,2900,2900,1620.0,505.0
eine Banane,88880889,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTMyNTk0OX0.zrmtG89gv_xYXnoZDkboWxTUfH9WSKqPRbzRZ8iC4Bw,2950,3150,2150.0,2327.5
ズか｜Pogba✨,LPVYPPRQ2,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTMyNTk0OX0.zrmtG89gv_xYXnoZDkboWxTUfH9WSKqPRbzRZ8iC4Bw,2550,2550,1570.0,627.5
Lukas_btw,2Y9GG20JC,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTMyNTk0OX0.zrmtG89gv_xYXnoZDkboWxTUfH9WSKqPRbzRZ8iC4Bw,2900,2900,2160.0,1952.5
Emin,YQQ2PCPV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTMyNTk0OX0.zrmtG89gv_xYXnoZDkboWxTUfH9WSKqPRbzRZ8iC4Bw,3500,3500,2950.0,1080.0
NoFear,22V9C8C2V,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTMyNTk0OX0.zrmtG89gv_xYXnoZDkboWxTUfH9WSKqPRbzRZ8iC4Bw,3050,3200,2640.0,2555.0
yungsüssgott,CRY9L80V,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTMyNTk0OX0.zrmtG89gv_xYXnoZDkboWxTUfH9WSKqPRbzRZ8iC4Bw,2450,2450,1170.0,1135.0
poisonpower,2URYRY0C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTMyNTk0OX0.zrmtG89gv_xYXnoZDkboWxTUfH9WSKqPRbzRZ8iC4Bw,2600,2600,2350.0,2355.0
Killer 2,QG8RUY92C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTMyNTk0OX0.zrmtG89gv_xYXnoZDkboWxTUfH9WSKqPRbzRZ8iC4Bw,3100,3100,2450.0,2365.0
lynx,PLVRJGVJP,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTMyNTk0OX0.zrmtG89gv_xYXnoZDkboWxTUfH9WSKqPRbzRZ8iC4Bw,3200,3200,2700.0,2705.0
Fabian,8QP28P9U,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTMyNTk0OX0.zrmtG89gv_xYXnoZDkboWxTUfH9WSKqPRbzRZ8iC4Bw,3000,3100,2730.0,2637.5
makiverem15,2VJC9RGVG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTMyNTk0OX0.zrmtG89gv_xYXnoZDkboWxTUfH9WSKqPRbzRZ8iC4Bw,2300,2300,2015.0,1785.0
Volleyjonny,2JUGGU82,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTMyNTk0OX0.zrmtG89gv_xYXnoZDkboWxTUfH9WSKqPRbzRZ8iC4Bw,2400,2400,2185.0,907.5
Lollorosso,9Y2QY9GUV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTMyNTk0OX0.zrmtG89gv_xYXnoZDkboWxTUfH9WSKqPRbzRZ8iC4Bw,2650,2650,2295.0,623.75
CimBom1905,UYJRR982Y,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTMyNTk0OX0.zrmtG89gv_xYXnoZDkboWxTUfH9WSKqPRbzRZ8iC4Bw,2950,3100,2150.0,2197.5
king kurd,98980U8Q,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTMyNTk0OX0.zrmtG89gv_xYXnoZDkboWxTUfH9WSKqPRbzRZ8iC4Bw,2250,3300,1760.0,1747.5
Benni,22PJ9G8QV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTMyNTk0OX0.zrmtG89gv_xYXnoZDkboWxTUfH9WSKqPRbzRZ8iC4Bw,3100,3400,2810.0,2870.0
nighthunter,RC020YCUG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTMyNTk0OX0.zrmtG89gv_xYXnoZDkboWxTUfH9WSKqPRbzRZ8iC4Bw,2550,2700,1710.0,2012.5
mr.mamal,9L0CUULR0,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTMyNTk0OX0.zrmtG89gv_xYXnoZDkboWxTUfH9WSKqPRbzRZ8iC4Bw,2600,2600,2125.0,1592.5
eliasroyale,GG9VPRP9P,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTMyNTk0OX0.zrmtG89gv_xYXnoZDkboWxTUfH9WSKqPRbzRZ8iC4Bw,2200,2500,1140.0,1520.0
Mister X,28LGR20LJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTMyNTk0OX0.zrmtG89gv_xYXnoZDkboWxTUfH9WSKqPRbzRZ8iC4Bw,2350,2350,1970.0,1095.0
Sussy_Baka,JQ8PG2RRC,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTMyNTk0OX0.zrmtG89gv_xYXnoZDkboWxTUfH9WSKqPRbzRZ8iC4Bw,2200,2200,930.0,272.5
viobest78,28U9RJURY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTMyNTk0OX0.zrmtG89gv_xYXnoZDkboWxTUfH9WSKqPRbzRZ8iC4Bw,2850,3000,2160.0,2372.5
