Name,Player_id,max_5,max_20,mean_5,mean_20
Proletenhoden,YV9VVU,2000,3200,1660.0,1945.0
Raker,2Q92JY8G,3400,3400,2910.0,2670.0
SkinGo FlyingM,YCY8JYVR8,2850,3200,2540.0,2550.0
poisonpower,2URYRY0C,2700,2800,2180.0,2357.5
AJAM THE KING,YY9YCUYV,2550,3200,930.0,1852.5
Tim,Q89LP0R28,1800,3100,920.0,1075.0
lynx,PLVRJGVJP,2850,3300,2480.0,2295.0
999,QQG9P892,3300,3300,1110.0,292.5
eine Banane,88880889,2950,2950,2530.0,2455.0
Benni,22PJ9G8QV,2900,3100,2450.0,2060.0
M70LEW09,2PCUUYPLU,2550,2550,1550.0,717.5
hamster,GC2CPRQCR,800,800,320.0,145.0
UÇK,RLQCPQC0J,2600,3200,2310.0,2555.0
PoZible_EatMyL2,90LPPU02,0,0,0.0,0.0
Topo,GJ9PU9JYC,2500,2500,2340.0,1330.0
møvenpck_,GG8R9LRG0,3200,3200,2030.0,1097.5
free Gzuz,RU0L9L0GP,1750,3100,670.0,1105.0
Lollorosso,9Y2QY9GUV,2600,2950,1740.0,2255.0
Miruu o.o,2L8JUQLQ8,2700,2750,2420.0,2337.5
Slendi,GGLQYGPYL,3050,3400,2110.0,1752.5
Dragonfire,2UG8QJJ9P,3100,3100,2390.0,1865.0
KILOGRAMM53,2URGJ0RYV,2600,3100,2140.0,2340.0
RobLa,JJ88L88GG,3300,3300,2860.0,2523.75
Fixi Hardtman,22G9QG9R2,0,200,0.0,10.0
CatchMeIfYouCan,9VYLYLQQ,2950,2950,2520.0,2177.5
Fabian,8QP28P9U,2750,2950,2420.0,2317.5
DS0705,P89CJPVP0,2500,3100,910.0,1127.5
jbd,UR2U9Y0,2600,2800,870.0,1020.0
xXDerFettsackXx,PJGL8LJUP,500,500,200.0,50.0
Aberrahim,P98PJPJGG,2900,3050,1970.0,2330.0
IᗰKO ᗪᖇYᔕIᖴT,9CYYYUQC2,0,200,0.0,25.0
Dieter,V0L9JCGQC,3200,3200,2410.0,2090.0
neojr,RLU082YQ,2700,3400,2370.0,2595.0
EliePhelphis,G9GUQ2V02,2300,2800,1980.0,2135.0
Lukas,22C90VCRU,3000,3000,2570.0,2495.0
vonka,20YG209G0,5869,7146,2650.0,4591.65
BlackWizard,CCPY0VJY9,2700,3000,1780.0,2257.5
ich,RPCY8GJG9,2600,2950,2360.0,2270.0
Xoparst,CUPVY9JJL,3050,3050,2360.0,2125.0
diozz,CGGGL22Q,2100,2100,1730.0,1565.909090909091
schlaubin,JL90C02V,2950,2950,2530.0,2520.0
lpmitkev,9RCQ2GY28,0,0,0.0,0.0
Kid Fury,YRJR82VQ,1700,2225,540.0,688.75
Vinnay,G8G9Q98G,3200,3300,2840.0,2725.0
Lauriii❤,P80UP8GJ,2950,2950,1900.0,2217.5
MERTbaby,Y8UYG22VU,0,2650,0.0,943.75
ITSROYLTVL,GCJQCLY8G,0,200,0.0,10.0
《☆CLASH KING☆》¹,LRYY8Q8Y0,0,500,0.0,28.75
deanm8,J9RPQUCQU,400,1100,80.0,130.0
