Name,Player_id,max_5,max_20,mean_5,mean_20
Airwaves,Y89Y08JC,2800,2800,2630.0,810.0
*Sanja53*,80PLGYUGG,2600,2850,2420.0,1805.0
Raker,2Q92JY8G,3050,3300,2590.0,2817.5
poisonpower,2URYRY0C,2500,2900,2300.0,2260.0
Gustav Lesebert,P2UQY8J90,1800,2900,660.0,1477.5
ROMAN REIGMS,2P8J982RC,3050,3250,1910.0,1827.5
michael,29GGCU2RQ,2750,2750,1910.0,1202.5
Ansuku2,29CY2U9JL,2400,2400,2020.0,1120.0
Topo,GJ9PU9JYC,2600,2600,2280.0,2220.0
Kai,2PP0Q8YQV,700,1200,140.0,185.0
ItsChmxz.,LLLV0QRQP,2900,2900,2580.0,1960.0
CAL RUAN,C8RC0Q2GC,3400,3400,3020.0,1702.5
MRX_RYFORCE,QYGPLQ82V,1900,2300,820.0,912.5
Du NOOB,2ULYQ80QJ,1650,2700,600.0,1452.5
CatchMeIfYouCan,9VYLYLQQ,2750,3200,2190.0,2355.0
Dorschtischer,2PY2QQUP9,1400,1900,520.0,555.0
Lollorosso,9Y2QY9GUV,3100,3500,2540.0,2515.0
- x_anna_x -,UQQUQRV,2750,2900,2410.0,2547.5
Acuwin,LQRVRJGU,1000,1000,280.0,70.0
Bamo22,9J02LY9,3100,3200,2630.0,2455.0
Alo,GQRRRPG2,1000,1400,200.0,262.5
MPN49,R0820CPUU,3150,3150,1220.0,360.0
Rolf,PP2GYU09,3000,3100,2720.0,2627.5
KILOGRAMM53,2URGJ0RYV,2350,2700,1150.0,1787.5
(ง'̀-'́)ง,9U0GJUJ9P,1550,2800,405.0,1241.25
German723,9LG2J2GVV,1900,1950,1530.0,1003.75
islom,29G98U2U,500,800,220.0,460.0
Fabian,8QP28P9U,2300,2850,1850.0,2160.0
tigariʕ⁠·⁠ᴥ⁠·⁠ʔ,Q28VLGL0L,1800,2200,1200.0,1115.0
Zeyrox,8GJR8088P,2300,2300,1345.0,641.25
YT:SplashyardCR,V8Y282LJJ,700,1100,380.0,245.0
Inkompetenz,P9PYLR90V,700,1550,240.0,162.5
Zakaria,PUPPVVUPU,1700,2500,1000.0,972.5
ㅤㅤ,RRCVQ8C2L,200,900,40.0,118.75
schlaubin,JL90C02V,3050,3050,2650.0,2470.0
MASTER,LPPP0G8YQ,0,300,0.0,15.0
Mohsen,V2YLPP9UV,0,0,0.0,0.0
Hesam,VGV8UP0RV,2400,2800,1410.0,1700.0
king nikhil,8QQY80Q9,200,1950,80.0,208.31578947368422
Ilivium,PQJYRCRQP,1000,1000,1000.0,1000.0
Zeit,C92R0Q0G2,300,300,60.0,60.0
ItzLuky,JR9GY098U,0,2150,0.0,582.3529411764706
Sh4dow,P0CYYQPJP,2100,2100,1280.0,662.5
Yaser,V9Y8RGRG9,2750,2750,2110.0,1535.4166666666667
Gauß,U9RJGVL2Q,2300,2300,1750.0,1750.0
madness,JYL9RY9Q,200,2495,40.0,266.4375
