Name,Player_id,max_5,max_20,mean_5,mean_20
Airwaves,Y89Y08JC,2800,2800,2620.0,670.0
michael,29GGCU2RQ,2400,2500,1700.0,1160.0
*Sanja53*,80PLGYUGG,2500,2850,2380.0,1817.5
Raker,2Q92JY8G,2850,3300,2500.0,2802.5
poisonpower,2URYRY0C,2500,2900,2260.0,2245.0
ROMAN REIGMS,2P8J982RC,3050,3250,2250.0,1942.5
Ansuku2,29CY2U9JL,2400,2400,1960.0,1015.0
Topo,GJ9PU9JYC,2400,2600,2240.0,2210.0
ItsChmxz.,LLLV0QRQP,2900,2900,2600.0,1875.0
CAL RUAN,C8RC0Q2GC,3400,3400,2640.0,1662.5
MRX_RYFORCE,QYGPLQ82V,1100,2300,440.0,847.5
CatchMeIfYouCan,9VYLYLQQ,3200,3200,2470.0,2412.5
Du NOOB,2ULYQ80QJ,2700,2700,810.0,1425.0
Dorschtischer,2PY2QQUP9,600,1900,360.0,570.0
- x_anna_x -,UQQUQRV,2900,2900,2440.0,2520.0
Acuwin,LQRVRJGU,1000,1000,200.0,50.0
Lollorosso,9Y2QY9GUV,3100,3500,2570.0,2475.0
✨Bona❤️Hog✨,PCY9U9LPC,300,2700,100.0,760.0
Alo,GQRRRPG2,700,1400,140.0,252.5
Rolf,PP2GYU09,2900,3100,2690.0,2590.0
Bamo22,9J02LY9,3100,3200,2750.0,2515.0
KILOGRAMM53,2URGJ0RYV,2350,2700,1380.0,1872.5
(ง'̀-'́)ง,9U0GJUJ9P,275,2800,95.0,1253.75
MPN49,R0820CPUU,3150,3150,690.0,227.5
eliaskxy,PJPY980Y,0,0,0.0,0.0
German723,9LG2J2GVV,1900,1950,1690.0,973.7
SvWB,YRGLQGLRL,200,2900,40.0,1827.5
islom,29G98U2U,200,800,160.0,465.0
tigariʕ⁠·⁠ᴥ⁠·⁠ʔ,Q28VLGL0L,1800,2200,1000.0,1055.0
Fabian,8QP28P9U,2500,3000,1950.0,2210.0
ItsOnlyJuice,QYVVGG209,400,1150,80.0,507.5
best gamer inw,RL2080GCQ,1000,1000,200.0,80.0
Banana Shouter,28LJV0R8C,200,200,100.0,25.0
Zeyrox,8GJR8088P,1800,1800,1245.0,526.25
YT:SplashyardCR,V8Y282LJJ,700,1100,360.0,215.0
Zakaria,PUPPVVUPU,1700,2500,1130.0,940.0
Inkompetenz,P9PYLR90V,500,1550,100.0,127.5
schlaubin,JL90C02V,3050,3050,2600.0,2470.0
Madara,Q8J9LQRC,500,1766,100.0,333.07142857142856
Яε乙ｇﾑЯ,2LYRQ0PLV,0,1050,0.0,52.5
dzzy,QLUGC220L,0,600,0.0,95.0
Ilivium,PQJYRCRQP,0,0,0.0,0.0
Yaser,V9Y8RGRG9,2600,2600,1995.0,1425.0
Sh4dow,P0CYYQPJP,2100,2100,1260.0,607.5
Gauß,U9RJGVL2Q,2100,2100,1612.5,1612.5
madness,JYL9RY9Q,0,2495,0.0,270.8666666666667
Svhlabberbirne,RQVLLVYJP,0,200,0.0,20.0
