Name,Player_id,max_5,max_20,mean_5,mean_20
Airwaves,Y89Y08JC,2800,2800,2620.0,670.0
*Sanja53*,80PLGYUGG,2500,2850,2380.0,1817.5
NabababaNa,CPGYJ08R,0,900,0.0,82.5
Raker,2Q92JY8G,2850,3300,2500.0,2802.5
poisonpower,2URYRY0C,2500,2900,2260.0,2245.0
ROMAN REIGMS,2P8J982RC,3050,3250,2250.0,1942.5
Ansuku2,29CY2U9JL,2400,2400,1960.0,1015.0
Aron,J22GQ0QL,2300,2300,1490.0,950.0
Topo,GJ9PU9JYC,2400,2600,2240.0,2210.0
michael,29GGCU2RQ,2400,2500,1700.0,1160.0
CAL RUAN,C8RC0Q2GC,3400,3400,2640.0,1662.5
Logbait,QLPJ0QRGQ,800,3100,340.0,590.0
ItsChmxz.,LLLV0QRQP,2900,2900,2600.0,1875.0
MRX_RYFORCE,QYGPLQ82V,1100,2300,440.0,847.5
CatchMeIfYouCan,9VYLYLQQ,3200,3200,2470.0,2412.5
skudra,2VQJJYCG0,2150,2200,1760.0,1262.5
Finn123456789,LCGGYQ90U,2500,2500,500.0,530.0
- x_anna_x -,UQQUQRV,2900,2900,2440.0,2520.0
Lollorosso,9Y2QY9GUV,3100,3500,2570.0,2475.0
tonix_xd,PG92VQ9YJ,600,1350,300.0,240.0
✨Bona❤️Hog✨,PCY9U9LPC,300,2700,100.0,760.0
Bamo22,9J02LY9,3100,3200,2750.0,2515.0
Dorschtischer,2PY2QQUP9,600,1900,320.0,625.0
MPN49,R0820CPUU,3150,3150,690.0,227.5
KILOGRAMM53,2URGJ0RYV,2350,2700,1380.0,1872.5
Rolf,PP2GYU09,2900,3100,2690.0,2590.0
islom,29G98U2U,200,800,160.0,465.0
German723,9LG2J2GVV,1900,1950,1690.0,973.7
Salomoon,20QG829P8,0,0,0.0,0.0
tigariʕ⁠·⁠ᴥ⁠·⁠ʔ,Q28VLGL0L,1800,2200,1000.0,1055.0
Fabian,8QP28P9U,2500,3000,1950.0,2210.0
Zeyrox,8GJR8088P,1800,1800,1705.0,470.0
Banditorino,2RLV0J99R,2600,2800,2240.0,1806.25
bhhh,UP90RJYVR,1300,1300,540.0,385.7142857142857
avezition ツ,PUU9RV2G,0,1175,0.0,223.75
nico455,2G928G80L,0,0,0.0,0.0
YT:SplashyardCR,V8Y282LJJ,700,1100,360.0,215.0
Kuyma,QPY09G2PP,200,200,40.0,10.0
ASTR0_L€MUREK,R0JV2V0VY,775,775,265.0,128.75
L3G3ND,J0PCYG90L,800,2900,200.0,1530.0
schlaubin,JL90C02V,3050,3050,2600.0,2470.0
Inkompetenz,P9PYLR90V,500,1550,100.0,127.5
Royal ĶĪÑĞ ÝŤ,CVJLUCP2Y,400,800,180.0,120.0
ninO,GYVCLR20U,600,2500,210.0,647.5
Sh4dow,P0CYYQPJP,2100,2100,1260.0,607.5
Yaser,V9Y8RGRG9,2600,2600,1995.0,1425.0
Gauß,U9RJGVL2Q,2100,2100,1612.5,1612.5
Pouper,VRQR00CY,0,500,0.0,82.5
sasy,VJ9CVPCUR,2200,2400,1160.0,1461.5384615384614
