Name,Player_id,max_5,max_20,mean_5,mean_20
Airwaves,Y89Y08JC,2950,2950,2690.0,1092.5
ZottelbärElias,828JUQQL,1300,2500,800.0,1008.75
*Sanja53*,80PLGYUGG,2600,2700,2280.0,1735.0
Raker,2Q92JY8G,3050,3300,2730.0,2795.0
poisonpower,2URYRY0C,2500,2900,2140.0,2235.0
ROMAN REIGMS,2P8J982RC,3050,3250,1830.0,1827.5
ItsChmxz.,LLLV0QRQP,2900,2900,2600.0,2040.0
Ansuku2,29CY2U9JL,2400,2400,1800.0,1255.0
Topo,GJ9PU9JYC,2600,2600,2400.0,2250.0
Sasa,9LY00L0CC,1800,1800,400.0,100.0
CAL RUAN,C8RC0Q2GC,3400,3400,2950.0,1735.0
- x_anna_x -,UQQUQRV,2750,2900,2440.0,2582.5
CatchMeIfYouCan,9VYLYLQQ,2900,3200,2190.0,2397.5
Dorschtischer,2PY2QQUP9,2000,2000,880.0,545.0
Lollorosso,9Y2QY9GUV,2400,3500,2080.0,2447.5
Bamo22,9J02LY9,3100,3200,2470.0,2397.5
iTachi,PYC0PRLJ0,2300,2300,1280.0,540.0
Milchschnitte30,Y9QCVGURQ,2350,2350,880.0,280.0
Rolf,PP2GYU09,3000,3100,2810.0,2665.0
KILOGRAMM53,2URGJ0RYV,2250,2700,1010.0,1750.0
German723,9LG2J2GVV,1725,1950,1225.0,1112.5
Force Striker,9JLVL8929,2000,2000,1265.0,643.75
tigariʕ⁠·⁠ᴥ⁠·⁠ʔ,Q28VLGL0L,1800,2200,1240.0,1200.0
Pepermie,P8R2QYCQC,1500,2050,500.0,457.5
Fabian,8QP28P9U,2600,2850,2010.0,2155.0
sr,Y0P8P88P0,1700,1700,340.0,637.5
hauiiiiiiii,L9JQ88UYV,2550,2550,1930.0,975.0
schlaubin,JL90C02V,2650,3050,2540.0,2485.0
vinny puh,YCRQCGGV,200,1225,40.0,237.5
ItzLuky,JR9GY098U,1650,2150,605.0,646.25
Bäumchen,QCVL2JJ2V,400,975,80.0,132.8125
proudfeminist,VQU8VGGP9,1700,2700,710.0,1455.2631578947369
shoot a muffin,J0RVQ2G80,500,1100,100.0,170.0
Zeit,C92R0Q0G2,2400,2400,940.0,587.5
Ali,VPGVYRQUQ,2500,2700,1880.0,2080.0
Zote,V9CCPQQCR,1100,2950,480.0,1503.8461538461538
Salazar,RRPVGGR8Q,900,900,220.0,77.77777777777777
Gauß,U9RJGVL2Q,2300,2300,2000.0,1881.25
The_clash_gamer,LCYG8VY88,375,900,75.0,176.25
Arshia,V2V8GJQJQ,700,700,700.0,700.0
Edwardos00,PGQ9CQLLJ,0,0,0.0,0.0
GhostCR,U0UY9VCVJ,300,1775,80.0,442.6470588235294
