Name,Player_id,max_5,max_20,mean_5,mean_20
*Sanja53*,80PLGYUGG,2550,3200,510.0,1955.0
Raker,2Q92JY8G,3300,3400,3040.0,2910.0
poisonpower,2URYRY0C,2400,2900,2020.0,2170.0
ROMAN REIGMS,2P8J982RC,3250,3250,2130.0,1907.5
Ansuku2,29CY2U9JL,1200,1700,780.0,446.6666666666667
Topo,GJ9PU9JYC,2300,2600,2000.0,2265.0
Zerfetzbxrer,9900P2VVC,2050,2100,1120.0,405.0
<c6>HOG CYCLE,PUQRUVYCP,0,2100,0.0,175.0
nacho,LJV02LC09,1500,3100,1010.0,2002.5
BoZZlo,8GG9LUL2,0,0,0.0,0.0
hyped_niklas_,PUGL0P8RR,0,0,0.0,0.0
Mattes,GYU2Q9CV0,0,400,0.0,30.0
CatchMeIfYouCan,9VYLYLQQ,2500,3150,2260.0,2375.0
Lollorosso,9Y2QY9GUV,3300,3500,2550.0,2332.5
skudra,2VQJJYCG0,2200,2200,660.0,1280.0
<c4>David,QRUP9Q2R,2500,3000,2100.0,2108.75
vonka,20YG209G0,2700,6629,2430.0,2423.95
KILOGRAMM53,2URGJ0RYV,2400,2700,1890.0,2132.5
dani,CPY2QY9V,2500,3100,1970.0,2125.0
beacy,8LLJRLV0L,2700,3200,2350.0,1395.0
Bjoern 08,RGPP2PCL0,0,2950,0.0,537.5
German723,9LG2J2GVV,1550,1550,1015.0,558.4666666666667
Fabian,8QP28P9U,2850,3000,2400.0,2387.5
Maudado,P0YUQRYV0,0,0,0.0,0.0
louis,R0JLU8YLQ,1400,1400,440.0,380.0
Abeerpro,J2R8U2V2R,0,800,0.0,75.0
Bamber,UL0YPQQ98,600,2100,300.0,630.0
DAVIDZIUS,29CYGLPJV,0,1350,0.0,197.5
schlaubin,JL90C02V,2600,3050,2310.0,2460.0
Beast_Phantom,LCP0PJYQ9,1200,1200,240.0,112.5
ItsChmxz.,LLLV0QRQP,2600,2600,2120.0,1195.0
jonas,PJ20LQ,200,200,40.0,15.0
BABYLIN sht onu,RP2RRCPG9,0,0,0.0,0.0
darkberet,VPGY8PY02,3000,3000,1690.0,1758.75
Balu,C8R8QQVCR,400,400,280.0,188.88888888888889
Berry,8Q0VRLY,500,500,300.0,75.0
Joni,PQPPJPULP,2000,2000,745.0,693.75
keule aller,QRRYGJPYG,0,0,0.0,0.0
Shaddow,UGGVP9RG0,0,2500,0.0,445.0
Poritz,J8J9U2GQV,200,2300,40.0,380.0
nck.ffm,PG0002U8Y,75,2700,15.0,752.5
