Name,Player_id,Token,max_5,max_20,mean_5,mean_20
Rubber,LGQQ92U8C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzE4MTY2N30.z7P7ElqY2cURnxyQ9S7D_-SlL_6wNaN6VRqvPppqccY,3300,3300,820.0,357.5
SkinGo FlyingM,YCY8JYVR8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzE4MTY2N30.z7P7ElqY2cURnxyQ9S7D_-SlL_6wNaN6VRqvPppqccY,3400,3400,2690.0,2715.0
Proletenhoden,YV9VVU,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzE4MTY2N30.z7P7ElqY2cURnxyQ9S7D_-SlL_6wNaN6VRqvPppqccY,2900,3050,2430.0,2215.0
Lukas_btw,2Y9GG20JC,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzE4MTY2N30.z7P7ElqY2cURnxyQ9S7D_-SlL_6wNaN6VRqvPppqccY,2800,2800,2510.0,1715.0
Doc Flit,880CCUU2G,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzE4MTY2N30.z7P7ElqY2cURnxyQ9S7D_-SlL_6wNaN6VRqvPppqccY,3200,3200,2690.0,2512.5
poisonpower,2URYRY0C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzE4MTY2N30.z7P7ElqY2cURnxyQ9S7D_-SlL_6wNaN6VRqvPppqccY,2600,2700,2330.0,2382.5
TD Woody,GUGV8UUC,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzE4MTY2N30.z7P7ElqY2cURnxyQ9S7D_-SlL_6wNaN6VRqvPppqccY,2900,3300,2280.0,2552.5
Fabian,8QP28P9U,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzE4MTY2N30.z7P7ElqY2cURnxyQ9S7D_-SlL_6wNaN6VRqvPppqccY,3100,3100,2480.0,2547.5
eine Banane,88880889,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzE4MTY2N30.z7P7ElqY2cURnxyQ9S7D_-SlL_6wNaN6VRqvPppqccY,2950,3150,2700.0,2375.0
lynx,PLVRJGVJP,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzE4MTY2N30.z7P7ElqY2cURnxyQ9S7D_-SlL_6wNaN6VRqvPppqccY,3000,3100,2760.0,2665.0
makiverem15,2VJC9RGVG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzE4MTY2N30.z7P7ElqY2cURnxyQ9S7D_-SlL_6wNaN6VRqvPppqccY,2300,2300,1405.0,1783.75
Volleyjonny,2JUGGU82,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzE4MTY2N30.z7P7ElqY2cURnxyQ9S7D_-SlL_6wNaN6VRqvPppqccY,2300,2300,1495.0,531.25
Killer 2,QG8RUY92C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzE4MTY2N30.z7P7ElqY2cURnxyQ9S7D_-SlL_6wNaN6VRqvPppqccY,2250,2900,1900.0,2215.0
Benni,22PJ9G8QV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzE4MTY2N30.z7P7ElqY2cURnxyQ9S7D_-SlL_6wNaN6VRqvPppqccY,3400,3400,3120.0,2727.5
Lollorosso,9Y2QY9GUV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzE4MTY2N30.z7P7ElqY2cURnxyQ9S7D_-SlL_6wNaN6VRqvPppqccY,2250,2250,650.0,162.5
ズか｜Pogba✨,LPVYPPRQ2,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzE4MTY2N30.z7P7ElqY2cURnxyQ9S7D_-SlL_6wNaN6VRqvPppqccY,0,2300,0.0,390.0
Mister X,28LGR20LJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzE4MTY2N30.z7P7ElqY2cURnxyQ9S7D_-SlL_6wNaN6VRqvPppqccY,2150,2150,1300.0,853.75
nighthunter,RC020YCUG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzE4MTY2N30.z7P7ElqY2cURnxyQ9S7D_-SlL_6wNaN6VRqvPppqccY,2600,3000,2520.0,2225.0
viobest78,28U9RJURY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzE4MTY2N30.z7P7ElqY2cURnxyQ9S7D_-SlL_6wNaN6VRqvPppqccY,2900,3000,2500.0,2330.0
CimBom1905,UYJRR982Y,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzE4MTY2N30.z7P7ElqY2cURnxyQ9S7D_-SlL_6wNaN6VRqvPppqccY,3000,3100,1680.0,1837.5
Emin,YQQ2PCPV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzE4MTY2N30.z7P7ElqY2cURnxyQ9S7D_-SlL_6wNaN6VRqvPppqccY,2600,2600,1100.0,690.0
Lisa,2RJPRRGQQ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzE4MTY2N30.z7P7ElqY2cURnxyQ9S7D_-SlL_6wNaN6VRqvPppqccY,2600,2600,1700.0,1985.0
Belarmino,9RYY8CQUR,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzE4MTY2N30.z7P7ElqY2cURnxyQ9S7D_-SlL_6wNaN6VRqvPppqccY,2650,2650,2430.0,2350.0
Uri32,CY29UL8PY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzE4MTY2N30.z7P7ElqY2cURnxyQ9S7D_-SlL_6wNaN6VRqvPppqccY,3100,3400,2860.0,2420.0
WillenskraftTV,UCUJ9Y9C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzE4MTY2N30.z7P7ElqY2cURnxyQ9S7D_-SlL_6wNaN6VRqvPppqccY,2600,2700,2400.0,2050.0
EliePhelphis,G9GUQ2V02,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzE4MTY2N30.z7P7ElqY2cURnxyQ9S7D_-SlL_6wNaN6VRqvPppqccY,2900,2900,2300.0,2200.0
_tan.innit_,PU099U0UL,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzE4MTY2N30.z7P7ElqY2cURnxyQ9S7D_-SlL_6wNaN6VRqvPppqccY,2100,2100,540.0,205.0
KILOGRAMM53,2URGJ0RYV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzE4MTY2N30.z7P7ElqY2cURnxyQ9S7D_-SlL_6wNaN6VRqvPppqccY,2800,3100,2170.0,2275.0
