Name,Player_id,max_5,max_20,mean_5,mean_20
ZottelbärElias,828JUQQL,2000,2200,1055.0,893.75
Raker,2Q92JY8G,3250,3400,2990.0,2842.5
poisonpower,2URYRY0C,2900,2900,2400.0,2265.0
SkinGo FlyingM,YCY8JYVR8,1650,2850,1140.0,2050.0
ROMAN REIGMS,2P8J982RC,2300,3100,1610.0,1840.0
lynx,PLVRJGVJP,1900,2850,1540.0,2010.0
king of ice,QY8G2GJU2,2200,3150,520.0,1415.0
Topo,GJ9PU9JYC,2600,2600,2400.0,2150.0
CatchMeIfYouCan,9VYLYLQQ,3150,3150,2280.0,2422.5
Lollorosso,9Y2QY9GUV,3500,3500,2620.0,2305.0
nacho,LJV02LC09,2800,3100,1770.0,2327.5
KILOGRAMM53,2URGJ0RYV,2400,3050,2160.0,2240.0
<c4>David,QRUP9Q2R,2700,3000,1900.0,1991.25
mhrshad حقی,2Y0G8UPVP,800,800,560.0,260.0
⨀⃝⃟⃞|λ࿆δhωιη鬰,PCJPP98J,2250,2250,1190.0,762.5
DS0705,P89CJPVP0,2600,3100,2160.0,1716.25
Headbreaker,GC2V8J9LQ,1750,1800,710.0,397.5
vonka,20YG209G0,2750,7146,1890.0,3427.45
Dragonfire,2UG8QJJ9P,3050,3100,2360.0,2056.25
Fabian,8QP28P9U,2500,3000,2300.0,2395.0
ForcePaul,8JJ0V28RR,1250,2600,530.0,842.5
lu 2,YQ9LUY2QP,800,1950,280.0,693.75
Phoenix,RY8GL9G9,1400,2000,860.0,800.0
EliePhelphis,G9GUQ2V02,1800,2800,1480.0,1930.0
dani,CPY2QY9V,2450,3100,1970.0,2277.5
Aberrahim,P98PJPJGG,2600,3050,2150.0,2272.5
Killer,2GVVRLL0C,2700,2700,1340.0,370.0
Aizeng,9LCRJYCVQ,1100,1100,660.0,235.0
masta0511,2RRJYRJPV,0,0,0.0,0.0
Gaming_Tv,LRRG9CG8V,300,1900,60.0,255.0
<c3>BlackOne,RVPU0JJYR,500,2400,100.0,285.0
schlaubin,JL90C02V,2950,3050,2470.0,2547.5
SoaR I Konrad⭐,280LG2PRG,0,100,0.0,10.0
Veli,RPC9RJ000,2100,2100,460.0,383.3333333333333
FoxyRico,P2JUJGRPP,250,1400,90.0,147.5
xan,GUUJL9UUG,0,1100,0.0,170.0
NBA,892URU828,1000,1000,200.0,157.5
love,V8QU2Y8UU,600,1100,140.0,431.25
CowCat,J8YUQPR90,500,500,160.0,50.0
MarkerJung,JY80LQ0C2,0,0,0.0,0.0
