Name,Player_id,max_5,max_20,mean_5,mean_20
lynx,PLVRJGVJP,3300,3300,2460.0,2512.5
SkinGo FlyingM,YCY8JYVR8,3000,3400,2760.0,2632.5
Proletenhoden,YV9VVU,2000,3200,1880.0,2157.5
NoFear,22V9C8C2V,2850,3200,2510.0,2625.0
mert,LQYGRUJJJ,1600,2400,1215.0,1376.25
Phoenix,PCP9RV8RJ,3250,3250,2280.0,1777.5
Sensai,2QJJPG989,2450,3200,2070.0,1528.75
eine Banane,88880889,2950,2950,2560.0,2395.0
Benni,22PJ9G8QV,3100,3400,2460.0,2072.5
poisonpower,2URYRY0C,2800,2800,2470.0,2290.0
abd,8PVQRQLU,2600,2850,2450.0,2422.5
Leonid,9LJQUJYU2,200,200,60.0,25.0
(c6)Heiko Lp,29CUC9YVJ,3000,3000,2250.0,2037.5
Hassan,2QQJY8VLY,2200,2500,1350.0,1706.25
Fabian,8QP28P9U,2750,3000,2280.0,2545.0
King Constantin,J0LGJP28,575,900,260.0,158.75
yeet69,2LY980CCG,2400,2400,1120.0,310.0
Aberrahim,P98PJPJGG,3050,3050,2410.0,2520.0
Raker,2Q92JY8G,2750,3100,2570.0,2600.0
neojr,RLU082YQ,2950,2950,2710.0,1617.5
Darko,P0LRJP22,2400,2500,1700.0,1247.5
Lollorosso,9Y2QY9GUV,2900,2950,2380.0,2193.75
squidoodle,JCJVLQJ,0,2800,0.0,477.5
Dragonfire,2UG8QJJ9P,2450,2450,1800.0,977.5
ImTheOneAndOnly,QY9RCUYVL,1300,1300,660.0,165.0
Lisa,2RJPRRGQQ,2500,2800,2060.0,2135.0
EliePhelphis,G9GUQ2V02,2800,2900,2340.0,2317.5
KILOGRAMM53,2URGJ0RYV,2800,3150,2240.0,2440.0
moon,PR8RQR8VJ,1500,2900,390.0,1180.0
太容易了,PVC0PVU8Y,1950,2200,550.0,717.5
Meisterklasse 1,2Q2QQ0QL2,1400,1900,660.0,635.0
schlaubin,JL90C02V,2750,3100,2590.0,2620.0
larl,V0CPGGQYG,2800,2800,2460.0,1231.25
Vinnay,G8G9Q98G,3200,3300,2510.0,2207.5
Dieter,V0L9JCGQC,2400,3150,1950.0,1708.75
BlackWizard,CCPY0VJY9,2700,3000,2400.0,1580.0
Bamber,UL0YPQQ98,1800,2800,1280.0,1587.5
Lauriii❤,P80UP8GJ,2700,2700,2300.0,1957.5
DADDY,8VGR9RQCU,1800,1800,360.0,797.5
noah,G0YRPJ0R8,0,2100,0.0,227.5
Lukas,22C90VCRU,2700,2800,2550.0,2332.5
im cool,8YCYPYRCU,400,400,80.0,46.666666666666664
ich,RPCY8GJG9,2600,3100,2230.0,2192.5
umut31er,928VUCLJ8,700,700,140.0,40.0
JoHa,J9929R2J2,3100,3100,2665.0,2172.5
Dnakzシ︎,GGJJ9U2P8,200,1700,40.0,450.0
toast,PCJPJV9YJ,1200,1900,240.0,655.0
Jnas 《DE》,J82PL9R0Y,2000,2000,965.0,656.25
OMMAT,Y9U9C2VU8,1800,1800,1140.0,1116.6666666666667
Jürgen,U2QYJQJ8Y,1700,1700,1700.0,1700.0
