Name,Player_id,max_5,max_20,mean_5,mean_20
Airwaves,Y89Y08JC,2950,2950,2770.0,1497.5
ZottelbärElias,828JUQQL,2050,2500,1070.0,962.5
*Sanja53*,80PLGYUGG,2600,2700,2100.0,1760.0
poisonpower,2URYRY0C,2600,2600,2200.0,2210.0
ROMAN REIGMS,2P8J982RC,2500,3250,1840.0,1837.5
ItsChmxz.,LLLV0QRQP,2900,2900,2700.0,2280.0
Raker,2Q92JY8G,2800,3300,2380.0,2707.5
Ansuku2,29CY2U9JL,2150,2400,1570.0,1477.5
fugcmyÄs,CGP2C0PP,0,2150,0.0,475.0
CatchMeIfYouCan,9VYLYLQQ,2900,3200,2050.0,2315.0
Sasa,9LY00L0CC,2300,2300,1490.0,372.5
Topo,GJ9PU9JYC,2600,2600,2240.0,2190.0
Dorschtischer,2PY2QQUP9,2000,2000,1180.0,675.0
֏ցօժ֊ճթօք♧,JP0QG92CV,2000,2000,660.0,241.25
Lollorosso,9Y2QY9GUV,3000,3300,2460.0,2450.0
lydavid,9J29RVC0,0,0,0.0,0.0
Bamo22,9J02LY9,3050,3200,2520.0,2390.0
KILOGRAMM53,2URGJ0RYV,2250,2700,1500.0,1652.5
Force Striker,9JLVL8929,2325,2325,1445.0,895.0
Pepermie,P8R2QYCQC,1800,2050,1460.0,687.5
tigariʕ⁠·⁠ᴥ⁠·⁠ʔ,Q28VLGL0L,2500,2500,1580.0,1265.0
mika,8GURPU0P,2250,2250,810.0,242.5
The Boss,2PGY88RLY,900,1300,220.0,225.0
Thaddeus,9JJPQ8CR,1600,2900,720.0,1665.0
Son-Goku,8LJJQ8CY,2200,2200,1480.0,370.0
Fabian,8QP28P9U,2650,2850,2330.0,2152.5
Amrit,PYL08GU08,0,3100,0.0,1212.5
linus,88R0RLQJL,1100,1100,425.0,240.0
gigatech,UGVRQUV02,1300,1300,825.0,442.5
Major Damage,UV0P8Q020,1400,1400,540.0,270.0
↗️⬇️⬆️,U0PRJ8CVP,500,1600,100.0,200.0
Al Harthi,RVQPVQ982,900,3400,240.0,845.0
He,23,0,0,0.0,0.0
gagster,8YGCVGVG2,1175,1175,795.0,358.75
Lolipop,PRQPC8U8P,875,875,425.0,111.25
lifeiem,V9J90UR00,0,0,0.0,0.0
御霊,V9LUCVL0R,0,975,0.0,181.25
schlaubin,JL90C02V,3000,3050,2580.0,2507.5
Madalin fa,PPRY2UPUG,1150,2000,370.0,816.6666666666666
Gauß,U9RJGVL2Q,2300,2300,2095.0,1947.7272727272727
NxtDybala,UU2UU9R8,100,400,20.0,55.0
jxn._w,R9R22L00Y,600,600,160.0,40.0
ind.best,CCG2LVY92,2100,2100,1680.0,803.75
gojo,V98UPGQPV,400,2900,175.0,634.375
ASTEAG,UPRRLJGPV,2500,2500,1940.0,1394.1176470588234
IR_MAHDI,V2C2CG0JC,700,700,140.0,65.0
