Name,Player_id,Token,max_5,max_20,mean_5,mean_20
tigha,2PUVYLQVL,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTI2NjY1M30.68p6VKBPe2JT-XHHkcqAElNZ4pxtrTz_bnkKncNMkHg,2850,2850,1470.0,905.0
Rubber,LGQQ92U8C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTI2NjY1M30.68p6VKBPe2JT-XHHkcqAElNZ4pxtrTz_bnkKncNMkHg,3300,3300,2380.0,787.5
Doc Flit,880CCUU2G,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTI2NjY1M30.68p6VKBPe2JT-XHHkcqAElNZ4pxtrTz_bnkKncNMkHg,3200,3200,2420.0,2450.0
SkinGo FlyingM,YCY8JYVR8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTI2NjY1M30.68p6VKBPe2JT-XHHkcqAElNZ4pxtrTz_bnkKncNMkHg,3400,3400,2910.0,2697.5
LOST_anton.,2UVVUG8GY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTI2NjY1M30.68p6VKBPe2JT-XHHkcqAElNZ4pxtrTz_bnkKncNMkHg,3200,3200,2540.0,2630.0
Proletenhoden,YV9VVU,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTI2NjY1M30.68p6VKBPe2JT-XHHkcqAElNZ4pxtrTz_bnkKncNMkHg,2800,3050,2280.0,2172.5
KilleraffeHD,GQ0VCQVCG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTI2NjY1M30.68p6VKBPe2JT-XHHkcqAElNZ4pxtrTz_bnkKncNMkHg,2900,2900,1200.0,400.0
eine Banane,88880889,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTI2NjY1M30.68p6VKBPe2JT-XHHkcqAElNZ4pxtrTz_bnkKncNMkHg,2950,3150,2260.0,2315.0
ズか｜Pogba✨,LPVYPPRQ2,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTI2NjY1M30.68p6VKBPe2JT-XHHkcqAElNZ4pxtrTz_bnkKncNMkHg,2550,2550,1110.0,582.5
Lukas_btw,2Y9GG20JC,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTI2NjY1M30.68p6VKBPe2JT-XHHkcqAElNZ4pxtrTz_bnkKncNMkHg,2450,2800,1580.0,1807.5
Emin,YQQ2PCPV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTI2NjY1M30.68p6VKBPe2JT-XHHkcqAElNZ4pxtrTz_bnkKncNMkHg,3500,3500,2890.0,990.0
NoFear,22V9C8C2V,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTI2NjY1M30.68p6VKBPe2JT-XHHkcqAElNZ4pxtrTz_bnkKncNMkHg,3050,3200,2620.0,2560.0
yungsüssgott,CRY9L80V,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTI2NjY1M30.68p6VKBPe2JT-XHHkcqAElNZ4pxtrTz_bnkKncNMkHg,2450,2450,810.0,1125.0
Killer 2,QG8RUY92C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTI2NjY1M30.68p6VKBPe2JT-XHHkcqAElNZ4pxtrTz_bnkKncNMkHg,3100,3100,2380.0,2375.0
lynx,PLVRJGVJP,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTI2NjY1M30.68p6VKBPe2JT-XHHkcqAElNZ4pxtrTz_bnkKncNMkHg,3200,3200,2780.0,2735.0
Fabian,8QP28P9U,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTI2NjY1M30.68p6VKBPe2JT-XHHkcqAElNZ4pxtrTz_bnkKncNMkHg,2900,3100,2670.0,2625.0
poisonpower,2URYRY0C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTI2NjY1M30.68p6VKBPe2JT-XHHkcqAElNZ4pxtrTz_bnkKncNMkHg,2600,2600,2430.0,2355.0
makiverem15,2VJC9RGVG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTI2NjY1M30.68p6VKBPe2JT-XHHkcqAElNZ4pxtrTz_bnkKncNMkHg,2300,2300,1615.0,1785.0
Volleyjonny,2JUGGU82,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTI2NjY1M30.68p6VKBPe2JT-XHHkcqAElNZ4pxtrTz_bnkKncNMkHg,2400,2400,2110.0,791.25
Lollorosso,9Y2QY9GUV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTI2NjY1M30.68p6VKBPe2JT-XHHkcqAElNZ4pxtrTz_bnkKncNMkHg,2650,2650,2015.0,503.75
CimBom1905,UYJRR982Y,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTI2NjY1M30.68p6VKBPe2JT-XHHkcqAElNZ4pxtrTz_bnkKncNMkHg,2950,3100,1610.0,2062.5
king kurd,98980U8Q,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTI2NjY1M30.68p6VKBPe2JT-XHHkcqAElNZ4pxtrTz_bnkKncNMkHg,2250,3300,1400.0,1657.5
Benni,22PJ9G8QV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTI2NjY1M30.68p6VKBPe2JT-XHHkcqAElNZ4pxtrTz_bnkKncNMkHg,3400,3400,2970.0,2877.5
nighthunter,RC020YCUG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTI2NjY1M30.68p6VKBPe2JT-XHHkcqAElNZ4pxtrTz_bnkKncNMkHg,2600,2700,1910.0,2047.5
mr.mamal,9L0CUULR0,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTI2NjY1M30.68p6VKBPe2JT-XHHkcqAElNZ4pxtrTz_bnkKncNMkHg,2600,2600,1925.0,1522.5
Lisa,2RJPRRGQQ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTI2NjY1M30.68p6VKBPe2JT-XHHkcqAElNZ4pxtrTz_bnkKncNMkHg,2600,2600,2100.0,1970.0
eliasroyale,GG9VPRP9P,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTI2NjY1M30.68p6VKBPe2JT-XHHkcqAElNZ4pxtrTz_bnkKncNMkHg,1800,2500,920.0,1435.0
Mister X,28LGR20LJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTI2NjY1M30.68p6VKBPe2JT-XHHkcqAElNZ4pxtrTz_bnkKncNMkHg,2350,2350,1980.0,1027.5
Sussy_Baka,JQ8PG2RRC,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTI2NjY1M30.68p6VKBPe2JT-XHHkcqAElNZ4pxtrTz_bnkKncNMkHg,1950,1950,490.0,162.5
viobest78,28U9RJURY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTI2NjY1M30.68p6VKBPe2JT-XHHkcqAElNZ4pxtrTz_bnkKncNMkHg,2850,3000,2270.0,2332.5
(c6)Heiko Lp,29CUC9YVJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTI2NjY1M30.68p6VKBPe2JT-XHHkcqAElNZ4pxtrTz_bnkKncNMkHg,2300,2300,1300.0,480.0
SMOLINDE,GRLQC2Q90,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTI2NjY1M30.68p6VKBPe2JT-XHHkcqAElNZ4pxtrTz_bnkKncNMkHg,2300,3200,980.0,1911.25
Belarmino,9RYY8CQUR,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTI2NjY1M30.68p6VKBPe2JT-XHHkcqAElNZ4pxtrTz_bnkKncNMkHg,2475,2650,2290.0,2340.0
