Name,Player_id,max_5,max_20,mean_5,mean_20
Airwaves,Y89Y08JC,2950,2950,2750.0,1352.5
ZottelbärElias,828JUQQL,2050,2500,930.0,1027.5
*Sanja53*,80PLGYUGG,2600,2700,2280.0,1730.0
poisonpower,2URYRY0C,2600,2900,2320.0,2260.0
ROMAN REIGMS,2P8J982RC,2500,3250,1840.0,1837.5
ItsChmxz.,LLLV0QRQP,2900,2900,2700.0,2280.0
Raker,2Q92JY8G,2800,3300,2380.0,2707.5
Ansuku2,29CY2U9JL,2150,2400,1570.0,1477.5
CatchMeIfYouCan,9VYLYLQQ,2900,3200,2220.0,2382.5
Sasa,9LY00L0CC,2300,2300,1180.0,295.0
Topo,GJ9PU9JYC,2600,2600,2240.0,2190.0
Dorschtischer,2PY2QQUP9,2000,2000,1360.0,665.0
֏ցօժ֊ճթօք♧,JP0QG92CV,1200,1200,260.0,141.25
Lollorosso,9Y2QY9GUV,2900,3300,2340.0,2410.0
Räøùf xt,CVJCJQGCR,1700,1700,960.0,285.0
Bamo22,9J02LY9,3050,3200,2520.0,2390.0
KILOGRAMM53,2URGJ0RYV,2250,2700,1500.0,1652.5
tigariʕ⁠·⁠ᴥ⁠·⁠ʔ,Q28VLGL0L,1800,2200,1320.0,1250.0
Pepermie,P8R2QYCQC,1800,2050,1140.0,607.5
Force Striker,9JLVL8929,2325,2325,1445.0,895.0
¿¿¿,Y8L0U2U00,925,3000,285.0,518.75
The Boss,2PGY88RLY,200,1300,40.0,180.0
mika,8GURPU0P,2250,2250,810.0,242.5
Son-Goku,8LJJQ8CY,2200,2200,1480.0,370.0
Fabian,8QP28P9U,2650,2850,2290.0,2157.5
linus,88R0RLQJL,1100,1100,425.0,240.0
gigatech,UGVRQUV02,1300,1300,825.0,442.5
Major Damage,UV0P8Q020,700,1200,260.0,200.0
Al Harthi,RVQPVQ982,900,3400,240.0,845.0
Lolipop,PRQPC8U8P,875,875,325.0,121.25
Madalin fa,PPRY2UPUG,1150,2000,230.0,738.8888888888889
schlaubin,JL90C02V,3000,3050,2670.0,2510.0
Gauß,U9RJGVL2Q,2300,2300,2115.0,1922.5
Dude_Marki!!!,8U8GL8J8R,0,1575,0.0,141.25
ind.best,CCG2LVY92,2100,2100,1680.0,803.75
NxtDybala,UU2UU9R8,100,400,20.0,55.0
ASTEAG,UPRRLJGPV,2500,2500,2320.0,1450.0
IR_MAHDI,V2C2CG0JC,700,700,140.0,65.0
