Name,Player_id,max_5,max_20,mean_5,mean_20
Airwaves,Y89Y08JC,2800,2800,2100.0,530.0
ZottelbärElias,828JUQQL,2500,2500,1960.0,1273.75
*Sanja53*,80PLGYUGG,2700,2850,2440.0,1832.5
NabababaNa,CPGYJ08R,0,900,0.0,87.5
Raker,2Q92JY8G,3000,3300,2620.0,2830.0
poisonpower,2URYRY0C,2500,2900,2420.0,2235.0
ROMAN REIGMS,2P8J982RC,3050,3250,2370.0,2005.0
Ansuku2,29CY2U9JL,2400,2400,2060.0,925.0
「Polar⭐️Star」,2LLGVPY2L,500,500,100.0,25.0
Aron,J22GQ0QL,2050,2200,1270.0,845.0
michael,29GGCU2RQ,2100,2500,1640.0,1150.0
CAL RUAN,C8RC0Q2GC,3000,3000,2390.0,1582.5
Topo,GJ9PU9JYC,2400,2600,2140.0,2220.0
skudra,2VQJJYCG0,2150,2200,1810.0,1325.0
MRX_RYFORCE,QYGPLQ82V,1900,2300,600.0,792.5
CatchMeIfYouCan,9VYLYLQQ,3200,3200,2610.0,2415.0
ItsChmxz.,LLLV0QRQP,2700,2700,2560.0,1810.0
- x_anna_x -,UQQUQRV,2900,2900,2560.0,2547.5
tonix_xd,PG92VQ9YJ,300,1600,60.0,260.0
Lollorosso,9Y2QY9GUV,3100,3500,2560.0,2505.0
Finn123456789,LCGGYQ90U,0,1900,0.0,405.0
Bamo22,9J02LY9,2900,3200,2690.0,2492.5
KILOGRAMM53,2URGJ0RYV,2700,2700,1790.0,1967.5
MPN49,R0820CPUU,3150,3150,750.0,212.5
Rolf,PP2GYU09,2900,3100,2670.0,2577.5
German723,9LG2J2GVV,1950,1950,1805.0,934.35
Salomoon,20QG829P8,0,0,0.0,0.0
tigariʕ⁠·⁠ᴥ⁠·⁠ʔ,Q28VLGL0L,1600,2200,700.0,965.0
Fabian,8QP28P9U,2500,3000,1960.0,2252.5
Tw: fynn24215,QQ90PPUJ9,2525,2525,545.0,136.25
Banditorino,2RLV0J99R,2600,2800,1820.0,1756.25
Zeyrox,8GJR8088P,1800,1800,1365.0,380.0
nico455,2G928G80L,0,0,0.0,0.0
YT:SplashyardCR,V8Y282LJJ,500,1100,280.0,180.0
bhhh,UP90RJYVR,800,800,280.0,233.33333333333334
ĐȺvɨđヅ,CRP08QC8L,900,2150,240.0,753.75
Woodl☯️,8U9JVQ2R,0,0,0.0,0.0
schlaubin,JL90C02V,3050,3050,2620.0,2497.5
L3G3ND,J0PCYG90L,800,2900,200.0,1660.0
Kuyma,QPY09G2PP,200,200,40.0,10.0
Inkompetenz,P9PYLR90V,0,1550,0.0,102.5
Royal ĶĪÑĞ ÝŤ,CVJLUCP2Y,200,800,60.0,125.0
Rish123,9UJ0P28G,1800,1800,1210.0,802.5
Royale King YT,VLCYLPUC2,0,900,0.0,115.0
ninO,GYVCLR20U,1050,2500,300.0,617.5
Sh4dow,P0CYYQPJP,2100,2100,1020.0,547.5
Gauß,U9RJGVL2Q,2100,2100,1550.0,1550.0
sasy,VJ9CVPCUR,2200,2400,1240.0,1450.0
