Name,Player_id,max_5,max_20,mean_5,mean_20
Raker,2Q92JY8G,3300,3400,3010.0,2902.5
lynx,PLVRJGVJP,1850,2850,1230.0,1817.5
poisonpower,2URYRY0C,2500,2900,2220.0,2210.0
ROMAN REIGMS,2P8J982RC,3250,3250,2110.0,1897.5
Stepdad Lost,Q8L9YP8,1500,1975,880.0,901.25
Ansuku2,29CY2U9JL,1700,1700,880.0,392.85714285714283
Topo,GJ9PU9JYC,2300,2600,1980.0,2270.0
Zerfetzbxrer,9900P2VVC,2100,2100,1540.0,405.0
nacho,LJV02LC09,1500,3100,1230.0,2117.5
BoZZlo,8GG9LUL2,0,0,0.0,0.0
Julian,22VUU80P,600,2750,120.0,1357.5
Lollorosso,9Y2QY9GUV,3300,3500,2510.0,2357.5
CatchMeIfYouCan,9VYLYLQQ,2500,3150,2140.0,2362.5
⚡️Vain⚡️,PRYPQ8LQ2,2500,2500,1060.0,485.0
<c4>David,QRUP9Q2R,2700,3000,2360.0,2103.75
KILOGRAMM53,2URGJ0RYV,2350,2700,1880.0,2115.0
skudra,2VQJJYCG0,1100,2100,290.0,1255.0
Michi,2LGLPVRY8,1000,1900,320.0,370.0
vonka,20YG209G0,2700,6629,2150.0,2622.6
dani,CPY2QY9V,2500,3100,1860.0,2175.0
German723,9LG2J2GVV,1550,1550,935.0,523.3571428571429
HerrCurrywurst,8G809P28,500,1000,160.0,110.0
FeFy_CR,PU80J09UG,0,600,0.0,45.0
Dragonfire,2UG8QJJ9P,3050,3100,2520.0,2156.25
Fabian,8QP28P9U,2850,3000,2460.0,2385.0
Aberrahim,P98PJPJGG,2850,2900,2520.0,2247.5
mohammad11,2QJJRVPQC,450,1750,90.0,397.5
⭐xd_Leon⭐,RU0JYC0G,0,2350,0.0,387.5
Sir Daniel,8CUQUL,1900,2000,1380.0,1363.75
FischFlossE,PJVVJRU2J,800,800,160.0,40.0
ᴿᴱˢᴴᶠᴼᴿᴰ,PC22Y2980,0,675,0.0,73.75
Bonucci17,8P9PVG2R8,0,2000,0.0,280.0
Killer,2GVVRLL0C,2700,2700,960.0,455.0
louis,R0JLU8YLQ,800,1300,160.0,310.0
Abeerpro,J2R8U2V2R,0,800,0.0,75.0
Bamber,UL0YPQQ98,600,2100,380.0,650.0
Madara Uchiha,C8GLCYQ90,200,700,40.0,70.0
schlaubin,JL90C02V,2950,3050,2380.0,2470.0
Beast_Phantom,LCP0PJYQ9,0,1000,0.0,102.5
J_a_n053,LQRGPVL8G,600,600,220.0,55.0
noname,YGUVC2RG,400,1275,80.0,208.75
Solo_Winner079,CGCY02YQP,0,700,0.0,87.5
ItsChmxz.,LLLV0QRQP,2600,2600,1820.0,1105.0
Kate.Україна,CV9V92GLC,2900,2900,1030.0,1142.5
BABYLIN sht onu,RP2RRCPG9,0,0,0.0,0.0
darkberet,VPGY8PY02,3000,3000,2380.0,1870.8333333333333
Joni,PQPPJPULP,1375,1400,495.0,593.75
Balu,C8R8QQVCR,400,400,200.0,162.5
Berry,8Q0VRLY,500,500,200.0,50.0
Deadline,G2YCRQR9C,2950,2950,1810.0,1452.5
