Name,Player_id,max_5,max_20,mean_5,mean_20
Proletenhoden,YV9VVU,2400,3200,2070.0,2102.5
SkinGo FlyingM,YCY8JYVR8,2650,3200,2140.0,2447.5
Fabi.No,GQJG0PPPG,200,1450,80.0,297.5
mert,LQYGRUJJJ,1900,2600,1520.0,1376.25
lynx,PLVRJGVJP,2600,3300,2290.0,2315.0
poisonpower,2URYRY0C,2600,2800,2420.0,2307.5
(c6)Heiko Lp,29CUC9YVJ,1800,3000,1490.0,2080.0
meri_YT,P8GRR09Y8,2950,2950,910.0,1302.5
Benni,22PJ9G8QV,2800,3100,1930.0,1780.0
eine Banane,88880889,2900,2950,2440.0,2457.5
Blub,8880QVL98,2000,2600,1750.0,1511.25
Topo,GJ9PU9JYC,2400,2400,1700.0,1110.0
Lisa,2RJPRRGQQ,2600,2600,1790.0,2032.5
CatchMeIfYouCan,9VYLYLQQ,2800,2800,2490.0,1855.0
Raker,2Q92JY8G,3400,3400,2700.0,2595.0
RobLa,JJ88L88GG,2800,3050,2445.0,2478.75
Fabian,8QP28P9U,2950,2950,2400.0,2422.5
Slendi,GGLQYGPYL,2400,3400,960.0,1722.5
bababoy,YYQJJP9LV,1200,3000,240.0,1210.0
Chilli,YGU0VYPVG,0,1900,0.0,95.0
Aberrahim,P98PJPJGG,3050,3050,2390.0,2440.0
BinAktivDuPasiv,CRQV2JJGG,3000,3000,1840.0,1840.0
Lollorosso,9Y2QY9GUV,2700,2950,2440.0,2297.5
neojr,RLU082YQ,2850,3200,2520.0,2117.5
Billy Boy,Y9YL90QC9,0,2700,0.0,370.0
Niky,PRL82Q0Y8,2350,2350,1180.0,1496.25
EliePhelphis,G9GUQ2V02,2800,2900,2120.0,2260.0
Dragonfire,2UG8QJJ9P,2950,2950,1990.0,1410.0
KILOGRAMM53,2URGJ0RYV,3050,3100,2320.0,2435.0
xlw301,PLC9Y90P8,2600,2600,820.0,235.0
Lukas,22C90VCRU,2600,2700,2360.0,2292.5
Myᴛʜɪᴄᴀʟᵠ,GGLL88QRU,100,100,20.0,10.0
Vincent F2P,PG2GRJLRC,700,2300,220.0,400.0
diozz,CGGGL22Q,2000,2000,1345.0,1345.0
Dieter,V0L9JCGQC,2250,3150,1970.0,1907.5
BlackWizard,CCPY0VJY9,2800,3000,2340.0,2000.0
schlaubin,JL90C02V,2800,3100,2600.0,2622.5
chafstduehnich,2V9GCLUVL,1350,1350,350.0,372.5
JoHa,J9929R2J2,2550,3100,2330.0,2231.25
Joker,2LUG98Q8J,500,1200,220.0,182.5
Vinnay,G8G9Q98G,3200,3300,2890.0,2355.0
Clasher,RRGQ9C2V2,0,2600,0.0,420.0
Hallo,PGJYRJVQU,1875,1875,375.0,302.5
Bamber,UL0YPQQ98,1300,2800,780.0,1355.0
adrian,PCPYJ8JQG,2600,2650,1270.0,1747.5
Lauriii❤,P80UP8GJ,2900,2900,2200.0,2257.5
ImTrix,2R9U9PVP,325,325,65.0,31.25
maxi,JUV2GPGG0,350,400,70.0,140.0
mati,RU0Q92CUJ,0,100,0.0,5.0
ich,RPCY8GJG9,2400,2950,2060.0,2170.0
