Name,Player_id,Token,max_5,max_20,mean_5,mean_20
Rubber,LGQQ92U8C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDQ3NDY2NX0.bGoGo1Q_X_EuDLXVHF-0hWcRPrv2lIxXDZtP9Vsg4LU,3300,3300,1780.0,637.5
Doc Flit,880CCUU2G,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDQ3NDY2NX0.bGoGo1Q_X_EuDLXVHF-0hWcRPrv2lIxXDZtP9Vsg4LU,3200,3200,2520.0,2472.5
Proletenhoden,YV9VVU,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDQ3NDY2NX0.bGoGo1Q_X_EuDLXVHF-0hWcRPrv2lIxXDZtP9Vsg4LU,2800,3050,2190.0,2157.5
SkinGo FlyingM,YCY8JYVR8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDQ3NDY2NX0.bGoGo1Q_X_EuDLXVHF-0hWcRPrv2lIxXDZtP9Vsg4LU,3400,3400,2920.0,2710.0
Lukas_btw,2Y9GG20JC,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDQ3NDY2NX0.bGoGo1Q_X_EuDLXVHF-0hWcRPrv2lIxXDZtP9Vsg4LU,2800,2800,2280.0,1892.5
KilleraffeHD,GQ0VCQVCG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDQ3NDY2NX0.bGoGo1Q_X_EuDLXVHF-0hWcRPrv2lIxXDZtP9Vsg4LU,2700,2700,620.0,255.0
eine Banane,88880889,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDQ3NDY2NX0.bGoGo1Q_X_EuDLXVHF-0hWcRPrv2lIxXDZtP9Vsg4LU,2950,3150,2520.0,2377.5
ズか｜Pogba✨,LPVYPPRQ2,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDQ3NDY2NX0.bGoGo1Q_X_EuDLXVHF-0hWcRPrv2lIxXDZtP9Vsg4LU,2000,2300,600.0,540.0
NoFear,22V9C8C2V,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDQ3NDY2NX0.bGoGo1Q_X_EuDLXVHF-0hWcRPrv2lIxXDZtP9Vsg4LU,3050,3200,2620.0,2560.0
yungsüssgott,CRY9L80V,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDQ3NDY2NX0.bGoGo1Q_X_EuDLXVHF-0hWcRPrv2lIxXDZtP9Vsg4LU,1850,2100,690.0,1072.5
Fabian,8QP28P9U,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDQ3NDY2NX0.bGoGo1Q_X_EuDLXVHF-0hWcRPrv2lIxXDZtP9Vsg4LU,2800,3100,2530.0,2582.5
Killer 2,QG8RUY92C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDQ3NDY2NX0.bGoGo1Q_X_EuDLXVHF-0hWcRPrv2lIxXDZtP9Vsg4LU,2750,2900,2110.0,2320.0
lynx,PLVRJGVJP,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDQ3NDY2NX0.bGoGo1Q_X_EuDLXVHF-0hWcRPrv2lIxXDZtP9Vsg4LU,3200,3200,2830.0,2707.5
Volleyjonny,2JUGGU82,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDQ3NDY2NX0.bGoGo1Q_X_EuDLXVHF-0hWcRPrv2lIxXDZtP9Vsg4LU,2400,2400,2135.0,763.75
poisonpower,2URYRY0C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDQ3NDY2NX0.bGoGo1Q_X_EuDLXVHF-0hWcRPrv2lIxXDZtP9Vsg4LU,2600,2700,2330.0,2370.0
makiverem15,2VJC9RGVG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDQ3NDY2NX0.bGoGo1Q_X_EuDLXVHF-0hWcRPrv2lIxXDZtP9Vsg4LU,2300,2300,1620.0,1793.75
Hans Willkomm,Y2P8CPP9P,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDQ3NDY2NX0.bGoGo1Q_X_EuDLXVHF-0hWcRPrv2lIxXDZtP9Vsg4LU,2950,2950,2040.0,1200.0
Benni,22PJ9G8QV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDQ3NDY2NX0.bGoGo1Q_X_EuDLXVHF-0hWcRPrv2lIxXDZtP9Vsg4LU,3400,3400,3010.0,2857.5
Lollorosso,9Y2QY9GUV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDQ3NDY2NX0.bGoGo1Q_X_EuDLXVHF-0hWcRPrv2lIxXDZtP9Vsg4LU,2650,2650,1555.0,388.75
nighthunter,RC020YCUG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDQ3NDY2NX0.bGoGo1Q_X_EuDLXVHF-0hWcRPrv2lIxXDZtP9Vsg4LU,2600,2700,2410.0,2162.5
Mister X,28LGR20LJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDQ3NDY2NX0.bGoGo1Q_X_EuDLXVHF-0hWcRPrv2lIxXDZtP9Vsg4LU,2350,2350,2000.0,977.5
eliasroyale,GG9VPRP9P,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDQ3NDY2NX0.bGoGo1Q_X_EuDLXVHF-0hWcRPrv2lIxXDZtP9Vsg4LU,1800,2500,820.0,1390.0
Emin,YQQ2PCPV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDQ3NDY2NX0.bGoGo1Q_X_EuDLXVHF-0hWcRPrv2lIxXDZtP9Vsg4LU,2950,2950,2190.0,902.5
viobest78,28U9RJURY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDQ3NDY2NX0.bGoGo1Q_X_EuDLXVHF-0hWcRPrv2lIxXDZtP9Vsg4LU,2900,3000,2490.0,2352.5
mr.mamal,9L0CUULR0,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDQ3NDY2NX0.bGoGo1Q_X_EuDLXVHF-0hWcRPrv2lIxXDZtP9Vsg4LU,2600,2600,1925.0,1522.5
(c6)Heiko Lp,29CUC9YVJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDQ3NDY2NX0.bGoGo1Q_X_EuDLXVHF-0hWcRPrv2lIxXDZtP9Vsg4LU,2300,2300,960.0,395.0
CimBom1905,UYJRR982Y,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDQ3NDY2NX0.bGoGo1Q_X_EuDLXVHF-0hWcRPrv2lIxXDZtP9Vsg4LU,2900,3100,1040.0,1915.0
king kurd,98980U8Q,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDQ3NDY2NX0.bGoGo1Q_X_EuDLXVHF-0hWcRPrv2lIxXDZtP9Vsg4LU,2100,3300,1370.0,1677.5
Lisa,2RJPRRGQQ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDQ3NDY2NX0.bGoGo1Q_X_EuDLXVHF-0hWcRPrv2lIxXDZtP9Vsg4LU,2600,2600,1920.0,2015.0
