Name,Player_id,max_5,max_20,mean_5,mean_20
SkinGo FlyingM,YCY8JYVR8,2750,3400,2620.0,2512.5
Proletenhoden,YV9VVU,2750,3050,2040.0,2265.0
Greenhorn,9QL9CPQ9,2500,2700,2280.0,2263.75
NoFear,22V9C8C2V,3200,3200,2490.0,2552.5
lynx,PLVRJGVJP,3050,3200,2570.0,2560.0
UÇK,RLQCPQC0J,3100,3200,2470.0,2660.0
Kaze_Gaara❤️,2Y9GG20JC,3200,3200,2290.0,2270.0
Benni,22PJ9G8QV,2750,3400,550.0,2330.0
eine Banane,88880889,2500,2950,2290.0,2395.0
Sensai,2QJJPG989,3200,3200,1345.0,1138.75
poisonpower,2URYRY0C,2400,2600,2020.0,2250.0
(c6)Heiko Lp,29CUC9YVJ,2900,2900,2360.0,1385.0
Emin,YQQ2PCPV,3000,3500,2730.0,2015.0
Fabian,8QP28P9U,2950,3100,2710.0,2630.0
Ferrero,8LGV22Y2,1000,1400,360.0,515.0
.koral ^-^,22CQUGJC8,2850,2850,570.0,857.5
Killer 2,QG8RUY92C,2200,3100,1870.0,2250.0
Aberrahim,P98PJPJGG,2700,3200,2440.0,2585.0
mr.mamal,9L0CUULR0,2800,2850,1985.0,2100.0
makiverem15,2VJC9RGVG,2300,2300,2140.0,1910.0
SK Tom,JG8QCPJLR,2800,3400,1700.0,1397.5
Lollorosso,9Y2QY9GUV,2250,2650,2000.0,1333.75
THSNGRRITTER,9UQGJ9GRC,2600,2750,1960.0,2202.5
it‘s rain☔️,PU98P2PJQ,2200,2200,1800.0,560.0
Belarmino,9RYY8CQUR,2950,2950,2390.0,2362.5
Lisa,2RJPRRGQQ,2500,2800,2100.0,2010.0
Uri32,CY29UL8PY,3050,3100,2520.0,2462.5
Its Berkin-YT,9GUY20QLQ,1100,1100,460.0,262.5
Raker,2Q92JY8G,3100,3100,2480.0,2562.5
KILOGRAMM53,2URGJ0RYV,2850,3150,2340.0,2367.5
neojr,RLU082YQ,2300,2300,1090.0,1290.0
GolemFirstPlay♡,YGV0RG9YJ,2400,2400,2120.0,1320.0
ͫͣͥᮘΊ¢ҝ ᴳͦͩ,JPG2QL80J,2500,2500,1860.0,1122.5
EliePhelphis,G9GUQ2V02,2500,2900,2300.0,2337.5
schlaubin,JL90C02V,2950,3200,2780.0,2672.5
RENTNER_***,JR0LU8VYR,2650,3400,2100.0,2238.75
zerstörer14,C88UQ88VG,3050,3050,2250.0,2097.5
Lauriii❤,P80UP8GJ,2400,2400,2300.0,1272.6
Lukas,22C90VCRU,2500,2800,1850.0,2250.0
cemkiller44,PYUVRGUU9,1800,1800,880.0,300.0
ich,RPCY8GJG9,2300,3400,1920.0,2252.5
Mr Krabs,PQ0V99CJ2,2200,2200,1040.0,305.0
Skyfighter,JQ299QPQY,1800,2600,860.0,856.25
Dieter,V0L9JCGQC,3150,3150,2150.0,1210.0
Messerkalle63,R2R0YC02U,800,1600,310.0,437.5
Boiyle,GV0P208QV,3300,3300,2410.0,2561.25
CITY ROYAL 3,CUQ89UQL0,2900,2900,2400.0,2246.153846153846
pasha rostami,V2LQ82VPR,1500,1500,660.0,446.15384615384613
Shokwave,J9RYRPL0P,1350,1350,650.0,215.625
