Name,Player_id,max_5,max_20,mean_5,mean_20
LOST_anton.,2UVVUG8GY,2950,3200,2160.0,2487.5
SkinGo FlyingM,YCY8JYVR8,2750,3400,2080.0,2527.5
SK Liert,8PVPPJ08,3150,3150,1590.0,487.5
Proletenhoden,YV9VVU,2750,3050,2080.0,2320.0
lynx,PLVRJGVJP,3050,3200,2540.0,2587.5
NoFear,22V9C8C2V,3200,3200,2430.0,2552.5
Greenhorn,9QL9CPQ9,2500,2700,2260.0,2255.0
Kaze_Gaara❤️,2Y9GG20JC,3200,3200,2480.0,2287.5
eliasroyale,GG9VPRP9P,2700,2700,2560.0,1685.0
eine Banane,88880889,2500,2950,2280.0,2370.0
(c6)Heiko Lp,29CUC9YVJ,2900,2900,2640.0,1315.0
Fabian,8QP28P9U,2950,3100,2690.0,2625.0
Emin,YQQ2PCPV,3000,3500,2740.0,1867.5
poisonpower,2URYRY0C,2300,2600,2000.0,2260.0
4589,QPJYCRV2Y,2150,2600,1500.0,1317.5
Sensai,2QJJPG989,2725,2725,945.0,988.75
UÇK,RLQCPQC0J,3100,3200,2760.0,2725.0
makiverem15,2VJC9RGVG,2300,2300,2080.0,1903.75
Killer 2,QG8RUY92C,2900,3100,2160.0,2320.0
Aberrahim,P98PJPJGG,2800,3200,2470.0,2567.5
Trymacs,9C220J0PY,700,700,260.0,135.0
mr.mamal,9L0CUULR0,2800,2850,2285.0,2070.0
Lollorosso,9Y2QY9GUV,2250,2650,1990.0,1238.75
☆LightArcher☆,GU980LYLU,2600,3100,2420.0,2330.0
.koral ^-^,22CQUGJC8,2400,2500,480.0,715.0
SK Tom,JG8QCPJLR,2200,3400,1400.0,1360.0
0hDiv,C2J8CPCQJ,3300,3300,2470.0,2122.5
Belarmino,9RYY8CQUR,2950,2950,2410.0,2352.5
it‘s rain☔️,PU98P2PJQ,2200,2200,1640.0,505.0
crazy,RJ022GUPG,2700,2700,1460.0,365.0
Lisa,2RJPRRGQQ,2400,2800,2020.0,1950.0
ShikiraXXV,JGJ8GJG8P,2400,2400,1360.0,572.5
Uri32,CY29UL8PY,3050,3100,2540.0,2400.0
Raker,2Q92JY8G,3100,3100,2660.0,2582.5
GolemFirstPlay♡,YGV0RG9YJ,2400,2400,1780.0,1205.0
EliePhelphis,G9GUQ2V02,2900,2900,2380.0,2302.5
Fynn,9CUPYL2VY,1450,2400,530.0,337.5
schlaubin,JL90C02V,3100,3200,2880.0,2692.5
KILOGRAMM53,2URGJ0RYV,2950,3150,2430.0,2367.5
neojr,RLU082YQ,2150,2150,960.0,1255.0
Lukas,22C90VCRU,2500,2800,1860.0,2267.5
Lauriii❤,P80UP8GJ,2400,2400,2200.0,1213.2631578947369
ich,RPCY8GJG9,2450,3400,2020.0,2267.5
Dieter,V0L9JCGQC,3150,3150,1970.0,1182.5
tesla♥︎noskill,92CQV2JJ8,100,700,20.0,160.0
fufu,CR2LVGC28,1050,1100,330.0,217.5
Mr Krabs,PQ0V99CJ2,1200,1200,620.0,220.0
Boiyle,GV0P208QV,3300,3300,2690.0,2621.25
CITY ROYAL 3,CUQ89UQL0,2900,2900,2440.0,2241.6666666666665
Volvan.55,2RVPC0LGJ,0,2100,0.0,511.25
