Name,Player_id,max_5,max_20,mean_5,mean_20
Airwaves,Y89Y08JC,2800,2800,1660.0,425.0
ZottelbärElias,828JUQQL,2500,2500,1800.0,1283.75
*Sanja53*,80PLGYUGG,2700,3200,2270.0,1877.5
Raker,2Q92JY8G,3000,3300,2540.0,2835.0
poisonpower,2URYRY0C,2500,2900,2400.0,2235.0
ROMAN REIGMS,2P8J982RC,2900,3250,2040.0,1945.0
brezler006,288QCL2C9,700,700,140.0,60.0
Ansuku2,29CY2U9JL,2300,2300,1880.0,805.0
Topo,GJ9PU9JYC,2400,2600,2200.0,2235.0
michael,29GGCU2RQ,2100,2500,1420.0,1070.0
CatchMeIfYouCan,9VYLYLQQ,3200,3200,2730.0,2447.5
skudra,2VQJJYCG0,2150,2200,1730.0,1320.0
- x_anna_x -,UQQUQRV,2900,2900,2690.0,2582.5
CAL RUAN,C8RC0Q2GC,3000,3000,2390.0,1550.0
Lollorosso,9Y2QY9GUV,3100,3500,2540.0,2480.0
ItsChmxz.,LLLV0QRQP,2700,2700,2520.0,1705.0
Bamo22,9J02LY9,2800,3200,2630.0,2482.5
乙ﾑみЯﾑ.×ԋ¤ﾒみσ,298UG9CCQ,2900,3300,1520.0,1975.0
KILOGRAMM53,2URGJ0RYV,2700,2700,1940.0,2082.5
Gönnjamin,PG0J8YULG,1400,2000,580.0,611.25
Rolf,PP2GYU09,3100,3100,2710.0,2557.5
German723,9LG2J2GVV,1950,1950,1840.0,878.85
tigariʕ⁠·⁠ᴥ⁠·⁠ʔ,Q28VLGL0L,1600,2200,820.0,985.0
Fabian,8QP28P9U,2500,3000,1860.0,2282.5
DER ECHTE,8VCLPC0J2,0,200,0.0,10.0
Banditorino,2RLV0J99R,2600,2800,1340.0,1691.25
_Alex_,U2PY22VR0,800,800,340.0,95.0
schlaubin,JL90C02V,3050,3050,2610.0,2480.0
Asome,8VULUYR0,300,300,60.0,45.0
chaos_12435,RLCGC99PJ,600,1500,440.0,685.0
DooNeQu_Youtube,98Y89JQQ9,200,2000,40.0,395.0
plsnoxbow,L0LLRYJJR,0,0,0.0,0.0
stalowy,UGJ2J8URP,700,2000,140.0,382.5
Sh4dow,P0CYYQPJP,2100,2100,980.0,522.5
