Name,Player_id,max_5,max_20,mean_5,mean_20
Proletenhoden,YV9VVU,2000,3200,1680.0,1982.5
Raker,2Q92JY8G,3400,3400,3010.0,2720.0
TheShadowNight™,QP9R9UCY9,200,2300,40.0,385.0
SkinGo FlyingM,YCY8JYVR8,2850,3200,2600.0,2535.0
poisonpower,2URYRY0C,2500,2800,1960.0,2302.5
Mighty PEKKA,8GCYU89GG,2300,3250,1630.0,2222.5
lynx,PLVRJGVJP,2650,3300,2440.0,2305.0
eine Banane,88880889,2950,2950,2230.0,2400.0
nacho,LJV02LC09,3000,3100,2820.0,2460.0
wyld,JLJLQVJ02,2600,2800,1650.0,1042.5
Benni,22PJ9G8QV,2900,3100,2260.0,2155.0
<c4>David,QRUP9Q2R,3000,3000,2460.0,2057.5
Topo,GJ9PU9JYC,2600,2600,2400.0,1430.0
møvenpck_,GG8R9LRG0,3200,3200,2590.0,1112.5
KILOGRAMM53,2URGJ0RYV,2700,3100,2440.0,2352.5
Miruu o.o,2L8JUQLQ8,2700,2750,2410.0,2350.0
Lollorosso,9Y2QY9GUV,2800,2950,2070.0,2262.5
ig: pascal_sfl,29Y2GVC89,2600,2700,1340.0,1285.0
Dragonfire,2UG8QJJ9P,3100,3100,2470.0,1992.5
Fabian,8QP28P9U,2750,2950,2510.0,2317.5
RobLa,JJ88L88GG,2900,3300,2480.0,2493.75
CatchMeIfYouCan,9VYLYLQQ,2950,2950,2540.0,2185.0
DS0705,P89CJPVP0,2500,3100,1200.0,1085.0
你好Mello,RLGQ8JUGV,2800,2800,930.0,750.0
Dieter,V0L9JCGQC,3200,3200,2360.0,2110.0
Aberrahim,P98PJPJGG,2900,3050,2040.0,2312.5
dani,CPY2QY9V,3100,3100,2210.0,2345.0
neojr,RLU082YQ,2600,3400,2000.0,2532.5
vonka,20YG209G0,1950,7146,1159.6,4367.85
Lukas,22C90VCRU,3000,3000,2660.0,2517.5
EliePhelphis,G9GUQ2V02,2600,2800,2200.0,2180.0
soaR_Flux,PPPVP89UY,800,800,160.0,40.0
ZomBenny,J9RUPYYY0,2850,2850,570.0,187.5
ich,RPCY8GJG9,3150,3150,2650.0,2342.5
Xoparst,CUPVY9JJL,3200,3200,2640.0,2177.5
schei* drauf,JRQQ2LUP0,1000,1000,460.0,205.0
Basil07,PQQRUVQQU,2200,2200,700.0,235.0
Leon eierkarton,LUJVG28GU,2100,2100,420.0,537.5
schlaubin,JL90C02V,3050,3050,2550.0,2565.0
BERAX,Y29U90V8Y,0,1600,0.0,240.0
KnickoutDNA,9CVP9VJUR,1275,2300,455.0,413.75
Vinnay,G8G9Q98G,2950,3300,2750.0,2767.5
Lauriii❤,P80UP8GJ,2450,2950,1430.0,2075.0
nil,CJPJJ0UGC,1700,2500,1060.0,995.0
silverek_14,Q0JUPR0YG,0,1000,0.0,130.0
giant skeley,YUP0Q2R2C,0,100,0.0,5.0
FortniteBalIs,PC2Y20CGY,0,0,0.0,0.0
